t,x,y,z
3.927,0.019504,-0.038875,0.0235212
3.928,0.0195078,-0.038859,0.0235621
3.929,0.0195116,-0.0388429,0.023603
3.93,0.0195155,-0.0388269,0.0236438
3.931,0.0195193,-0.0388109,0.0236847
3.932,0.0195231,-0.0387949,0.0237255
3.933,0.0195269,-0.0387789,0.0237664
3.934,0.0195307,-0.0387629,0.0238072
3.935,0.0195346,-0.038747,0.0238481
3.936,0.0195384,-0.038731,0.0238889
3.937,0.0195422,-0.038715,0.0239298
3.938,0.0195461,-0.0386991,0.0239706
3.939,0.0195499,-0.0386831,0.0240114
3.94,0.0195537,-0.0386672,0.0240522
3.941,0.0195575,-0.0386513,0.0240931
3.942,0.0195614,-0.0386354,0.0241339
3.943,0.0195652,-0.0386194,0.0241747
3.944,0.019569,-0.0386035,0.0242155
3.945,0.0195729,-0.0385876,0.0242563
3.946,0.0195767,-0.0385718,0.0242971
3.947,0.0195806,-0.0385559,0.0243379
3.948,0.0195844,-0.03854,0.0243787
3.949,0.0195882,-0.0385241,0.0244195
3.95,0.0195921,-0.0385083,0.0244603
3.951,0.0195959,-0.0384924,0.024501
3.952,0.0195997,-0.0384766,0.0245418
3.953,0.0196036,-0.0384607,0.0245826
3.954,0.0196074,-0.0384449,0.0246234
3.955,0.0196113,-0.0384291,0.0246641
3.956,0.0196151,-0.0384133,0.0247049
3.957,0.019619,-0.0383975,0.0247456
3.958,0.0196228,-0.0383817,0.0247864
3.959,0.0196267,-0.0383659,0.0248271
3.96,0.0196305,-0.0383501,0.0248679
3.961,0.0196344,-0.0383344,0.0249086
3.962,0.0196382,-0.0383186,0.0249493
3.963,0.0196421,-0.0383028,0.02499
3.964,0.0196459,-0.0382871,0.0250308
3.965,0.0196498,-0.0382713,0.0250715
3.966,0.0196536,-0.0382556,0.0251122
3.967,0.0196575,-0.0382399,0.0251529
3.968,0.0196613,-0.0382242,0.0251936
3.969,0.0196652,-0.0382085,0.0252343
3.97,0.019669,-0.0381928,0.025275
3.971,0.0196729,-0.0381771,0.0253157
3.972,0.0196768,-0.0381614,0.0253564
3.973,0.0196806,-0.0381457,0.025397
3.974,0.0196845,-0.0381301,0.0254377
3.975,0.0196883,-0.0381144,0.0254784
3.976,0.0196922,-0.0380988,0.025519
3.977,0.0196961,-0.0380831,0.0255597
3.978,0.0196999,-0.0380675,0.0256004
3.979,0.0197038,-0.0380519,0.025641
3.98,0.0197077,-0.0380362,0.0256817
3.981,0.0197115,-0.0380206,0.0257223
3.982,0.0197154,-0.038005,0.0257629
3.983,0.0197193,-0.0379895,0.0258036
3.984,0.0197231,-0.0379739,0.0258442
3.985,0.019727,-0.0379583,0.0258848
3.986,0.0197309,-0.0379427,0.0259254
3.987,0.0197347,-0.0379272,0.025966
3.988,0.0197386,-0.0379116,0.0260066
3.989,0.0197425,-0.0378961,0.0260472
3.99,0.0197463,-0.0378805,0.0260878
3.991,0.0197502,-0.037865,0.0261284
3.992,0.0197541,-0.0378495,0.026169
3.993,0.019758,-0.037834,0.0262096
3.994,0.0197618,-0.0378185,0.0262502
3.995,0.0197657,-0.037803,0.0262907
3.996,0.0197696,-0.0377875,0.0263313
3.997,0.0197735,-0.037772,0.0263719
3.998,0.0197773,-0.0377566,0.0264124
3.999,0.0197812,-0.0377411,0.026453
4,0.0197851,-0.0377257,0.0264935
4.001,0.019789,-0.0377102,0.026534
4.002,0.0197929,-0.0376948,0.0265746
4.003,0.0197967,-0.0376794,0.0266151
4.004,0.0198006,-0.037664,0.0266556
4.005,0.0198045,-0.0376486,0.0266961
4.006,0.0198084,-0.0376332,0.0267367
4.007,0.0198123,-0.0376178,0.0267772
4.008,0.0198162,-0.0376024,0.0268177
4.009,0.01982,-0.037587,0.0268582
4.01,0.0198239,-0.0375716,0.0268986
4.011,0.0198278,-0.0375563,0.0269391
4.012,0.0198317,-0.0375409,0.0269796
4.013,0.0198356,-0.0375256,0.0270201
4.014,0.0198395,-0.0375103,0.0270606
4.015,0.0198434,-0.037495,0.027101
4.016,0.0198472,-0.0374796,0.0271415
4.017,0.0198511,-0.0374643,0.0271819
4.018,0.019855,-0.037449,0.0272224
4.019,0.0198589,-0.0374338,0.0272628
4.02,0.0198628,-0.0374185,0.0273032
4.021,0.0198667,-0.0374032,0.0273437
4.022,0.0198706,-0.0373879,0.0273841
4.023,0.0198745,-0.0373727,0.0274245
4.024,0.0198784,-0.0373574,0.0274649
4.025,0.0198823,-0.0373422,0.0275053
4.026,0.0198862,-0.037327,0.0275457
4.027,0.0198901,-0.0373118,0.0275861
4.028,0.0198939,-0.0372966,0.0276265
4.029,0.0198978,-0.0372814,0.0276669
4.03,0.0199017,-0.0372662,0.0277073
4.031,0.0199056,-0.037251,0.0277476
4.032,0.0199095,-0.0372358,0.027788
4.033,0.0199134,-0.0372206,0.0278284
4.034,0.0199173,-0.0372055,0.0278687
4.035,0.0199212,-0.0371903,0.0279091
4.036,0.0199251,-0.0371752,0.0279494
4.037,0.019929,-0.0371601,0.0279898
4.038,0.0199329,-0.0371449,0.0280301
4.039,0.0199368,-0.0371298,0.0280704
4.04,0.0199407,-0.0371147,0.0281107
4.041,0.0199446,-0.0370996,0.028151
4.042,0.0199485,-0.0370845,0.0281913
4.043,0.0199524,-0.0370695,0.0282316
4.044,0.0199563,-0.0370544,0.0282719
4.045,0.0199602,-0.0370393,0.0283122
4.046,0.0199641,-0.0370243,0.0283525
4.047,0.019968,-0.0370092,0.0283928
4.048,0.0199719,-0.0369942,0.028433
4.049,0.0199759,-0.0369792,0.0284733
4.05,0.0199798,-0.0369642,0.0285136
4.051,0.0199837,-0.0369491,0.0285538
4.052,0.0199876,-0.0369341,0.0285941
4.053,0.0199915,-0.0369192,0.0286343
4.054,0.0199954,-0.0369042,0.0286745
4.055,0.0199993,-0.0368892,0.0287148
4.056,0.0200032,-0.0368742,0.028755
4.057,0.0200071,-0.0368593,0.0287952
4.058,0.020011,-0.0368443,0.0288354
4.059,0.0200149,-0.0368294,0.0288756
4.06,0.0200188,-0.0368145,0.0289158
4.061,0.0200227,-0.0367996,0.028956
4.062,0.0200266,-0.0367846,0.0289962
4.063,0.0200306,-0.0367697,0.0290363
4.064,0.0200345,-0.0367549,0.0290765
4.065,0.0200384,-0.03674,0.0291167
4.066,0.0200423,-0.0367251,0.0291568
4.067,0.0200462,-0.0367102,0.029197
4.068,0.0200501,-0.0366954,0.0292371
4.069,0.020054,-0.0366805,0.0292772
4.07,0.0200579,-0.0366657,0.0293174
4.071,0.0200618,-0.0366509,0.0293575
4.072,0.0200658,-0.036636,0.0293976
4.073,0.0200697,-0.0366212,0.0294377
4.074,0.0200736,-0.0366064,0.0294778
4.075,0.0200775,-0.0365916,0.0295179
4.076,0.0200814,-0.0365769,0.029558
4.077,0.0200853,-0.0365621,0.0295981
4.078,0.0200892,-0.0365473,0.0296382
4.079,0.0200932,-0.0365326,0.0296782
4.08,0.0200971,-0.0365178,0.0297183
4.081,0.020101,-0.0365031,0.0297583
4.082,0.0201049,-0.0364883,0.0297984
4.083,0.0201088,-0.0364736,0.0298384
4.084,0.0201127,-0.0364589,0.0298785
4.085,0.0201167,-0.0364442,0.0299185
4.086,0.0201206,-0.0364295,0.0299585
4.087,0.0201245,-0.0364148,0.0299985
4.088,0.0201284,-0.0364001,0.0300385
4.089,0.0201323,-0.0363855,0.0300785
4.09,0.0201362,-0.0363708,0.0301185
4.091,0.0201402,-0.0363562,0.0301585
4.092,0.0201441,-0.0363415,0.0301985
4.093,0.020148,-0.0363269,0.0302385
4.094,0.0201519,-0.0363123,0.0302784
4.095,0.0201558,-0.0362977,0.0303184
4.096,0.0201597,-0.0362831,0.0303583
4.097,0.0201637,-0.0362685,0.0303983
4.098,0.0201676,-0.0362539,0.0304382
4.099,0.0201715,-0.0362393,0.0304781
4.1,0.0201754,-0.0362248,0.030518
4.101,0.0201793,-0.0362102,0.030558
4.102,0.0201833,-0.0361957,0.0305979
4.103,0.0201872,-0.0361811,0.0306378
4.104,0.0201911,-0.0361666,0.0306777
4.105,0.020195,-0.0361521,0.0307175
4.106,0.0201989,-0.0361376,0.0307574
4.107,0.0202029,-0.0361231,0.0307973
4.108,0.0202068,-0.0361086,0.0308372
4.109,0.0202107,-0.0360941,0.030877
4.11,0.0202146,-0.0360796,0.0309169
4.111,0.0202185,-0.0360651,0.0309567
4.112,0.0202225,-0.0360507,0.0309965
4.113,0.0202264,-0.0360362,0.0310364
4.114,0.0202303,-0.0360218,0.0310762
4.115,0.0202342,-0.0360074,0.031116
4.116,0.0202381,-0.035993,0.0311558
4.117,0.0202421,-0.0359785,0.0311956
4.118,0.020246,-0.0359641,0.0312354
4.119,0.0202499,-0.0359498,0.0312752
4.12,0.0202538,-0.0359354,0.0313149
4.121,0.0202578,-0.035921,0.0313547
4.122,0.0202617,-0.0359066,0.0313945
4.123,0.0202656,-0.0358923,0.0314342
4.124,0.0202695,-0.0358779,0.031474
4.125,0.0202734,-0.0358636,0.0315137
4.126,0.0202774,-0.0358493,0.0315534
4.127,0.0202813,-0.035835,0.0315931
4.128,0.0202852,-0.0358207,0.0316329
4.129,0.0202891,-0.0358064,0.0316726
4.13,0.0202931,-0.0357921,0.0317123
4.131,0.020297,-0.0357778,0.031752
4.132,0.0203009,-0.0357635,0.0317916
4.133,0.0203048,-0.0357493,0.0318313
4.134,0.0203087,-0.035735,0.031871
4.135,0.0203127,-0.0357208,0.0319106
4.136,0.0203166,-0.0357065,0.0319503
4.137,0.0203205,-0.0356923,0.0319899
4.138,0.0203244,-0.0356781,0.0320296
4.139,0.0203284,-0.0356639,0.0320692
4.14,0.0203323,-0.0356497,0.0321088
4.141,0.0203362,-0.0356355,0.0321484
4.142,0.0203401,-0.0356214,0.032188
4.143,0.020344,-0.0356072,0.0322276
4.144,0.020348,-0.035593,0.0322672
4.145,0.0203519,-0.0355789,0.0323068
4.146,0.0203558,-0.0355647,0.0323464
4.147,0.0203597,-0.0355506,0.0323859
4.148,0.0203637,-0.0355365,0.0324255
4.149,0.0203676,-0.0355224,0.032465
4.15,0.0203715,-0.0355083,0.0325046
4.151,0.0203754,-0.0354942,0.0325441
4.152,0.0203793,-0.0354801,0.0325836
4.153,0.0203833,-0.035466,0.0326231
4.154,0.0203872,-0.035452,0.0326626
4.155,0.0203911,-0.0354379,0.0327021
4.156,0.020395,-0.0354239,0.0327416
4.157,0.020399,-0.0354098,0.0327811
4.158,0.0204029,-0.0353958,0.0328206
4.159,0.0204068,-0.0353818,0.03286
4.16,0.0204107,-0.0353678,0.0328995
4.161,0.0204146,-0.0353538,0.0329389
4.162,0.0204186,-0.0353398,0.0329784
4.163,0.0204225,-0.0353258,0.0330178
4.164,0.0204264,-0.0353119,0.0330572
4.165,0.0204303,-0.0352979,0.0330966
4.166,0.0204342,-0.035284,0.0331361
4.167,0.0204382,-0.03527,0.0331755
4.168,0.0204421,-0.0352561,0.0332148
4.169,0.020446,-0.0352422,0.0332542
4.17,0.0204499,-0.0352283,0.0332936
4.171,0.0204539,-0.0352144,0.033333
4.172,0.0204578,-0.0352005,0.0333723
4.173,0.0204617,-0.0351866,0.0334117
4.174,0.0204656,-0.0351727,0.033451
4.175,0.0204695,-0.0351588,0.0334903
4.176,0.0204735,-0.035145,0.0335297
4.177,0.0204774,-0.0351311,0.033569
4.178,0.0204813,-0.0351173,0.0336083
4.179,0.0204852,-0.0351035,0.0336476
4.18,0.0204891,-0.0350897,0.0336868
4.181,0.020493,-0.0350759,0.0337261
4.182,0.020497,-0.0350621,0.0337654
4.183,0.0205009,-0.0350483,0.0338047
4.184,0.0205048,-0.0350345,0.0338439
4.185,0.0205087,-0.0350207,0.0338832
4.186,0.0205126,-0.035007,0.0339224
4.187,0.0205166,-0.0349932,0.0339616
4.188,0.0205205,-0.0349795,0.0340008
4.189,0.0205244,-0.0349658,0.03404
4.19,0.0205283,-0.034952,0.0340792
4.191,0.0205322,-0.0349383,0.0341184
4.192,0.0205361,-0.0349246,0.0341576
4.193,0.0205401,-0.0349109,0.0341968
4.194,0.020544,-0.0348972,0.0342359
4.195,0.0205479,-0.0348836,0.0342751
4.196,0.0205518,-0.0348699,0.0343142
4.197,0.0205557,-0.0348563,0.0343534
4.198,0.0205596,-0.0348426,0.0343925
4.199,0.0205635,-0.034829,0.0344316
4.2,0.0205675,-0.0348154,0.0344707
4.201,0.0205714,-0.0348017,0.0345098
4.202,0.0205753,-0.0347881,0.0345489
4.203,0.0205792,-0.0347745,0.034588
4.204,0.0205831,-0.034761,0.0346271
4.205,0.020587,-0.0347474,0.0346661
4.206,0.0205909,-0.0347338,0.0347052
4.207,0.0205948,-0.0347202,0.0347442
4.208,0.0205988,-0.0347067,0.0347833
4.209,0.0206027,-0.0346932,0.0348223
4.21,0.0206066,-0.0346796,0.0348613
4.211,0.0206105,-0.0346661,0.0349003
4.212,0.0206144,-0.0346526,0.0349393
4.213,0.0206183,-0.0346391,0.0349783
4.214,0.0206222,-0.0346256,0.0350173
4.215,0.0206261,-0.0346121,0.0350563
4.216,0.02063,-0.0345987,0.0350952
4.217,0.020634,-0.0345852,0.0351342
4.218,0.0206379,-0.0345717,0.0351731
4.219,0.0206418,-0.0345583,0.0352121
4.22,0.0206457,-0.0345449,0.035251
4.221,0.0206496,-0.0345315,0.0352899
4.222,0.0206535,-0.034518,0.0353288
4.223,0.0206574,-0.0345046,0.0353677
4.224,0.0206613,-0.0344912,0.0354066
4.225,0.0206652,-0.0344779,0.0354455
4.226,0.0206691,-0.0344645,0.0354844
4.227,0.020673,-0.0344511,0.0355232
4.228,0.0206769,-0.0344378,0.0355621
4.229,0.0206808,-0.0344244,0.0356009
4.23,0.0206847,-0.0344111,0.0356397
4.231,0.0206887,-0.0343978,0.0356786
4.232,0.0206926,-0.0343844,0.0357174
4.233,0.0206965,-0.0343711,0.0357562
4.234,0.0207004,-0.0343578,0.035795
4.235,0.0207043,-0.0343445,0.0358337
4.236,0.0207082,-0.0343313,0.0358725
4.237,0.0207121,-0.034318,0.0359113
4.238,0.020716,-0.0343047,0.03595
4.239,0.0207199,-0.0342915,0.0359888
4.24,0.0207238,-0.0342783,0.0360275
4.241,0.0207277,-0.034265,0.0360662
4.242,0.0207316,-0.0342518,0.0361049
4.243,0.0207355,-0.0342386,0.0361436
4.244,0.0207394,-0.0342254,0.0361823
4.245,0.0207433,-0.0342122,0.036221
4.246,0.0207472,-0.034199,0.0362597
4.247,0.0207511,-0.0341858,0.0362984
4.248,0.020755,-0.0341727,0.036337
4.249,0.0207589,-0.0341595,0.0363757
4.25,0.0207628,-0.0341464,0.0364143
4.251,0.0207667,-0.0341333,0.0364529
4.252,0.0207705,-0.0341201,0.0364915
4.253,0.0207744,-0.034107,0.0365301
4.254,0.0207783,-0.0340939,0.0365687
4.255,0.0207822,-0.0340808,0.0366073
4.256,0.0207861,-0.0340677,0.0366459
4.257,0.02079,-0.0340547,0.0366845
4.258,0.0207939,-0.0340416,0.036723
4.259,0.0207978,-0.0340285,0.0367616
4.26,0.0208017,-0.0340155,0.0368001
4.261,0.0208056,-0.0340025,0.0368386
4.262,0.0208095,-0.0339894,0.0368771
4.263,0.0208134,-0.0339764,0.0369157
4.264,0.0208173,-0.0339634,0.0369541
4.265,0.0208211,-0.0339504,0.0369926
4.266,0.020825,-0.0339374,0.0370311
4.267,0.0208289,-0.0339245,0.0370696
4.268,0.0208328,-0.0339115,0.037108
4.269,0.0208367,-0.0338985,0.0371465
4.27,0.0208406,-0.0338856,0.0371849
4.271,0.0208445,-0.0338726,0.0372233
4.272,0.0208484,-0.0338597,0.0372617
4.273,0.0208522,-0.0338468,0.0373001
4.274,0.0208561,-0.0338339,0.0373385
4.275,0.02086,-0.033821,0.0373769
4.276,0.0208639,-0.0338081,0.0374153
4.277,0.0208678,-0.0337952,0.0374537
4.278,0.0208717,-0.0337823,0.037492
4.279,0.0208755,-0.0337695,0.0375303
4.28,0.0208794,-0.0337566,0.0375687
4.281,0.0208833,-0.0337438,0.037607
4.282,0.0208872,-0.033731,0.0376453
4.283,0.0208911,-0.0337181,0.0376836
4.284,0.0208949,-0.0337053,0.0377219
4.285,0.0208988,-0.0336925,0.0377602
4.286,0.0209027,-0.0336797,0.0377984
4.287,0.0209066,-0.033667,0.0378367
4.288,0.0209104,-0.0336542,0.0378749
4.289,0.0209143,-0.0336414,0.0379132
4.29,0.0209182,-0.0336287,0.0379514
4.291,0.0209221,-0.0336159,0.0379896
4.292,0.0209259,-0.0336032,0.0380278
4.293,0.0209298,-0.0335905,0.038066
4.294,0.0209337,-0.0335777,0.0381042
4.295,0.0209376,-0.033565,0.0381424
4.296,0.0209414,-0.0335523,0.0381805
4.297,0.0209453,-0.0335397,0.0382187
4.298,0.0209492,-0.033527,0.0382568
4.299,0.020953,-0.0335143,0.038295
4.3,0.0209569,-0.0335017,0.0383331
4.301,0.0209608,-0.033489,0.0383712
4.302,0.0209647,-0.0334764,0.0384093
4.303,0.0209685,-0.0334637,0.0384474
4.304,0.0209724,-0.0334511,0.0384854
4.305,0.0209763,-0.0334385,0.0385235
4.306,0.0209801,-0.0334259,0.0385616
4.307,0.020984,-0.0334133,0.0385996
4.308,0.0209878,-0.0334008,0.0386376
4.309,0.0209917,-0.0333882,0.0386757
4.31,0.0209956,-0.0333756,0.0387137
4.311,0.0209994,-0.0333631,0.0387517
4.312,0.0210033,-0.0333505,0.0387897
4.313,0.0210072,-0.033338,0.0388276
4.314,0.021011,-0.0333255,0.0388656
4.315,0.0210149,-0.033313,0.0389036
4.316,0.0210187,-0.0333005,0.0389415
4.317,0.0210226,-0.033288,0.0389794
4.318,0.0210265,-0.0332755,0.0390174
4.319,0.0210303,-0.033263,0.0390553
4.32,0.0210342,-0.0332506,0.0390932
4.321,0.021038,-0.0332381,0.0391311
4.322,0.0210419,-0.0332257,0.0391689
4.323,0.0210457,-0.0332133,0.0392068
4.324,0.0210496,-0.0332008,0.0392447
4.325,0.0210534,-0.0331884,0.0392825
4.326,0.0210573,-0.033176,0.0393203
4.327,0.0210611,-0.0331636,0.0393582
4.328,0.021065,-0.0331512,0.039396
4.329,0.0210688,-0.0331389,0.0394338
4.33,0.0210727,-0.0331265,0.0394716
4.331,0.0210765,-0.0331141,0.0395093
4.332,0.0210804,-0.0331018,0.0395471
4.333,0.0210842,-0.0330895,0.0395849
4.334,0.0210881,-0.0330771,0.0396226
4.335,0.0210919,-0.0330648,0.0396603
4.336,0.0210958,-0.0330525,0.0396981
4.337,0.0210996,-0.0330402,0.0397358
4.338,0.0211034,-0.0330279,0.0397735
4.339,0.0211073,-0.0330157,0.0398112
4.34,0.0211111,-0.0330034,0.0398488
4.341,0.021115,-0.0329911,0.0398865
4.342,0.0211188,-0.0329789,0.0399241
4.343,0.0211226,-0.0329667,0.0399618
4.344,0.0211265,-0.0329544,0.0399994
4.345,0.0211303,-0.0329422,0.040037
4.346,0.0211342,-0.03293,0.0400746
4.347,0.021138,-0.0329178,0.0401122
4.348,0.0211418,-0.0329056,0.0401498
4.349,0.0211457,-0.0328934,0.0401874
4.35,0.0211495,-0.0328813,0.040225
4.351,0.0211533,-0.0328691,0.0402625
4.352,0.0211572,-0.032857,0.0403
4.353,0.021161,-0.0328448,0.0403376
4.354,0.0211648,-0.0328327,0.0403751
4.355,0.0211687,-0.0328206,0.0404126
4.356,0.0211725,-0.0328085,0.0404501
4.357,0.0211763,-0.0327963,0.0404876
4.358,0.0211801,-0.0327843,0.040525
4.359,0.021184,-0.0327722,0.0405625
4.36,0.0211878,-0.0327601,0.0405999
4.361,0.0211916,-0.032748,0.0406374
4.362,0.0211954,-0.032736,0.0406748
4.363,0.0211993,-0.0327239,0.0407122
4.364,0.0212031,-0.0327119,0.0407496
4.365,0.0212069,-0.0326999,0.040787
4.366,0.0212107,-0.0326879,0.0408244
4.367,0.0212145,-0.0326759,0.0408617
4.368,0.0212184,-0.0326639,0.0408991
4.369,0.0212222,-0.0326519,0.0409364
4.37,0.021226,-0.0326399,0.0409737
4.371,0.0212298,-0.032628,0.0410111
4.372,0.0212336,-0.032616,0.0410484
4.373,0.0212374,-0.0326041,0.0410857
4.374,0.0212413,-0.0325921,0.0411229
4.375,0.0212451,-0.0325802,0.0411602
4.376,0.0212489,-0.0325683,0.0411975
4.377,0.0212527,-0.0325564,0.0412347
4.378,0.0212565,-0.0325445,0.0412719
4.379,0.0212603,-0.0325326,0.0413092
4.38,0.0212641,-0.0325207,0.0413464
4.381,0.0212679,-0.0325088,0.0413836
4.382,0.0212717,-0.032497,0.0414207
4.383,0.0212755,-0.0324851,0.0414579
4.384,0.0212793,-0.0324733,0.0414951
4.385,0.0212831,-0.0324615,0.0415322
4.386,0.0212869,-0.0324496,0.0415694
4.387,0.0212907,-0.0324378,0.0416065
4.388,0.0212946,-0.032426,0.0416436
4.389,0.0212984,-0.0324142,0.0416807
4.39,0.0213021,-0.0324025,0.0417178
4.391,0.0213059,-0.0323907,0.0417549
4.392,0.0213097,-0.0323789,0.0417919
4.393,0.0213135,-0.0323672,0.041829
4.394,0.0213173,-0.0323554,0.041866
4.395,0.0213211,-0.0323437,0.041903
4.396,0.0213249,-0.032332,0.0419401
4.397,0.0213287,-0.0323203,0.0419771
4.398,0.0213325,-0.0323086,0.042014
4.399,0.0213363,-0.0322969,0.042051
4.4,0.0213401,-0.0322852,0.042088
4.401,0.0213439,-0.0322735,0.0421249
4.402,0.0213477,-0.0322618,0.0421619
4.403,0.0213515,-0.0322502,0.0421988
4.404,0.0213552,-0.0322385,0.0422357
4.405,0.021359,-0.0322269,0.0422726
4.406,0.0213628,-0.0322153,0.0423095
4.407,0.0213666,-0.0322037,0.0423464
4.408,0.0213704,-0.0321921,0.0423833
4.409,0.0213742,-0.0321805,0.0424201
4.41,0.0213779,-0.0321689,0.042457
4.411,0.0213817,-0.0321573,0.0424938
4.412,0.0213855,-0.0321457,0.0425306
4.413,0.0213893,-0.0321342,0.0425674
4.414,0.021393,-0.0321226,0.0426042
4.415,0.0213968,-0.0321111,0.042641
4.416,0.0214006,-0.0320996,0.0426778
4.417,0.0214044,-0.032088,0.0427145
4.418,0.0214081,-0.0320765,0.0427513
4.419,0.0214119,-0.032065,0.042788
4.42,0.0214157,-0.0320535,0.0428247
4.421,0.0214195,-0.0320421,0.0428614
4.422,0.0214232,-0.0320306,0.0428981
4.423,0.021427,-0.0320191,0.0429348
4.424,0.0214308,-0.0320077,0.0429715
4.425,0.0214345,-0.0319962,0.0430081
4.426,0.0214383,-0.0319848,0.0430448
4.427,0.0214421,-0.0319734,0.0430814
4.428,0.0214458,-0.031962,0.043118
4.429,0.0214496,-0.0319505,0.0431546
4.43,0.0214533,-0.0319392,0.0431912
4.431,0.0214571,-0.0319278,0.0432278
4.432,0.0214609,-0.0319164,0.0432643
4.433,0.0214646,-0.031905,0.0433009
4.434,0.0214684,-0.0318937,0.0433374
4.435,0.0214721,-0.0318823,0.043374
4.436,0.0214759,-0.031871,0.0434105
4.437,0.0214796,-0.0318597,0.043447
4.438,0.0214834,-0.0318483,0.0434835
4.439,0.0214871,-0.031837,0.04352
4.44,0.0214909,-0.0318257,0.0435564
4.441,0.0214946,-0.0318144,0.0435929
4.442,0.0214984,-0.0318032,0.0436293
4.443,0.0215021,-0.0317919,0.0436657
4.444,0.0215059,-0.0317806,0.0437021
4.445,0.0215096,-0.0317694,0.0437385
4.446,0.0215134,-0.0317581,0.0437749
4.447,0.0215171,-0.0317469,0.0438113
4.448,0.0215208,-0.0317357,0.0438477
4.449,0.0215246,-0.0317245,0.043884
4.45,0.0215283,-0.0317133,0.0439204
4.451,0.0215321,-0.0317021,0.0439567
4.452,0.0215358,-0.0316909,0.043993
4.453,0.0215395,-0.0316797,0.0440293
4.454,0.0215433,-0.0316686,0.0440656
4.455,0.021547,-0.0316574,0.0441018
4.456,0.0215507,-0.0316463,0.0441381
4.457,0.0215545,-0.0316351,0.0441743
4.458,0.0215582,-0.031624,0.0442106
4.459,0.0215619,-0.0316129,0.0442468
4.46,0.0215657,-0.0316018,0.044283
4.461,0.0215694,-0.0315907,0.0443192
4.462,0.0215731,-0.0315796,0.0443554
4.463,0.0215768,-0.0315685,0.0443915
4.464,0.0215806,-0.0315575,0.0444277
4.465,0.0215843,-0.0315464,0.0444638
4.466,0.021588,-0.0315353,0.0445
4.467,0.0215917,-0.0315243,0.0445361
4.468,0.0215954,-0.0315133,0.0445722
4.469,0.0215992,-0.0315023,0.0446083
4.47,0.0216029,-0.0314912,0.0446443
4.471,0.0216066,-0.0314802,0.0446804
4.472,0.0216103,-0.0314692,0.0447164
4.473,0.021614,-0.0314583,0.0447525
4.474,0.0216177,-0.0314473,0.0447885
4.475,0.0216215,-0.0314363,0.0448245
4.476,0.0216252,-0.0314254,0.0448605
4.477,0.0216289,-0.0314144,0.0448965
4.478,0.0216326,-0.0314035,0.0449324
4.479,0.0216363,-0.0313926,0.0449684
4.48,0.02164,-0.0313816,0.0450043
4.481,0.0216437,-0.0313707,0.0450403
4.482,0.0216474,-0.0313598,0.0450762
4.483,0.0216511,-0.031349,0.0451121
4.484,0.0216548,-0.0313381,0.045148
4.485,0.0216585,-0.0313272,0.0451838
4.486,0.0216622,-0.0313164,0.0452197
4.487,0.0216659,-0.0313055,0.0452556
4.488,0.0216696,-0.0312947,0.0452914
4.489,0.0216733,-0.0312838,0.0453272
4.49,0.021677,-0.031273,0.045363
4.491,0.0216807,-0.0312622,0.0453988
4.492,0.0216844,-0.0312514,0.0454346
4.493,0.0216881,-0.0312406,0.0454704
4.494,0.0216918,-0.0312298,0.0455061
4.495,0.0216954,-0.031219,0.0455419
4.496,0.0216991,-0.0312083,0.0455776
4.497,0.0217028,-0.0311975,0.0456133
4.498,0.0217065,-0.0311868,0.045649
4.499,0.0217102,-0.031176,0.0456847
4.5,0.0217139,-0.0311653,0.0457204
4.501,0.0217176,-0.0311546,0.045756
4.502,0.0217212,-0.0311439,0.0457917
4.503,0.0217249,-0.0311332,0.0458273
4.504,0.0217286,-0.0311225,0.0458629
4.505,0.0217323,-0.0311118,0.0458985
4.506,0.0217359,-0.0311012,0.0459341
4.507,0.0217396,-0.0310905,0.0459697
4.508,0.0217433,-0.0310798,0.0460052
4.509,0.021747,-0.0310692,0.0460408
4.51,0.0217506,-0.0310586,0.0460763
4.511,0.0217543,-0.0310479,0.0461119
4.512,0.021758,-0.0310373,0.0461474
4.513,0.0217616,-0.0310267,0.0461829
4.514,0.0217653,-0.0310161,0.0462183
4.515,0.021769,-0.0310055,0.0462538
4.516,0.0217726,-0.030995,0.0462893
4.517,0.0217763,-0.0309844,0.0463247
4.518,0.02178,-0.0309738,0.0463601
4.519,0.0217836,-0.0309633,0.0463955
4.52,0.0217873,-0.0309528,0.0464309
4.521,0.0217909,-0.0309422,0.0464663
4.522,0.0217946,-0.0309317,0.0465017
4.523,0.0217982,-0.0309212,0.0465371
4.524,0.0218019,-0.0309107,0.0465724
4.525,0.0218055,-0.0309002,0.0466077
4.526,0.0218092,-0.0308897,0.046643
4.527,0.0218129,-0.0308793,0.0466783
4.528,0.0218165,-0.0308688,0.0467136
4.529,0.0218201,-0.0308583,0.0467489
4.53,0.0218238,-0.0308479,0.0467842
4.531,0.0218274,-0.0308375,0.0468194
4.532,0.0218311,-0.030827,0.0468546
4.533,0.0218347,-0.0308166,0.0468899
4.534,0.0218384,-0.0308062,0.0469251
4.535,0.021842,-0.0307958,0.0469603
