t,x,y,z
4.36689,0.0821253,-0.00666265,0.0500274
4.36787,0.0821253,-0.00666265,0.0500274
4.36887,0.0821253,-0.00666265,0.0500274
4.3699,0.082112,-0.00663435,0.0499829
4.3709,0.0821166,-0.00664421,0.0499041
4.37189,0.0821166,-0.00664421,0.0499041
4.37287,0.0821166,-0.00664421,0.0499041
4.37387,0.0821033,-0.00661587,0.0498597
4.37489,0.0821079,-0.00662569,0.0497809
4.37588,0.0821079,-0.00662569,0.0497809
4.37687,0.0821079,-0.00662569,0.0497809
4.37787,0.0820946,-0.00659732,0.0497365
4.37887,0.0820946,-0.00659732,0.0497365
4.3799,0.0820992,-0.00660709,0.0496577
4.38089,0.0820859,-0.00657869,0.0496133
4.38187,0.0820859,-0.00657869,0.0496133
4.38289,0.0820771,-0.00655998,0.0494902
4.3839,0.0820771,-0.00655998,0.0494902
4.38487,0.0820771,-0.00655998,0.0494902
4.38589,0.0820638,-0.00653154,0.0494459
4.38687,0.0820638,-0.00653154,0.0494459
4.38789,0.0820504,-0.00650307,0.0494016
4.38887,0.0820504,-0.00650307,0.0494016
4.38987,0.0820549,-0.00651272,0.0493228
4.3909,0.0820416,-0.00648422,0.0492785
4.39187,0.0820416,-0.00648422,0.0492785
4.39287,0.0820416,-0.00648422,0.0492785
4.39387,0.0820461,-0.00649382,0.0491998
4.39489,0.0820461,-0.00649382,0.0491998
4.39587,0.0820327,-0.00646529,0.0491555
4.39689,0.0820193,-0.00643674,0.0491112
4.39787,0.0820193,-0.00643674,0.0491112
4.39889,0.0820238,-0.00644628,0.0490325
4.39988,0.0820238,-0.00644628,0.0490325
4.40087,0.0820238,-0.00644628,0.0490325
4.40188,0.0820103,-0.0064177,0.0489883
4.40287,0.0820103,-0.0064177,0.0489883
4.4039,0.0820148,-0.0064272,0.0489096
4.40486,0.0820148,-0.0064272,0.0489096
4.40587,0.0819879,-0.00636996,0.0488212
4.40688,0.0819924,-0.00637939,0.0487425
4.40788,0.0819924,-0.00637939,0.0487425
4.40887,0.0819924,-0.00637939,0.0487425
4.40989,0.0819789,-0.00635073,0.0486983
4.41087,0.0819789,-0.00635073,0.0486983
4.41188,0.0819833,-0.00636012,0.0486197
4.41288,0.0819833,-0.00636012,0.0486197
4.41387,0.0819699,-0.00633142,0.0485755
4.41489,0.0819699,-0.00633142,0.0485755
4.41587,0.0819742,-0.00634076,0.0484968
4.41687,0.0819742,-0.00634076,0.0484968
4.41789,0.0819786,-0.00635008,0.0484182
4.41891,0.0819651,-0.00632133,0.0483741
4.41988,0.0819651,-0.00632133,0.0483741
4.42087,0.0819651,-0.00632133,0.0483741
4.42187,0.0819695,-0.0063306,0.0482954
4.42287,0.0819695,-0.0063306,0.0482954
4.42387,0.0819738,-0.00633984,0.0482167
4.42487,0.0819738,-0.00633984,0.0482167
4.4259,0.0819603,-0.00631105,0.0481727
4.42687,0.0819603,-0.00631105,0.0481727
4.42788,0.0819646,-0.00632024,0.048094
4.42887,0.0819646,-0.00632024,0.048094
4.42987,0.0819689,-0.0063294,0.0480153
4.43089,0.0819689,-0.0063294,0.0480153
4.4319,0.0819732,-0.00633854,0.0479366
4.43287,0.0819732,-0.00633854,0.0479366
4.43389,0.0819597,-0.00630968,0.0478926
4.43487,0.0819597,-0.00630968,0.0478926
4.4359,0.0819639,-0.00631877,0.047814
4.43687,0.0819639,-0.00631877,0.047814
4.43787,0.0819682,-0.00632783,0.0477353
4.43887,0.0819682,-0.00632783,0.0477353
4.43987,0.081986,-0.00636577,0.0477006
4.44087,0.081986,-0.00636577,0.0477006
4.44189,0.0819724,-0.00633686,0.0476566
4.44287,0.0819724,-0.00633686,0.0476566
4.44388,0.0819766,-0.00634587,0.0475779
4.44487,0.0819766,-0.00634587,0.0475779
4.44587,0.0819808,-0.00635484,0.0474993
4.44689,0.0819673,-0.00632589,0.0474553
4.44789,0.0819673,-0.00632589,0.0474553
4.44888,0.0819673,-0.00632589,0.0474553
4.44989,0.0819714,-0.00633481,0.0473767
4.45088,0.0819714,-0.00633481,0.0473767
4.45189,0.0819756,-0.00634371,0.047298
4.45287,0.0819756,-0.00634371,0.047298
4.45388,0.0819798,-0.00635258,0.0472193
4.45489,0.0819662,-0.00632356,0.0471754
4.45587,0.0819662,-0.00632356,0.0471754
4.45687,0.0819662,-0.00632356,0.0471754
4.4579,0.0819703,-0.00633239,0.0470968
4.4589,0.0819744,-0.00634118,0.0470181
4.45988,0.0819744,-0.00634118,0.0470181
4.46087,0.0819744,-0.00634118,0.0470181
4.46187,0.0819744,-0.00634118,0.0470181
4.46289,0.0819649,-0.00632087,0.0468956
4.46389,0.0819649,-0.00632087,0.0468956
4.46488,0.0819827,-0.00635869,0.0468607
4.46589,0.0819827,-0.00635869,0.0468607
4.46688,0.0819731,-0.00633828,0.0467382
4.46789,0.0819731,-0.00633828,0.0467382
4.46887,0.0819731,-0.00633828,0.0467382
4.46988,0.0819731,-0.00633828,0.0467382
4.47088,0.0819635,-0.0063178,0.0466158
4.47188,0.0819635,-0.0063178,0.0466158
4.47287,0.0819635,-0.0063178,0.0466158
4.47389,0.0819675,-0.00632642,0.0465371
4.47487,0.0819675,-0.00632642,0.0465371
4.47589,0.0819538,-0.00629724,0.0464934
4.47687,0.0819578,-0.00630581,0.0464147
4.47787,0.0819578,-0.00630581,0.0464147
4.47891,0.0819618,-0.00631435,0.046336
4.47989,0.0819618,-0.00631435,0.046336
4.48088,0.0819658,-0.00632287,0.0462574
4.48189,0.0819658,-0.00632287,0.0462574
4.48288,0.0819698,-0.00633135,0.0461787
4.48389,0.0819698,-0.00633135,0.0461787
4.48487,0.0819738,-0.00633981,0.0461
4.48589,0.0819738,-0.00633981,0.0461
4.48688,0.0819777,-0.00634824,0.0460213
4.48788,0.0819777,-0.00634824,0.0460213
4.48887,0.0819777,-0.00634824,0.0460213
4.48989,0.081964,-0.00631895,0.0459777
4.49087,0.0819719,-0.00633568,0.0458203
4.49188,0.0819719,-0.00633568,0.0458203
4.49287,0.0819758,-0.00634401,0.0457417
4.49387,0.0819758,-0.00634401,0.0457417
4.49489,0.0819797,-0.0063523,0.045663
4.49589,0.0819797,-0.0063523,0.045663
4.49688,0.0819659,-0.00632293,0.0456194
4.49789,0.0819659,-0.00632293,0.0456194
4.49889,0.0819874,-0.0063688,0.0455056
4.49988,0.0819874,-0.0063688,0.0455056
4.50087,0.0819874,-0.0063688,0.0455056
4.50189,0.0819774,-0.00634759,0.0453834
4.50288,0.0819813,-0.00635576,0.0453047
4.50573,0.0819813,-0.00635576,0.0453047
4.50608,0.0819851,-0.00636389,0.045226
4.5069,0.0819889,-0.00637199,0.0451473
4.50791,0.0819889,-0.00637199,0.0451473
4.50887,0.0819788,-0.00635057,0.0450251
4.5099,0.0819788,-0.00635057,0.0450251
4.51088,0.0820002,-0.00639614,0.0449112
4.5119,0.0820002,-0.00639614,0.0449112
4.51289,0.082004,-0.00640412,0.0448325
4.51393,0.082004,-0.00640412,0.0448325
4.51488,0.0819938,-0.00638252,0.0447104
4.51588,0.0819938,-0.00638252,0.0447104
4.51687,0.0819938,-0.00638252,0.0447104
4.51787,0.0819975,-0.00639043,0.0446317
4.51888,0.0819975,-0.00639043,0.0446317
4.5199,0.0820188,-0.00643579,0.0445177
4.52089,0.0820188,-0.00643579,0.0445177
4.52189,0.0820225,-0.00644363,0.0444389
4.52289,0.0820298,-0.00645923,0.0442815
4.52389,0.0820298,-0.00645923,0.0442815
4.52488,0.0820335,-0.00646699,0.0442027
4.52589,0.0820335,-0.00646699,0.0442027
4.52688,0.0820371,-0.00647472,0.044124
4.52789,0.0820371,-0.00647472,0.044124
4.52889,0.0820583,-0.00651979,0.0440098
4.52989,0.0820583,-0.00651979,0.0440098
4.53089,0.0820479,-0.00649772,0.0438878
4.53188,0.0820479,-0.00649772,0.0438878
4.53287,0.082069,-0.00654268,0.0437735
4.53387,0.082069,-0.00654268,0.0437735
4.53488,0.0820725,-0.00655024,0.0436948
4.53589,0.0820725,-0.00655024,0.0436948
4.53689,0.0820796,-0.00656529,0.0435372
4.53789,0.0820796,-0.00656529,0.0435372
4.53889,0.0820831,-0.00657278,0.0434584
4.53988,0.0820831,-0.00657278,0.0434584
4.54087,0.0821041,-0.00661749,0.0433441
4.54189,0.0821041,-0.00661749,0.0433441
4.54288,0.0820936,-0.00659505,0.0432221
4.54389,0.0820936,-0.00659505,0.0432221
4.54488,0.082097,-0.00660241,0.0431433
4.54588,0.082097,-0.00660241,0.0431433
4.54688,0.082097,-0.00660241,0.0431433
4.54787,0.0821179,-0.00664696,0.0430288
4.54887,0.0821073,-0.00662433,0.0429069
4.54987,0.0821073,-0.00662433,0.0429069
4.55088,0.0821282,-0.00666875,0.0427923
4.55189,0.0821282,-0.00666875,0.0427923
4.55289,0.0821315,-0.00667596,0.0427135
4.55389,0.0821315,-0.00667596,0.0427135
4.55489,0.0821383,-0.00669028,0.0425559
4.55589,0.0821383,-0.00669028,0.0425559
4.55688,0.0821416,-0.0066974,0.042477
4.55789,0.0821416,-0.0066974,0.042477
4.55887,0.0821416,-0.0066974,0.042477
4.55989,0.0821623,-0.00674158,0.0423624
4.56088,0.0821656,-0.00674863,0.0422835
4.56189,0.0821656,-0.00674863,0.0422835
4.56289,0.0821548,-0.00672559,0.0421616
4.56387,0.0821548,-0.00672559,0.0421616
4.56487,0.0821755,-0.0067696,0.0420469
4.56587,0.0821755,-0.0067696,0.0420469
4.56687,0.0821787,-0.00677653,0.041968
4.56789,0.0821787,-0.00677653,0.041968
4.56889,0.082182,-0.00678343,0.0418891
4.56988,0.082182,-0.00678343,0.0418891
4.57089,0.0821884,-0.00679715,0.0417314
4.57191,0.0821884,-0.00679715,0.0417314
4.57287,0.0821916,-0.00680397,0.0416525
4.57389,0.0821916,-0.00680397,0.0416525
4.57487,0.0821948,-0.00681075,0.0415736
4.57589,0.0821948,-0.00681075,0.0415736
4.57689,0.0821948,-0.00681075,0.0415736
4.57788,0.0821838,-0.00678731,0.0414518
4.57889,0.0821838,-0.00678731,0.0414518
4.57987,0.0822043,-0.00683094,0.0413369
4.58087,0.0822043,-0.00683094,0.0413369
4.58188,0.0822074,-0.00683761,0.041258
4.58287,0.0822074,-0.00683761,0.041258
4.5839,0.0821963,-0.00681398,0.0411363
4.58483,0.0821963,-0.00681398,0.0411363
4.58589,0.0821994,-0.00682058,0.0410574
4.58689,0.0822198,-0.00686399,0.0409424
4.58791,0.0822198,-0.00686399,0.0409424
4.58889,0.0822198,-0.00686399,0.0409424
4.58988,0.0822086,-0.00684019,0.0408207
4.5909,0.0822116,-0.00684667,0.0407418
4.59189,0.0822116,-0.00684667,0.0407418
4.5929,0.0822004,-0.00682274,0.0406201
4.59389,0.0822004,-0.00682274,0.0406201
4.5949,0.0822207,-0.00686593,0.040505
4.59587,0.0822207,-0.00686593,0.040505
4.59687,0.0822207,-0.00686593,0.040505
4.59787,0.0822237,-0.00687229,0.0404261
4.59887,0.0822237,-0.00687229,0.0404261
4.5999,0.0822123,-0.00684819,0.0403045
4.60089,0.0822123,-0.00684819,0.0403045
4.60189,0.0822325,-0.0068912,0.0401894
4.60289,0.0822212,-0.00686696,0.0400678
4.6039,0.0822212,-0.00686696,0.0400678
4.60487,0.0822212,-0.00686696,0.0400678
4.60588,0.0822241,-0.00687316,0.0399889
4.60688,0.0822241,-0.00687316,0.0399889
4.60788,0.0822126,-0.0068488,0.0398673
4.6089,0.0822327,-0.00689159,0.0397521
4.60988,0.0822327,-0.00689159,0.0397521
4.61088,0.0822327,-0.00689159,0.0397521
4.61188,0.0822356,-0.00689768,0.0396732
4.61289,0.0822356,-0.00689768,0.0396732
4.61387,0.0822412,-0.00690976,0.0395153
4.61489,0.0822441,-0.00691576,0.0394364
4.61589,0.0822441,-0.00691576,0.0394364
4.61688,0.0822441,-0.00691576,0.0394364
4.61789,0.0822325,-0.00689108,0.0393149
4.61889,0.0822524,-0.00693357,0.0391995
4.61991,0.0822524,-0.00693357,0.0391995
4.62088,0.0822524,-0.00693357,0.0391995
4.62188,0.0822408,-0.00690876,0.0390781
4.62287,0.0822408,-0.00690876,0.0390781
4.62388,0.0822435,-0.0069146,0.0389992
4.62489,0.0822489,-0.00692618,0.0388413
4.62589,0.0822489,-0.00692618,0.0388413
4.62688,0.0822489,-0.00692618,0.0388413
4.62788,0.0822516,-0.00693193,0.0387624
4.62887,0.0822516,-0.00693193,0.0387624
4.62987,0.082257,-0.00694334,0.0386045
4.63087,0.082257,-0.00694334,0.0386045
4.6319,0.0822597,-0.006949,0.0385255
4.63289,0.0822597,-0.006949,0.0385255
4.63389,0.0822649,-0.00696024,0.0383676
4.63489,0.0822531,-0.00693495,0.0382463
4.63587,0.0822531,-0.00693495,0.0382463
4.63687,0.0822531,-0.00693495,0.0382463
4.63787,0.0822727,-0.00697687,0.0381307
4.6389,0.0822608,-0.00695145,0.0380095
4.63987,0.0822608,-0.00695145,0.0380095
4.64089,0.0822659,-0.0069623,0.0378515
4.64189,0.0822659,-0.0069623,0.0378515
4.64289,0.0822855,-0.00700401,0.0377358
4.64387,0.0822855,-0.00700401,0.0377358
4.64487,0.0822855,-0.00700401,0.0377358
4.64587,0.0822734,-0.00697836,0.0376147
4.64687,0.0822734,-0.00697836,0.0376147
4.64787,0.0822614,-0.00695264,0.0374935
4.64889,0.0822614,-0.00695264,0.0374935
4.64988,0.0822808,-0.00699416,0.0373777
4.65088,0.0822687,-0.0069683,0.0372566
4.65188,0.0822687,-0.0069683,0.0372566
4.65288,0.0822687,-0.0069683,0.0372566
4.65388,0.0822881,-0.0070097,0.0371408
4.65487,0.0822881,-0.0070097,0.0371408
4.65587,0.0822759,-0.00698371,0.0370197
4.65689,0.0822807,-0.00699383,0.0368618
4.65789,0.0822807,-0.00699383,0.0368618
4.65889,0.0822807,-0.00699383,0.0368618
4.65987,0.0822831,-0.00699885,0.0367828
4.66087,0.0822831,-0.00699885,0.0367828
4.66187,0.0822877,-0.00700879,0.0366249
4.66287,0.0822877,-0.00700879,0.0366249
4.66388,0.08229,-0.00701372,0.0365459
4.66489,0.08229,-0.00701372,0.0365459
4.66589,0.0822946,-0.0070235,0.0363879
4.66689,0.0822822,-0.00699707,0.036267
4.66791,0.0822822,-0.00699707,0.036267
4.66887,0.0822822,-0.00699707,0.036267
4.66987,0.0822867,-0.00700664,0.036109
4.67088,0.0822867,-0.00700664,0.036109
4.67187,0.0822889,-0.00701138,0.03603
4.6729,0.0822933,-0.00702077,0.0358721
4.67389,0.0822933,-0.00702077,0.0358721
4.67484,0.0822933,-0.00702077,0.0358721
4.67587,0.0822808,-0.00699405,0.0357512
4.67687,0.0822808,-0.00699405,0.0357512
4.67787,0.0822851,-0.00700324,0.0355933
4.67887,0.0822851,-0.00700324,0.0355933
4.67987,0.0822872,-0.00700779,0.0355143
4.68089,0.0822915,-0.0070168,0.0353563
4.68188,0.0822915,-0.0070168,0.0353563
4.68289,0.0822788,-0.00698978,0.0352356
4.68388,0.0822788,-0.00698978,0.0352356
4.68488,0.0822788,-0.00698978,0.0352356
4.68587,0.0822829,-0.00699858,0.0350776
4.68687,0.0822829,-0.00699858,0.0350776
4.68787,0.082285,-0.00700294,0.0349986
4.68889,0.082289,-0.00701157,0.0348407
4.68989,0.082289,-0.00701157,0.0348407
4.69089,0.082289,-0.00701157,0.0348407
4.69187,0.082291,-0.00701585,0.0347617
4.69287,0.082291,-0.00701585,0.0347617
4.69387,0.082295,-0.0070243,0.0346037
4.69487,0.082295,-0.0070243,0.0346037
4.69587,0.0822821,-0.00699685,0.0344831
4.69689,0.0822821,-0.00699685,0.0344831
4.69789,0.0823008,-0.00703677,0.0343667
4.69889,0.0822879,-0.00700918,0.0342462
4.69987,0.0822879,-0.00700918,0.0342462
4.70088,0.0822879,-0.00700918,0.0342462
4.70192,0.0822898,-0.00701323,0.0341672
4.70287,0.0822898,-0.00701323,0.0341672
4.70387,0.0822936,-0.00702125,0.0340092
4.70489,0.0822954,-0.00702521,0.0339302
4.70589,0.0822954,-0.00702521,0.0339302
4.70689,0.0822954,-0.00702521,0.0339302
4.70787,0.0822973,-0.00702915,0.0338512
4.70887,0.0822973,-0.00702915,0.0338512
4.70989,0.0823009,-0.00703693,0.0336933
4.71087,0.0823009,-0.00703693,0.0336933
4.71187,0.0823027,-0.00704078,0.0336143
4.71289,0.0823027,-0.00704078,0.0336143
4.71389,0.0823766,-0.00701074,0.0335353
4.71488,0.0823635,-0.00698269,0.0334149
4.71589,0.0823635,-0.00698269,0.0334149
4.71688,0.0823635,-0.00698269,0.0334149
4.71789,0.0823652,-0.00698643,0.0333359
4.71887,0.0823652,-0.00698643,0.0333359
4.71988,0.082367,-0.00699015,0.0332569
4.7209,0.0823537,-0.00696193,0.0331365
4.72189,0.0823537,-0.00696193,0.0331365
4.72289,0.0823554,-0.00696557,0.0330576
4.72387,0.0823554,-0.00696557,0.0330576
4.72487,0.0823554,-0.00696557,0.0330576
4.72589,0.0823571,-0.00696918,0.0329786
4.72687,0.0823571,-0.00696918,0.0329786
4.72787,0.0823588,-0.00697277,0.0328996
4.72889,0.0823605,-0.00697632,0.0328206
4.72989,0.0823605,-0.00697632,0.0328206
4.73089,0.0823471,-0.00694785,0.0327004
4.73189,0.0823471,-0.00694785,0.0327004
4.73288,0.0823471,-0.00694785,0.0327004
4.73388,0.082332,-0.00691584,0.0326591
4.73488,0.082332,-0.00691584,0.0326591
4.73588,0.0823337,-0.0069193,0.0325802
4.7369,0.0823353,-0.00692274,0.0325012
4.73789,0.0823353,-0.00692274,0.0325012
4.73885,0.0823353,-0.00692274,0.0325012
4.73987,0.0823369,-0.00692615,0.0324222
4.74087,0.0823369,-0.00692615,0.0324222
4.74189,0.0823068,-0.00686199,0.0323399
4.74287,0.0823068,-0.00686199,0.0323399
4.74388,0.0823083,-0.00686533,0.0322609
4.74489,0.0823083,-0.00686533,0.0322609
4.7459,0.0823099,-0.00686865,0.032182
4.7469,0.0822948,-0.00683652,0.0321409
4.7479,0.0822948,-0.00683652,0.0321409
4.74891,0.0822963,-0.00683979,0.0320619
4.74988,0.0822963,-0.00683979,0.0320619
4.75087,0.0822963,-0.00683979,0.0320619
4.7519,0.0822827,-0.00681086,0.0319419
4.7529,0.0822842,-0.00681406,0.031863
4.75389,0.0822842,-0.00681406,0.031863
4.7549,0.0822857,-0.00681723,0.0317841
4.75587,0.0822857,-0.00681723,0.0317841
4.75687,0.0822857,-0.00681723,0.0317841
4.7579,0.0822872,-0.00682038,0.0317052
4.75888,0.0822872,-0.00682038,0.0317052
4.75988,0.0822735,-0.00679123,0.0315853
4.76089,0.082275,-0.0067943,0.0315064
4.7619,0.082275,-0.0067943,0.0315064
4.76289,0.0822764,-0.00679734,0.0314275
4.76387,0.0822764,-0.00679734,0.0314275
4.76487,0.0822764,-0.00679734,0.0314275
4.76587,0.0822612,-0.00676504,0.0313865
4.76687,0.0822612,-0.00676504,0.0313865
4.76788,0.082264,-0.00677101,0.0312287
4.76891,0.0822654,-0.00677395,0.0311498
4.76989,0.0822654,-0.00677395,0.0311498
4.7709,0.0822668,-0.00677685,0.0310709
4.77187,0.0822668,-0.00677685,0.0310709
4.77287,0.0822668,-0.00677685,0.0310709
4.77388,0.0822529,-0.00674734,0.0309511
4.77487,0.0822529,-0.00674734,0.0309511
4.77587,0.0822542,-0.00675018,0.0308723
4.7769,0.0822403,-0.00672055,0.0307525
4.7779,0.0822403,-0.00672055,0.0307525
4.7789,0.0822416,-0.00672331,0.0306737
4.77987,0.0822416,-0.00672331,0.0306737
4.7809,0.0822442,-0.00672875,0.0305159
4.78187,0.0822442,-0.00672875,0.0305159
4.7829,0.0822454,-0.00673142,0.030437
4.78388,0.0822454,-0.00673142,0.030437
4.7849,0.0822314,-0.00670154,0.0303174
4.78589,0.0822314,-0.00670154,0.0303174
4.7869,0.0822491,-0.00673927,0.0302004
4.78787,0.0822491,-0.00673927,0.0302004
4.78887,0.0822491,-0.00673927,0.0302004
4.78987,0.082235,-0.00670926,0.0300808
4.79087,0.082235,-0.00670926,0.0300808
4.79188,0.0822209,-0.00667917,0.0299613
4.7929,0.0822385,-0.00671672,0.0298442
4.79389,0.0822385,-0.00671672,0.0298442
4.79489,0.0822243,-0.0066865,0.0297247
4.79587,0.0822243,-0.0066865,0.0297247
4.79687,0.0822243,-0.0066865,0.0297247
4.79787,0.0822101,-0.0066562,0.0296053
4.79887,0.0822101,-0.0066562,0.0296053
4.79987,0.0822123,-0.00666085,0.0294476
4.8009,0.0822133,-0.00666313,0.0293687
4.8019,0.0822133,-0.00666313,0.0293687
4.80289,0.082199,-0.00663263,0.0292494
4.80387,0.082199,-0.00663263,0.0292494
4.80487,0.082199,-0.00663263,0.0292494
4.80587,0.0822011,-0.00663702,0.0290917
4.80687,0.0822011,-0.00663702,0.0290917
4.80787,0.0821867,-0.00660636,0.0289724
4.80889,0.0821877,-0.00660846,0.0288936
4.80989,0.0821877,-0.00660846,0.0288936
4.8109,0.0821896,-0.00661259,0.0287359
4.81187,0.0821896,-0.00661259,0.0287359
4.81288,0.0821896,-0.00661259,0.0287359
4.81392,0.0821751,-0.00658172,0.0286167
4.81487,0.0821751,-0.00658172,0.0286167
4.81587,0.0821606,-0.00655078,0.0284975
4.81688,0.0821606,-0.00655078,0.0284975
4.81787,0.0821624,-0.00655461,0.0283399
4.81888,0.0821624,-0.00655461,0.0283399
4.81988,0.0821478,-0.00652351,0.0282208
4.82087,0.0821478,-0.00652351,0.0282208
4.82187,0.0821495,-0.00652713,0.0280633
4.82287,0.0821495,-0.00652713,0.0280633
4.82388,0.0821348,-0.00649587,0.0279442
4.82489,0.0821348,-0.00649587,0.0279442
4.82589,0.0821364,-0.00649929,0.0277867
4.82689,0.0821364,-0.00649929,0.0277867
4.82787,0.0821216,-0.00646786,0.0276677
4.8289,0.0821231,-0.00647108,0.0275102
4.82989,0.0821231,-0.00647108,0.0275102
4.8309,0.0821239,-0.00647265,0.0274314
4.83187,0.0821239,-0.00647265,0.0274314
4.83289,0.0821239,-0.00647265,0.0274314
4.83389,0.0821253,-0.00647569,0.0272739
4.8349,0.0821104,-0.00644397,0.0271551
4.83588,0.0821104,-0.00644397,0.0271551
4.83688,0.0821104,-0.00644397,0.0271551
4.83788,0.0820955,-0.00641218,0.0270363
4.83887,0.0820955,-0.00641218,0.0270363
4.83987,0.0820967,-0.00641494,0.0268788
4.84089,0.0820967,-0.00641494,0.0268788
4.84189,0.0820817,-0.00638298,0.0267601
4.84289,0.0820823,-0.00638427,0.0266814
4.84387,0.0820823,-0.00638427,0.0266814
4.84489,0.0820823,-0.00638427,0.0266814
4.84589,0.0820835,-0.00638676,0.0265239
4.84687,0.0820835,-0.00638676,0.0265239
4.84787,0.0820684,-0.0063546,0.0264053
4.84889,0.0820684,-0.0063546,0.0264053
4.84989,0.0820533,-0.00632237,0.0262867
4.8509,0.08207,-0.00635799,0.0261692
4.85187,0.08207,-0.00635799,0.0261692
4.85287,0.08207,-0.00635799,0.0261692
4.85388,0.0820548,-0.00632563,0.0260506
4.8549,0.0820557,-0.00632765,0.0258932
4.85588,0.0820557,-0.00632765,0.0258932
4.85689,0.0820557,-0.00632765,0.0258932
4.85789,0.0820405,-0.00629513,0.0257747
4.85889,0.0820405,-0.00629513,0.0257747
4.8599,0.0820571,-0.00633047,0.0256571
4.86088,0.0820571,-0.00633047,0.0256571
4.86189,0.0820579,-0.00633221,0.0254997
4.86288,0.0820579,-0.00633221,0.0254997
4.86387,0.0820425,-0.00629947,0.0253813
4.86489,0.0820425,-0.00629947,0.0253813
4.86589,0.0820271,-0.00626665,0.025263
4.8669,0.0820436,-0.00630172,0.0251453
4.86788,0.0820436,-0.00630172,0.0251453
4.86887,0.0820436,-0.00630172,0.0251453
4.86987,0.0820442,-0.00630308,0.0249879
4.87087,0.0820442,-0.00630308,0.0249879
4.87187,0.0820287,-0.00627004,0.0248696
4.87289,0.0820287,-0.00627004,0.0248696
4.87389,0.0820292,-0.0062712,0.0247123
4.87489,0.0820456,-0.00630596,0.0245945
4.87587,0.0820456,-0.00630596,0.0245945
4.8769,0.0820456,-0.00630596,0.0245945
4.87789,0.0820299,-0.00627271,0.0244763
4.87887,0.0820299,-0.00627271,0.0244763
4.8799,0.0820303,-0.00627357,0.024319
4.88089,0.0820303,-0.00627357,0.024319
4.88189,0.0820466,-0.00630812,0.0242011
4.88289,0.0820469,-0.00630878,0.0240437
4.88387,0.0820469,-0.00630878,0.0240437
4.88488,0.0820471,-0.00630932,0.0238864
4.88588,0.0820471,-0.00630932,0.0238864
4.88688,0.0820471,-0.00630932,0.0238864
4.88787,0.0820313,-0.00627568,0.0237683
4.8889,0.0820474,-0.00630992,0.0236503
4.88989,0.0820474,-0.00630992,0.0236503
4.8909,0.0820474,-0.00630992,0.0236503
4.89188,0.0820475,-0.00631018,0.0234929
4.8929,0.0820475,-0.00631018,0.0234929
4.8939,0.0820476,-0.00631031,0.0233356
4.89487,0.0820476,-0.00631031,0.0233356
4.89587,0.0820476,-0.00631033,0.0231782
4.8969,0.0820476,-0.00631024,0.0230208
4.89789,0.0820476,-0.00631024,0.0230208
4.89889,0.0820476,-0.00631024,0.0230208
4.89987,0.0820635,-0.00634406,0.0229027
4.90087,0.0820635,-0.00634406,0.0229027
4.90187,0.0820633,-0.00634376,0.0227453
4.90287,0.0820633,-0.00634376,0.0227453
4.90388,0.0820631,-0.00634335,0.0225879
4.90489,0.0820631,-0.00634335,0.0225879
4.90589,0.082047,-0.00630899,0.02247
4.9069,0.0820626,-0.00634217,0.0222731
4.90788,0.0820626,-0.00634217,0.0222731
4.90889,0.0820463,-0.00630764,0.0221553
4.90989,0.0820463,-0.00630764,0.0221553
4.91087,0.0820463,-0.00630764,0.0221553
4.91188,0.0820459,-0.00630679,0.0219979
4.91284,0.0820459,-0.00630679,0.0219979
4.91389,0.0820455,-0.00630583,0.0218405
4.9149,0.082045,-0.00630474,0.0216832
4.91593,0.082045,-0.00630474,0.0216832
