t,x,y,z
3.72803,0.0178703,-0.0400779,0.0113234
3.72903,0.017865,-0.0400158,0.0114126
3.73003,0.017865,-0.0400158,0.0114126
3.73103,0.0178623,-0.0399847,0.0114572
3.73205,0.0178623,-0.0399847,0.0114572
3.73305,0.017857,-0.0399225,0.0115463
3.73405,0.017857,-0.0399225,0.0115463
3.73505,0.0178543,-0.0398913,0.0115908
3.73603,0.0178543,-0.0398913,0.0115908
3.73705,0.017849,-0.039829,0.0116799
3.73806,0.017849,-0.039829,0.0116799
3.73904,0.0178463,-0.0397978,0.0117244
3.74005,0.0178463,-0.0397978,0.0117244
3.74106,0.0179265,-0.039728,0.0118133
3.74203,0.0179265,-0.039728,0.0118133
3.74306,0.0179238,-0.0396968,0.0118578
3.74403,0.0179238,-0.0396968,0.0118578
3.74506,0.0179184,-0.0396342,0.0119467
3.74606,0.0179184,-0.0396342,0.0119467
3.74706,0.0179157,-0.0396029,0.0119911
3.74805,0.0179157,-0.0396029,0.0119911
3.74905,0.0179103,-0.0395403,0.0120799
3.75003,0.0179103,-0.0395403,0.0120799
3.75107,0.0179076,-0.0395089,0.0121243
3.75207,0.0179076,-0.0395089,0.0121243
3.75305,0.0179877,-0.0394388,0.012213
3.75403,0.0179877,-0.0394388,0.012213
3.75504,0.0179849,-0.0394074,0.0122574
3.75605,0.0179849,-0.0394074,0.0122574
3.75706,0.0179795,-0.0393445,0.012346
3.75809,0.0179795,-0.0393445,0.012346
3.75904,0.0179768,-0.039313,0.0123904
3.76003,0.0179768,-0.039313,0.0123904
3.76103,0.0179713,-0.0392501,0.0124789
3.76203,0.0179713,-0.0392501,0.0124789
3.76304,0.0179686,-0.0392186,0.0125232
3.76405,0.0179686,-0.0392186,0.0125232
3.76504,0.0179631,-0.0391555,0.0126117
3.76603,0.0179631,-0.0391555,0.0126117
3.76705,0.0179577,-0.0390923,0.0127002
3.76803,0.0179577,-0.0390923,0.0127002
3.76907,0.0180402,-0.0390533,0.0127444
3.77004,0.0180402,-0.0390533,0.0127444
3.77108,0.0180347,-0.0389901,0.0128327
3.77205,0.0180347,-0.0389901,0.0128327
3.77304,0.0180292,-0.0389267,0.0129211
3.77405,0.0180292,-0.0389267,0.0129211
3.77506,0.0180264,-0.038895,0.0129652
3.77603,0.0180264,-0.038895,0.0129652
3.77703,0.0180209,-0.0388316,0.0130534
3.77803,0.0180209,-0.0388316,0.0130534
3.77904,0.0180154,-0.0387681,0.0131416
3.78007,0.0180154,-0.0387681,0.0131416
3.78105,0.0180126,-0.0387363,0.0131857
3.78203,0.0180126,-0.0387363,0.0131857
3.78307,0.0180071,-0.0386727,0.0132738
3.78403,0.0180071,-0.0386727,0.0132738
3.78506,0.0180016,-0.038609,0.0133619
3.78603,0.0180016,-0.038609,0.0133619
3.78704,0.0179988,-0.0385771,0.0134059
3.78805,0.0179988,-0.0385771,0.0134059
3.78905,0.0180783,-0.0385059,0.0134939
3.79006,0.0180783,-0.0385059,0.0134939
3.79104,0.0180727,-0.038442,0.0135818
3.79203,0.0180727,-0.038442,0.0135818
3.79303,0.0180699,-0.0384101,0.0136258
3.79405,0.0180699,-0.0384101,0.0136258
3.79506,0.0180643,-0.0383461,0.0137136
3.79606,0.0180643,-0.0383461,0.0137136
3.79705,0.0180587,-0.0382821,0.0138014
3.79803,0.0180587,-0.0382821,0.0138014
3.79906,0.0180559,-0.03825,0.0138453
3.80004,0.0180559,-0.03825,0.0138453
3.80105,0.0180535,-0.0382217,0.0139737
3.80204,0.0180535,-0.0382217,0.0139737
3.80304,0.0180479,-0.0381575,0.0140614
3.80405,0.0180479,-0.0381575,0.0140614
3.80503,0.018045,-0.0381254,0.0141052
3.80607,0.018045,-0.0381254,0.0141052
3.80704,0.0180394,-0.038061,0.0141928
3.80803,0.0180394,-0.038061,0.0141928
3.80904,0.0181215,-0.0380214,0.0142366
3.81005,0.0181215,-0.0380214,0.0142366
3.81106,0.0181158,-0.037957,0.0143241
3.81205,0.0181158,-0.037957,0.0143241
3.81305,0.018113,-0.0379247,0.0143678
3.81403,0.018113,-0.0379247,0.0143678
3.81507,0.0181073,-0.0378602,0.0144552
3.81607,0.0181073,-0.0378602,0.0144552
3.81705,0.0181045,-0.0378279,0.0144989
3.81804,0.0181045,-0.0378279,0.0144989
3.81905,0.0180988,-0.0377632,0.0145863
3.82005,0.0180988,-0.0377632,0.0145863
3.82104,0.0181807,-0.0377234,0.0146299
3.82207,0.0181807,-0.0377234,0.0146299
3.82303,0.0181782,-0.0376945,0.0147579
3.82403,0.0181782,-0.0376945,0.0147579
3.82506,0.0181753,-0.0376621,0.0148015
3.82606,0.0181753,-0.0376621,0.0148015
3.82705,0.0181696,-0.0375973,0.0148887
3.82808,0.0181696,-0.0375973,0.0148887
3.82906,0.0181667,-0.0375648,0.0149323
3.83004,0.0181667,-0.0375648,0.0149323
3.83106,0.0181638,-0.0375323,0.0149759
3.83205,0.0181638,-0.0375323,0.0149759
3.83308,0.0182459,-0.0374957,0.0151037
3.83404,0.0182459,-0.0374957,0.0151037
3.83504,0.018243,-0.0374631,0.0151472
3.83606,0.018243,-0.0374631,0.0151472
3.83705,0.0182401,-0.0374306,0.0151907
3.83806,0.0182401,-0.0374306,0.0151907
3.83907,0.0182373,-0.037398,0.0152342
3.84003,0.0182373,-0.037398,0.0152342
3.84104,0.0183222,-0.0373938,0.0153184
3.84203,0.0183222,-0.0373938,0.0153184
3.84307,0.0183163,-0.0373285,0.0154054
3.84405,0.0183163,-0.0373285,0.0154054
3.84505,0.0183134,-0.0372959,0.0154488
3.84603,0.0183134,-0.0372959,0.0154488
3.84708,0.0183105,-0.0372633,0.0154922
3.84807,0.0183105,-0.0372633,0.0154922
3.84905,0.0183108,-0.0372664,0.0155764
3.85004,0.0183108,-0.0372664,0.0155764
3.85106,0.0183924,-0.0372262,0.0156198
3.85205,0.0183924,-0.0372262,0.0156198
3.85304,0.0183866,-0.0371608,0.0157066
3.85407,0.0183866,-0.0371608,0.0157066
3.85505,0.0183837,-0.037128,0.0157499
3.85604,0.0183837,-0.037128,0.0157499
3.85704,0.0183807,-0.0370953,0.0157933
3.85805,0.0183807,-0.0370953,0.0157933
3.85906,0.0184655,-0.0370907,0.0158774
3.86005,0.0184655,-0.0370907,0.0158774
3.86106,0.0184625,-0.0370579,0.0159207
3.86204,0.0184625,-0.0370579,0.0159207
3.86313,0.0184596,-0.0370251,0.015964
3.86404,0.0184596,-0.0370251,0.015964
3.86505,0.0184598,-0.037028,0.0160481
3.86604,0.0184598,-0.037028,0.0160481
3.86705,0.0184569,-0.0369952,0.0160914
3.86805,0.0184569,-0.0369952,0.0160914
3.86904,0.0185384,-0.0369547,0.0161347
3.87005,0.0185384,-0.0369547,0.0161347
3.87107,0.0185386,-0.0369576,0.0162187
3.87206,0.0185386,-0.0369576,0.0162187
3.87305,0.0185327,-0.0368918,0.0163052
3.87404,0.0185327,-0.0368918,0.0163052
3.87507,0.0185297,-0.0368589,0.0163484
3.87605,0.0185297,-0.0368589,0.0163484
3.87705,0.01853,-0.0368617,0.0164324
3.87804,0.01853,-0.0368617,0.0164324
3.87902,0.018527,-0.0368287,0.0164756
3.88007,0.018527,-0.0368287,0.0164756
3.88107,0.018524,-0.0367957,0.0165188
3.88203,0.018524,-0.0367957,0.0165188
3.88303,0.0185242,-0.0367984,0.0166028
3.88407,0.0185242,-0.0367984,0.0166028
3.88505,0.0185213,-0.0367654,0.0166459
3.88605,0.0185213,-0.0367654,0.0166459
3.88706,0.0185183,-0.0367324,0.0166891
3.88804,0.0185183,-0.0367324,0.0166891
3.88906,0.0185155,-0.036702,0.0168161
3.89004,0.0185155,-0.036702,0.0168161
3.89104,0.0185155,-0.036702,0.0168161
3.89207,0.0185155,-0.036702,0.0168161
3.89306,0.0185128,-0.0366715,0.0169432
3.89407,0.0185128,-0.0366715,0.0169432
3.89504,0.0185098,-0.0366383,0.0169862
3.89605,0.0185098,-0.0366383,0.0169862
3.89704,0.01851,-0.0366409,0.0170702
3.89806,0.01851,-0.0366409,0.0170702
3.89907,0.018507,-0.0366077,0.0171132
3.90004,0.018507,-0.0366077,0.0171132
3.90108,0.0185072,-0.0366102,0.0171971
3.90206,0.0185072,-0.0366102,0.0171971
3.9031,0.0185042,-0.036577,0.0172401
3.90407,0.0185042,-0.036577,0.0172401
3.90505,0.0185045,-0.0365794,0.017324
3.90604,0.0185045,-0.0365794,0.017324
3.90704,0.0185045,-0.0365794,0.017324
3.90806,0.0185045,-0.0365794,0.017324
3.90904,0.0185047,-0.0365818,0.0174079
3.91005,0.0185047,-0.0365818,0.0174079
3.91104,0.0185049,-0.0365841,0.0174918
3.91207,0.0185049,-0.0365841,0.0174918
3.91304,0.0185051,-0.0365865,0.0175757
3.91403,0.0185051,-0.0365865,0.0175757
3.91506,0.0185021,-0.0365532,0.0176187
3.91609,0.0185021,-0.0365532,0.0176187
3.91706,0.0185896,-0.0365811,0.0176596
3.91805,0.0185896,-0.0365811,0.0176596
3.91906,0.0185898,-0.0365834,0.0177436
3.92006,0.0185898,-0.0365834,0.0177436
3.92107,0.018593,-0.0366189,0.0177845
3.92204,0.018593,-0.0366189,0.0177845
3.92304,0.0185932,-0.0366211,0.0178685
3.92407,0.0185932,-0.0366211,0.0178685
3.92504,0.0185964,-0.0366566,0.0179095
3.92607,0.0185964,-0.0366566,0.0179095
3.92704,0.0185966,-0.0366587,0.0179934
3.92808,0.0185966,-0.0366587,0.0179934
3.92906,0.0185998,-0.0366942,0.0180345
3.93004,0.0185998,-0.0366942,0.0180345
3.93105,0.018603,-0.0367296,0.0180755
3.93206,0.018603,-0.0367296,0.0180755
3.93307,0.0186032,-0.0367317,0.0181595
3.93405,0.0186032,-0.0367317,0.0181595
3.93506,0.018694,-0.0367948,0.0182417
3.93606,0.018694,-0.0367948,0.0182417
3.93705,0.0186972,-0.0368302,0.0182828
3.93804,0.0186972,-0.0368302,0.0182828
3.93904,0.0187005,-0.0368656,0.018324
3.94007,0.0187005,-0.0368656,0.018324
3.94105,0.0187913,-0.0369285,0.0184063
3.94206,0.0187913,-0.0369285,0.0184063
3.94304,0.0187945,-0.0369638,0.0184475
3.94407,0.0187945,-0.0369638,0.0184475
3.94504,0.0187978,-0.0369991,0.0184887
3.94605,0.0187978,-0.0369991,0.0184887
3.94706,0.0188042,-0.0370696,0.0185711
3.94806,0.0188042,-0.0370696,0.0185711
3.94905,0.0188919,-0.0370971,0.0186123
3.95006,0.0188919,-0.0370971,0.0186123
3.95105,0.0188952,-0.0371323,0.0186536
3.95205,0.0188952,-0.0371323,0.0186536
3.95308,0.0189016,-0.0372027,0.0187361
3.95404,0.0189016,-0.0372027,0.0187361
3.95506,0.0189894,-0.0372301,0.0187774
3.95605,0.0189894,-0.0372301,0.0187774
3.95705,0.0189927,-0.0372652,0.0188187
3.95804,0.0189927,-0.0372652,0.0188187
3.95904,0.0189992,-0.0373355,0.0189014
3.96006,0.0189992,-0.0373355,0.0189014
3.96105,0.019087,-0.0373628,0.0189427
3.96204,0.019087,-0.0373628,0.0189427
3.96305,0.0190902,-0.0373979,0.0189841
3.96407,0.0190902,-0.0373979,0.0189841
3.96505,0.0190967,-0.037468,0.0190669
3.96606,0.0190967,-0.037468,0.0190669
3.96707,0.0191846,-0.0374951,0.0191083
3.96805,0.0191846,-0.0374951,0.0191083
3.96909,0.0191879,-0.0375301,0.0191497
3.97007,0.0191879,-0.0375301,0.0191497
3.97104,0.0191912,-0.0375651,0.0191912
3.97207,0.0191912,-0.0375651,0.0191912
3.97306,0.0191944,-0.0376001,0.0192326
3.97406,0.0191944,-0.0376001,0.0192326
3.97504,0.0192824,-0.0376272,0.0192741
3.97607,0.0192824,-0.0376272,0.0192741
3.97704,0.0192857,-0.0376621,0.0193156
3.97806,0.0192857,-0.0376621,0.0193156
3.97905,0.0192889,-0.037697,0.0193571
3.98005,0.0192889,-0.037697,0.0193571
3.98105,0.0192922,-0.037732,0.0193986
3.98206,0.0192922,-0.037732,0.0193986
3.98305,0.0193802,-0.0377589,0.0194401
3.98407,0.0193802,-0.0377589,0.0194401
3.98506,0.0193804,-0.0377604,0.0195245
3.98605,0.0193804,-0.0377604,0.0195245
3.98707,0.0193869,-0.0378301,0.0196076
3.98806,0.0193869,-0.0378301,0.0196076
3.98904,0.0193902,-0.037865,0.0196492
3.99006,0.0193902,-0.037865,0.0196492
3.99105,0.0193903,-0.0378664,0.0197337
3.99204,0.0193903,-0.0378664,0.0197337
3.99306,0.0193936,-0.0379012,0.0197753
3.99405,0.0193936,-0.0379012,0.0197753
3.99505,0.0193937,-0.0379026,0.0198598
3.99606,0.0193937,-0.0379026,0.0198598
3.99707,0.019397,-0.0379373,0.0199014
3.99805,0.019397,-0.0379373,0.0199014
3.99905,0.0193971,-0.0379387,0.0199859
4.00008,0.0193971,-0.0379387,0.0199859
4.00105,0.0193972,-0.03794,0.0200704
4.00204,0.0193972,-0.03794,0.0200704
4.00305,0.0194005,-0.0379747,0.020112
4.00408,0.0194005,-0.0379747,0.020112
4.00508,0.0194855,-0.0379679,0.0201966
4.00606,0.0194855,-0.0379679,0.0201966
4.00705,0.0194856,-0.0379692,0.0202811
4.00807,0.0194856,-0.0379692,0.0202811
4.00905,0.0194824,-0.0379357,0.0203238
4.01007,0.0194824,-0.0379357,0.0203238
4.01105,0.0194857,-0.0379704,0.0203656
4.01206,0.0194857,-0.0379704,0.0203656
4.01308,0.0194858,-0.0379715,0.0204501
4.01405,0.0194858,-0.0379715,0.0204501
4.01505,0.0194859,-0.0379726,0.0205346
4.01605,0.0194859,-0.0379726,0.0205346
4.01705,0.0194796,-0.0379055,0.02062
4.01804,0.0194796,-0.0379055,0.02062
4.01905,0.0194797,-0.0379066,0.0207045
4.02006,0.0194797,-0.0379066,0.0207045
4.02105,0.0194798,-0.0379076,0.020789
4.02207,0.0194798,-0.0379076,0.020789
4.02304,0.0194767,-0.037875,0.0209161
4.02407,0.0194767,-0.037875,0.0209161
4.02506,0.0194735,-0.0378413,0.0209588
4.02606,0.0194735,-0.0378413,0.0209588
4.02706,0.0194671,-0.037774,0.0210441
4.02809,0.0194671,-0.037774,0.0210441
4.02905,0.0194672,-0.0377749,0.0211285
4.03006,0.0194672,-0.0377749,0.0211285
4.03105,0.0194609,-0.0377075,0.0212137
4.03206,0.0194609,-0.0377075,0.0212137
4.03305,0.0194609,-0.0377083,0.0212981
4.03404,0.0194609,-0.0377083,0.0212981
4.03508,0.0194546,-0.0376408,0.0213832
4.03606,0.0194546,-0.0376408,0.0213832
4.03706,0.0194514,-0.037607,0.0214257
4.03808,0.0194514,-0.037607,0.0214257
4.03905,0.019445,-0.0375394,0.0215107
4.04005,0.019445,-0.0375394,0.0215107
4.04104,0.0194386,-0.0374717,0.0215957
4.04204,0.0194386,-0.0374717,0.0215957
4.04306,0.0194322,-0.0374039,0.0216806
4.04406,0.0194322,-0.0374039,0.0216806
4.04506,0.019429,-0.03737,0.021723
4.04606,0.019429,-0.03737,0.021723
4.04705,0.0194226,-0.0373022,0.0218079
4.04807,0.0194226,-0.0373022,0.0218079
4.04905,0.0194162,-0.0372342,0.0218926
4.05004,0.0194162,-0.0372342,0.0218926
4.05105,0.019413,-0.0372002,0.021935
4.05207,0.019413,-0.0372002,0.021935
4.05306,0.0194065,-0.0371322,0.0220197
4.05407,0.0194065,-0.0371322,0.0220197
4.05504,0.0194001,-0.0370641,0.0221043
4.05606,0.0194001,-0.0370641,0.0221043
4.05704,0.0193937,-0.0369959,0.0221889
4.05805,0.0193937,-0.0369959,0.0221889
4.05905,0.0193872,-0.0369277,0.0222734
4.06008,0.0193872,-0.0369277,0.0222734
4.06105,0.0193808,-0.0368594,0.0223579
4.06205,0.0193808,-0.0368594,0.0223579
4.06306,0.0193775,-0.0368252,0.0224001
4.06408,0.0193775,-0.0368252,0.0224001
4.06506,0.0193711,-0.0367568,0.0224845
4.06604,0.0193711,-0.0367568,0.0224845
4.06708,0.0193646,-0.0366883,0.0225688
4.06809,0.0193646,-0.0366883,0.0225688
4.06906,0.0193614,-0.036654,0.0226109
4.07008,0.0193614,-0.036654,0.0226109
4.07105,0.0193549,-0.0365855,0.0226952
4.07209,0.0193549,-0.0365855,0.0226952
4.07306,0.0193517,-0.0365511,0.0227373
4.07404,0.0193517,-0.0365511,0.0227373
4.07507,0.0193452,-0.0364824,0.0228214
4.07608,0.0193452,-0.0364824,0.0228214
4.07705,0.0193387,-0.0364137,0.0229055
4.07806,0.0193387,-0.0364137,0.0229055
4.07906,0.0193354,-0.0363793,0.0229475
4.08007,0.0193354,-0.0363793,0.0229475
4.08106,0.0193289,-0.0363104,0.0230316
4.08205,0.0193289,-0.0363104,0.0230316
4.08309,0.0193257,-0.036276,0.0230735
4.08407,0.0193257,-0.036276,0.0230735
4.08505,0.0193192,-0.036207,0.0231575
4.08606,0.0193192,-0.036207,0.0231575
4.08704,0.0193159,-0.0361725,0.0231994
4.08806,0.0193159,-0.0361725,0.0231994
4.08906,0.0193094,-0.0361035,0.0232833
4.09006,0.0193094,-0.0361035,0.0232833
4.09108,0.0193061,-0.0360689,0.0233252
4.09207,0.0193061,-0.0360689,0.0233252
4.09308,0.0192996,-0.0359997,0.0234089
4.09406,0.0192996,-0.0359997,0.0234089
4.09506,0.0192963,-0.0359651,0.0234508
4.09608,0.0192963,-0.0359651,0.0234508
4.09706,0.0192898,-0.0358959,0.0235345
4.09806,0.0192898,-0.0358959,0.0235345
4.09904,0.0192865,-0.0358612,0.0235763
4.10008,0.0192865,-0.0358612,0.0235763
4.10109,0.0192799,-0.0357918,0.0236599
4.10204,0.0192799,-0.0357918,0.0236599
4.10305,0.0192767,-0.0357571,0.0237016
4.10407,0.0192767,-0.0357571,0.0237016
4.10507,0.0192734,-0.0357224,0.0237434
4.10608,0.0192734,-0.0357224,0.0237434
4.10708,0.0192668,-0.0356529,0.0238269
4.10808,0.0192668,-0.0356529,0.0238269
4.10905,0.0192635,-0.0356181,0.0238686
4.11006,0.0192635,-0.0356181,0.0238686
4.11108,0.0192603,-0.0355833,0.0239103
4.11205,0.0192603,-0.0355833,0.0239103
4.11308,0.0192537,-0.0355137,0.0239936
4.11407,0.0192537,-0.0355137,0.0239936
4.11505,0.0192504,-0.0354788,0.0240353
4.11608,0.0192504,-0.0354788,0.0240353
4.11708,0.0192471,-0.035444,0.024077
4.11806,0.0192471,-0.035444,0.024077
4.11905,0.0192405,-0.0353742,0.0241602
4.12007,0.0192405,-0.0353742,0.0241602
4.12108,0.0192372,-0.0353393,0.0242018
4.12208,0.0192372,-0.0353393,0.0242018
4.12305,0.0192339,-0.0353044,0.0242434
4.12408,0.0192339,-0.0353044,0.0242434
4.12506,0.0192306,-0.035269,0.0243684
4.12608,0.0192306,-0.035269,0.0243684
4.12708,0.0192273,-0.035234,0.0244099
4.12806,0.0192273,-0.035234,0.0244099
4.12908,0.019224,-0.035199,0.0244514
4.13004,0.019224,-0.035199,0.0244514
4.13105,0.0192173,-0.035129,0.0245345
4.13207,0.0192173,-0.035129,0.0245345
4.13308,0.019214,-0.0350939,0.0245759
4.13407,0.019214,-0.0350939,0.0245759
4.13505,0.0192107,-0.0350588,0.0246174
4.13607,0.0192107,-0.0350588,0.0246174
4.13708,0.0192041,-0.0349887,0.0247003
4.13808,0.0192041,-0.0349887,0.0247003
4.13904,0.0192008,-0.0349535,0.0247417
4.14009,0.0192008,-0.0349535,0.0247417
4.14105,0.0191975,-0.0349184,0.0247832
4.14206,0.0191975,-0.0349184,0.0247832
4.14306,0.0191908,-0.0348481,0.0248659
4.14406,0.0191908,-0.0348481,0.0248659
4.14506,0.0191907,-0.0348474,0.0249492
4.14606,0.0191907,-0.0348474,0.0249492
4.14707,0.0191874,-0.0348122,0.0249905
4.14808,0.0191874,-0.0348122,0.0249905
4.14906,0.0191841,-0.034777,0.0250319
4.15006,0.0191841,-0.034777,0.0250319
4.15105,0.0191774,-0.0347065,0.0251145
4.15205,0.0191774,-0.0347065,0.0251145
4.15307,0.0191741,-0.0346713,0.0251558
4.15406,0.0191741,-0.0346713,0.0251558
4.15508,0.0191708,-0.034636,0.0251971
4.15606,0.0191708,-0.034636,0.0251971
4.15707,0.0191674,-0.0346007,0.0252384
4.1581,0.0191674,-0.0346007,0.0252384
4.15909,0.0191608,-0.03453,0.0253209
4.16007,0.0191608,-0.03453,0.0253209
4.16106,0.0191574,-0.0344947,0.0253621
4.16207,0.0191574,-0.0344947,0.0253621
4.16305,0.0191541,-0.0344593,0.0254033
4.16406,0.0191541,-0.0344593,0.0254033
4.16507,0.019154,-0.0344584,0.0254864
4.16605,0.019154,-0.0344584,0.0254864
4.16705,0.0191507,-0.034423,0.0255276
4.16808,0.0191507,-0.034423,0.0255276
4.16908,0.0191473,-0.0343876,0.0255687
4.17006,0.0191473,-0.0343876,0.0255687
4.17107,0.019224,-0.0343088,0.025651
4.17206,0.019224,-0.0343088,0.025651
4.17306,0.019224,-0.0343088,0.025651
4.1741,0.019224,-0.0343088,0.025651
4.17506,0.0192205,-0.0342723,0.0257751
4.17606,0.0192205,-0.0342723,0.0257751
4.17709,0.0192171,-0.0342369,0.0258162
4.17809,0.0192171,-0.0342369,0.0258162
4.17905,0.0192138,-0.0342013,0.0258573
4.18004,0.0192138,-0.0342013,0.0258573
4.18107,0.0192104,-0.0341658,0.0258984
4.18205,0.0192104,-0.0341658,0.0258984
4.18307,0.0192103,-0.0341647,0.0259813
4.18405,0.0192103,-0.0341647,0.0259813
4.18506,0.0192069,-0.0341291,0.0260224
4.18606,0.0192069,-0.0341291,0.0260224
4.1871,0.0192035,-0.0340936,0.0260634
4.18806,0.0192035,-0.0340936,0.0260634
4.18907,0.0192034,-0.0340924,0.0261463
4.19009,0.0192034,-0.0340924,0.0261463
4.19107,0.0192001,-0.0340568,0.0261873
4.19207,0.0192001,-0.0340568,0.0261873
4.19306,0.0192799,-0.0340132,0.0262283
4.19407,0.0192799,-0.0340132,0.0262283
4.19506,0.0192798,-0.034012,0.0263112
4.19606,0.0192798,-0.034012,0.0263112
4.19708,0.0192764,-0.0339763,0.0263521
4.19807,0.0192764,-0.0339763,0.0263521
4.19907,0.0192762,-0.0339751,0.026435
4.20008,0.0192762,-0.0339751,0.026435
4.20109,0.0192728,-0.0339394,0.0264759
4.20208,0.0192728,-0.0339394,0.0264759
4.20307,0.0192694,-0.0339036,0.0265168
4.20407,0.0192694,-0.0339036,0.0265168
4.20504,0.0193525,-0.0338944,0.0265997
4.20607,0.0193525,-0.0338944,0.0265997
4.20706,0.0193491,-0.0338586,0.0266406
4.20806,0.0193491,-0.0338586,0.0266406
4.2091,0.0193489,-0.0338572,0.0267234
4.21006,0.0193489,-0.0338572,0.0267234
4.21105,0.0193455,-0.0338214,0.0267642
4.21207,0.0193455,-0.0338214,0.0267642
4.21307,0.0193421,-0.0337856,0.0268051
4.21407,0.0193421,-0.0337856,0.0268051
4.21505,0.0194251,-0.0337762,0.0268879
4.21605,0.0194251,-0.0337762,0.0268879
4.21705,0.0194216,-0.0337404,0.0269287
4.21808,0.0194216,-0.0337404,0.0269287
4.21908,0.0194215,-0.0337389,0.0270114
4.22007,0.0194215,-0.0337389,0.0270114
4.22107,0.0195011,-0.033695,0.0270522
4.22207,0.0195011,-0.033695,0.0270522
4.22307,0.0195009,-0.0336934,0.027135
4.22409,0.0195009,-0.0336934,0.027135
4.2251,0.0195009,-0.0336934,0.027135
4.22607,0.0195009,-0.0336934,0.027135
4.22705,0.0194973,-0.0336559,0.0272585
4.22809,0.0194973,-0.0336559,0.0272585
4.22907,0.0195804,-0.0336479,0.0272585
4.23009,0.0195804,-0.0336479,0.0272585
4.23107,0.0195802,-0.0336462,0.0273412
4.23205,0.0195802,-0.0336462,0.0273412
4.2331,0.0195767,-0.0336103,0.0273819
4.23404,0.0195767,-0.0336103,0.0273819
4.23509,0.0196561,-0.0335646,0.0275053
4.23609,0.0196561,-0.0335646,0.0275053
4.23707,0.0196595,-0.0335988,0.0275474
4.23811,0.0196595,-0.0335988,0.0275474
4.23908,0.0196524,-0.0335268,0.0276287
4.24007,0.0196524,-0.0335268,0.0276287
4.24108,0.0197353,-0.0335169,0.0277114
4.24205,0.0197353,-0.0335169,0.0277114
4.24307,0.0197318,-0.0334809,0.027752
4.24407,0.0197318,-0.0334809,0.027752
4.24508,0.0197316,-0.033479,0.0278347
4.24607,0.0197316,-0.033479,0.0278347
4.24707,0.0198144,-0.033469,0.0279174
4.24805,0.0198144,-0.033469,0.0279174
4.24907,0.0198108,-0.0334329,0.027958
4.25005,0.0198108,-0.0334329,0.027958
4.2511,0.0198106,-0.033431,0.0280406
4.25208,0.0198106,-0.033431,0.0280406
4.25305,0.0198899,-0.0333847,0.0281638
4.25408,0.0198899,-0.0333847,0.0281638
4.25507,0.0198863,-0.0333486,0.0282044
4.25609,0.0198863,-0.0333486,0.0282044
4.2571,0.019969,-0.0333383,0.028287
4.25807,0.019969,-0.0333383,0.028287
4.25905,0.0199655,-0.0333022,0.0283275
4.26009,0.0199655,-0.0333022,0.0283275
4.26108,0.0199617,-0.0332639,0.0284506
4.26205,0.0199617,-0.0332639,0.0284506
4.26306,0.0200444,-0.0332535,0.0285332
4.26407,0.0200444,-0.0332535,0.0285332
4.26509,0.0200407,-0.0332173,0.0285736
4.26609,0.0200407,-0.0332173,0.0285736
4.26709,0.0200369,-0.0331788,0.0286966
4.26809,0.0200369,-0.0331788,0.0286966
4.26907,0.0201162,-0.0331343,0.0287369
4.27009,0.0201162,-0.0331343,0.0287369
4.2711,0.0201159,-0.033132,0.0288195
4.27208,0.0201159,-0.033132,0.0288195
4.27308,0.0201121,-0.0330934,0.0289424
4.27406,0.0201121,-0.0330934,0.0289424
4.27505,0.0201913,-0.0330487,0.0289827
4.27607,0.0201913,-0.0330487,0.0289827
4.27707,0.0201874,-0.03301,0.0291055
4.27806,0.0201874,-0.03301,0.0291055
4.27907,0.0201871,-0.0330076,0.029188
4.28006,0.0201871,-0.0330076,0.029188
4.28109,0.0202626,-0.0329264,0.0292685
4.28209,0.0202626,-0.0329264,0.0292685
4.28308,0.0202624,-0.032924,0.029351
4.28406,0.0202624,-0.032924,0.029351
4.28507,0.0202584,-0.032885,0.0294737
4.28609,0.0202584,-0.032885,0.0294737
4.28708,0.0202511,-0.032812,0.0295541
4.28806,0.0202511,-0.032812,0.0295541
4.28909,0.0203335,-0.032801,0.0296365
4.29007,0.0203335,-0.032801,0.0296365
4.29107,0.0203296,-0.0327619,0.0297591
4.2921,0.0203296,-0.0327619,0.0297591
4.29309,0.0203256,-0.0327226,0.0298816
4.29407,0.0203256,-0.0327226,0.0298816
4.29507,0.0204046,-0.0326776,0.0299216
