t,x,y,z,qw,qx,qy,qz
3.99495,-0.00408638,0.00275473,0.016933,0.729692,-0.67859,-0.0162374,-0.0824692
3.99594,-0.00401717,0.00279948,0.0168333,0.729972,-0.67831,-0.0160605,-0.082329
3.99693,-0.00401717,0.00279948,0.0168333,0.729972,-0.67831,-0.0160605,-0.082329
3.99797,-0.00394897,0.0028031,0.0166983,0.729758,-0.678528,-0.0157364,-0.0824939
3.99895,-0.00394897,0.0028031,0.0166983,0.729758,-0.678528,-0.0157364,-0.0824939
3.99992,-0.0038798,0.00284806,0.0165988,0.730039,-0.678247,-0.0155592,-0.0823538
4.00093,-0.0038798,0.00284806,0.0165988,0.730039,-0.678247,-0.0155592,-0.0823538
4.00196,-0.00381162,0.00285193,0.0164638,0.729842,-0.678423,-0.0158685,-0.0825933
4.00298,-0.00381162,0.00285193,0.0164638,0.729842,-0.678423,-0.0158685,-0.0825933
4.00394,-0.00374251,0.00289709,0.0163643,0.730105,-0.678185,-0.0150581,-0.0823769
4.00493,-0.00374251,0.00289709,0.0163643,0.730105,-0.678185,-0.0150581,-0.0823769
4.00596,-0.00367435,0.00290121,0.0162294,0.729908,-0.678361,-0.0153677,-0.0826156
4.00695,-0.00367435,0.00290121,0.0162294,0.729908,-0.678361,-0.0153677,-0.0826156
4.00795,-0.0036053,0.00294658,0.01613,0.73017,-0.678123,-0.0145572,-0.0823983
4.00895,-0.0036053,0.00294658,0.01613,0.73017,-0.678123,-0.0145572,-0.0823983
4.00994,-0.00353628,0.00299205,0.0160307,0.729973,-0.678299,-0.0148671,-0.0826363
4.01096,-0.00353628,0.00299205,0.0160307,0.729973,-0.678299,-0.0148671,-0.0826363
4.01196,-0.0035371,0.00295389,0.0159276,0.730111,-0.67815,-0.0148532,-0.0826361
4.01295,-0.0035371,0.00295389,0.0159276,0.730111,-0.67815,-0.0148532,-0.0826361
4.01394,-0.0034681,0.00299951,0.0158284,0.729949,-0.678379,-0.0140971,-0.0823283
4.01494,-0.0034681,0.00299951,0.0158284,0.729949,-0.678379,-0.0140971,-0.0823283
4.01595,-0.00339914,0.00304522,0.0157292,0.730176,-0.678089,-0.0143526,-0.0826551
4.01695,-0.00339914,0.00304522,0.0157292,0.730176,-0.678089,-0.0143526,-0.0826551
4.01797,-0.00333104,0.00304999,0.0155944,0.729979,-0.678265,-0.014663,-0.0828922
4.01894,-0.00333104,0.00304999,0.0155944,0.729979,-0.678265,-0.014663,-0.0828922
4.01994,-0.00326213,0.00309591,0.0154953,0.730241,-0.678028,-0.0138523,-0.0826725
4.02093,-0.00326213,0.00309591,0.0154953,0.730241,-0.678028,-0.0138523,-0.0826725
4.02195,-0.00319412,0.00309774,0.0154279,0.729958,-0.678362,-0.0137436,-0.0824422
4.02293,-0.00319412,0.00309774,0.0154279,0.729958,-0.678362,-0.0137436,-0.0824422
4.02394,-0.00312605,0.00310284,0.0152931,0.729761,-0.678539,-0.0140547,-0.0826782
4.02494,-0.00312605,0.00310284,0.0152931,0.729761,-0.678539,-0.0140547,-0.0826782
4.02595,-0.00305722,0.00314903,0.0151942,0.730041,-0.678259,-0.0138761,-0.0825389
4.02696,-0.00305722,0.00314903,0.0151942,0.730041,-0.678259,-0.0138761,-0.0825389
4.02795,-0.00298923,0.00315107,0.0151268,0.729739,-0.678636,-0.0131359,-0.0822258
4.02895,-0.00298923,0.00315107,0.0151268,0.729739,-0.678636,-0.0131359,-0.0822258
4.02996,-0.00292118,0.0031565,0.014992,0.729967,-0.678347,-0.0133909,-0.0825529
4.03093,-0.00292118,0.0031565,0.014992,0.729967,-0.678347,-0.0133909,-0.0825529
4.03196,-0.00285243,0.00320296,0.0148932,0.729822,-0.678532,-0.0132689,-0.0823215
4.03295,-0.00285243,0.00320296,0.0148932,0.729822,-0.678532,-0.0132689,-0.0823215
4.03395,-0.00278447,0.00320521,0.0148258,0.729944,-0.678444,-0.0124725,-0.0820987
4.03494,-0.00278447,0.00320521,0.0148258,0.729944,-0.678444,-0.0124725,-0.0820987
4.03595,-0.00278366,0.00325296,0.014727,0.729797,-0.678612,-0.0125007,-0.0820061
4.03693,-0.00278366,0.00325296,0.014727,0.729797,-0.678612,-0.0125007,-0.0820061
4.03795,-0.00271572,0.00325531,0.0146597,0.729886,-0.678472,-0.01277,-0.0823332
4.03893,-0.00271572,0.00325531,0.0146597,0.729886,-0.678472,-0.01277,-0.0823332
4.03996,-0.00264706,0.00330206,0.014561,0.729742,-0.678658,-0.0126484,-0.0821009
4.04096,-0.00264706,0.00330206,0.014561,0.729742,-0.678658,-0.0126484,-0.0821009
4.04196,-0.00257914,0.00330453,0.0144937,0.729883,-0.678526,-0.0124838,-0.0819616
4.04295,-0.00257914,0.00330453,0.0144937,0.729883,-0.678526,-0.0124838,-0.0819616
4.04395,-0.00251116,0.00331065,0.0143591,0.729719,-0.678754,-0.0117308,-0.0816435
4.04493,-0.00251116,0.00331065,0.0143591,0.729719,-0.678754,-0.0117308,-0.0816435
4.04593,-0.00244324,0.00331325,0.0142918,0.72986,-0.678622,-0.0115662,-0.0815041
4.04693,-0.00244324,0.00331325,0.0142918,0.72986,-0.678622,-0.0115662,-0.0815041
4.04795,-0.00237533,0.00331591,0.0142245,0.729525,-0.678948,-0.0118936,-0.0817372
4.04897,-0.00237533,0.00331591,0.0142245,0.729525,-0.678948,-0.0118936,-0.0817372
4.04994,-0.00230679,0.00336308,0.0141259,0.729804,-0.678668,-0.0117143,-0.0815982
4.05093,-0.00230679,0.00336308,0.0141259,0.729804,-0.678668,-0.0117143,-0.0815982
4.05193,-0.0022389,0.00336586,0.0140586,0.729501,-0.679045,-0.0109767,-0.0812773
4.05293,-0.0022389,0.00336586,0.0140586,0.729501,-0.679045,-0.0109767,-0.0812773
4.05393,-0.00217101,0.0033687,0.0139914,0.729642,-0.678913,-0.010812,-0.081138
4.05493,-0.00217101,0.0033687,0.0139914,0.729642,-0.678913,-0.010812,-0.081138
4.05596,-0.00210255,0.0034161,0.0138929,0.729446,-0.67909,-0.0111255,-0.0813703
4.05694,-0.00210255,0.0034161,0.0138929,0.729446,-0.67909,-0.0111255,-0.0813703
4.05795,-0.00203519,0.00337837,0.0137895,0.729587,-0.678958,-0.0109607,-0.081231
4.05895,-0.00203519,0.00337837,0.0137895,0.729587,-0.678958,-0.0109607,-0.081231
4.05995,-0.00203514,0.00338223,0.0137222,0.729281,-0.679318,-0.010374,-0.0810473
4.06093,-0.00203514,0.00338223,0.0137222,0.729281,-0.679318,-0.010374,-0.0810473
4.06193,-0.00196673,0.00342984,0.0136239,0.72956,-0.679038,-0.0101943,-0.0809082
4.06293,-0.00196673,0.00342984,0.0136239,0.72956,-0.679038,-0.0101943,-0.0809082
4.06395,-0.00189887,0.00343297,0.0135566,0.729225,-0.679364,-0.0105233,-0.0811392
4.06494,-0.00189887,0.00343297,0.0135566,0.729225,-0.679364,-0.0105233,-0.0811392
4.06593,-0.00176363,0.0033948,0.0134532,0.729347,-0.679292,-0.00957746,-0.0807705
4.06693,-0.00176363,0.0033948,0.0134532,0.729347,-0.679292,-0.00957746,-0.0807705
4.06793,-0.00176359,0.00339879,0.0133859,0.729433,-0.679137,-0.00999658,-0.0812371
4.06893,-0.00176359,0.00339879,0.0133859,0.729433,-0.679137,-0.00999658,-0.0812371
4.06994,-0.00162745,0.00344604,0.0132876,0.729291,-0.679339,-0.00972704,-0.0808617
4.07093,-0.00162745,0.00344604,0.0132876,0.729291,-0.679339,-0.00972704,-0.0808617
4.07195,-0.00155999,0.00340888,0.0131841,0.72938,-0.6792,-0.0099961,-0.0811887
4.07293,-0.00155999,0.00340888,0.0131841,0.72938,-0.6792,-0.0099961,-0.0811887
4.07395,-0.00149213,0.00341236,0.0131168,0.729024,-0.679571,-0.00969569,-0.0813267
4.07493,-0.00149213,0.00341236,0.0131168,0.729024,-0.679571,-0.00969569,-0.0813267
4.07595,-0.00142388,0.00346056,0.0130186,0.729303,-0.679291,-0.00951511,-0.0811883
4.07693,-0.00142388,0.00346056,0.0130186,0.729303,-0.679291,-0.00951511,-0.0811883
4.07793,-0.00135638,0.00342366,0.0129151,0.728968,-0.679617,-0.00984595,-0.0814168
4.07894,-0.00135638,0.00342366,0.0129151,0.728968,-0.679617,-0.00984595,-0.0814168
4.07995,-0.00128853,0.00342733,0.0128478,0.729034,-0.679524,-0.00948441,-0.0816515
4.08094,-0.00128853,0.00342733,0.0128478,0.729034,-0.679524,-0.00948441,-0.0816515
4.08194,-0.00122035,0.00347577,0.0127497,0.72889,-0.679708,-0.00936598,-0.0814138
4.08294,-0.00122035,0.00347577,0.0127497,0.72889,-0.679708,-0.00936598,-0.0814138
4.08393,-0.00115281,0.00343913,0.0126461,0.728979,-0.67957,-0.00963491,-0.0817408
4.08493,-0.00115281,0.00343913,0.0126461,0.728979,-0.67957,-0.00963491,-0.0817408
4.08596,-0.00108497,0.00344299,0.0125788,0.729096,-0.679483,-0.00883898,-0.0815087
4.08693,-0.00108497,0.00344299,0.0125788,0.729096,-0.679483,-0.00883898,-0.0815087
4.08796,-0.000949299,0.00345088,0.0124443,0.728902,-0.679678,-0.00900552,-0.0815963
4.08893,-0.000949299,0.00345088,0.0124443,0.728902,-0.679678,-0.00900552,-0.0815963
4.08995,-0.000881469,0.0034549,0.0123771,0.72899,-0.679541,-0.00927415,-0.0819235
4.09093,-0.000881469,0.0034549,0.0123771,0.72899,-0.679541,-0.00927415,-0.0819235
4.09196,-0.000813422,0.0035038,0.0122791,0.728847,-0.679725,-0.00915656,-0.0816846
4.09293,-0.000813422,0.0035038,0.0122791,0.728847,-0.679725,-0.00915656,-0.0816846
4.09393,-0.000745799,0.00346761,0.0121754,0.728911,-0.679633,-0.00879509,-0.081917
4.09493,-0.000745799,0.00346761,0.0121754,0.728911,-0.679633,-0.00879509,-0.081917
4.09596,-0.000677981,0.00347183,0.0121081,0.728577,-0.679959,-0.00912856,-0.0821418
4.09694,-0.000677981,0.00347183,0.0121081,0.728577,-0.679959,-0.00912856,-0.0821418
4.09794,-0.00061,0.00352097,0.0120102,0.728804,-0.679673,-0.00938081,-0.0824704
4.09894,-0.00061,0.00352097,0.0120102,0.728804,-0.679673,-0.00938081,-0.0824704
4.09993,-0.000474548,0.00348483,0.0119064,0.728524,-0.680023,-0.0091305,-0.0820893
4.10093,-0.000474548,0.00348483,0.0119064,0.728524,-0.680023,-0.0091305,-0.0820893
4.10193,-0.000406633,0.00353417,0.0118086,0.728726,-0.679783,-0.00875282,-0.0823215
4.10293,-0.000406633,0.00353417,0.0118086,0.728726,-0.679783,-0.00875282,-0.0823215
4.10393,-0.000338934,0.00349845,0.0117047,0.728444,-0.680116,-0.00865284,-0.0820792
4.10493,-0.000338934,0.00349845,0.0117047,0.728444,-0.680116,-0.00865284,-0.0820792
4.10597,-0.000271066,0.00354796,0.011607,0.728671,-0.67983,-0.00890468,-0.0824081
4.10693,-0.000271066,0.00354796,0.011607,0.728671,-0.67983,-0.00890468,-0.0824081
4.10795,-0.000203294,0.00355261,0.0115398,0.728336,-0.680157,-0.00923985,-0.0826311
4.10893,-0.000203294,0.00355261,0.0115398,0.728336,-0.680157,-0.00923985,-0.0826311
4.10993,-0.000135521,0.00356211,0.0114054,0.728615,-0.679877,-0.00905672,-0.0824947
4.11093,-0.000135521,0.00356211,0.0114054,0.728615,-0.679877,-0.00905672,-0.0824947
4.11195,-6.77586e-05,0.0035669,0.0113382,0.728256,-0.68025,-0.00876309,-0.0826184
4.11293,-6.77586e-05,0.0035669,0.0113382,0.728256,-0.68025,-0.00876309,-0.0826184
4.11394,-6.77586e-05,0.0035669,0.0113382,0.728256,-0.68025,-0.00876309,-0.0826184
4.11493,0,0.00353161,0.0112342,0.728344,-0.680113,-0.00903127,-0.0829459
4.11593,6.77526e-05,0.00358155,0.0111366,0.728148,-0.680291,-0.00935075,-0.0831692
4.11693,6.77526e-05,0.00358155,0.0111366,0.728148,-0.680291,-0.00935075,-0.0831692
4.11797,0.000135501,0.00358653,0.0110694,0.728235,-0.680154,-0.00961876,-0.0834969
4.11893,0.000135501,0.00358653,0.0110694,0.728235,-0.680154,-0.00961876,-0.0834969
4.11993,0.000203246,0.00359156,0.0110022,0.727954,-0.680486,-0.00952094,-0.0832524
4.12094,0.000203246,0.00359156,0.0110022,0.727954,-0.680486,-0.00952094,-0.0832524
4.12196,0.000270978,0.00360167,0.0108678,0.728155,-0.680248,-0.00914287,-0.0834815
4.12293,0.000270978,0.00360167,0.0108678,0.728155,-0.680248,-0.00914287,-0.0834815
4.12396,0.000338712,0.00360684,0.0108007,0.728295,-0.680117,-0.0089759,-0.0833438
4.12494,0.000338712,0.00360684,0.0108007,0.728295,-0.680117,-0.0089759,-0.0833438
4.12595,0.00040633,0.00365718,0.0107032,0.7281,-0.680295,-0.00929618,-0.083566
4.12693,0.00040633,0.00365718,0.0107032,0.7281,-0.680295,-0.00929618,-0.083566
4.12795,0.000474037,0.00366247,0.010636,0.728187,-0.680158,-0.00956384,-0.0838939
4.12893,0.000474037,0.00366247,0.010636,0.728187,-0.680158,-0.00956384,-0.0838939
4.12993,0.000541739,0.00366782,0.0105689,0.727906,-0.68049,-0.00946718,-0.0836481
4.13093,0.000541739,0.00366782,0.0105689,0.727906,-0.68049,-0.00946718,-0.0836481
4.13194,0.000609418,0.00367842,0.0104346,0.728106,-0.680253,-0.00908877,-0.0838759
4.13293,0.000609418,0.00367842,0.0104346,0.728106,-0.680253,-0.00908877,-0.0838759
4.13396,0.000677109,0.00368391,0.0103674,0.727825,-0.680585,-0.00899261,-0.0836293
4.13493,0.000677109,0.00368391,0.0103674,0.727825,-0.680585,-0.00899261,-0.0836293
4.13593,0.000676902,0.00373436,0.0102701,0.728102,-0.680288,-0.00895739,-0.0836342
4.13693,0.000676902,0.00373436,0.0102701,0.728102,-0.680288,-0.00895739,-0.0836342
4.13796,0.000744567,0.00373994,0.010203,0.727768,-0.680614,-0.00929641,-0.0838527
4.13894,0.000744567,0.00373994,0.010203,0.727768,-0.680614,-0.00929641,-0.0838527
4.13995,0.000812005,0.00379081,0.0101057,0.727968,-0.680378,-0.00891801,-0.084079
4.14093,0.000812005,0.00379081,0.0101057,0.727968,-0.680378,-0.00891801,-0.084079
4.14193,0.000879643,0.00379651,0.0100386,0.728108,-0.680247,-0.0087505,-0.0839417
4.14293,0.000879643,0.00379651,0.0100386,0.728108,-0.680247,-0.0087505,-0.0839417
4.14395,0.000879827,0.00376204,0.00993449,0.727772,-0.680556,-0.00923988,-0.0842991
4.14494,0.000879827,0.00376204,0.00993449,0.727772,-0.680556,-0.00923988,-0.0842991
4.14594,0.000947214,0.00381313,0.00983733,0.728051,-0.680276,-0.00905436,-0.0841646
4.14693,0.000947214,0.00381313,0.00983733,0.728051,-0.680276,-0.00905436,-0.0841646
4.14793,0.00101484,0.003819,0.00977024,0.727771,-0.680608,-0.00895946,-0.0839166
4.14893,0.00101484,0.003819,0.00977024,0.727771,-0.680608,-0.00895946,-0.0839166
4.14995,0.00108216,0.00387024,0.00967316,0.727969,-0.680373,-0.00858092,-0.0841415
4.15093,0.00108216,0.00387024,0.00967316,0.727969,-0.680373,-0.00858092,-0.0841415
4.15193,0.00108212,0.00387577,0.00960609,0.728108,-0.680224,-0.00856286,-0.0841442
4.15293,0.00108212,0.00387577,0.00960609,0.728108,-0.680224,-0.00856286,-0.0841442
4.15396,0.00114968,0.00388738,0.00947195,0.727913,-0.680402,-0.00888529,-0.0843635
4.15493,0.00114968,0.00388738,0.00947195,0.727913,-0.680402,-0.00888529,-0.0843635
4.15596,0.00121726,0.00389348,0.00940488,0.728053,-0.680271,-0.00871745,-0.0842265
4.15693,0.00121726,0.00389348,0.00940488,0.728053,-0.680271,-0.00871745,-0.0842265
4.15793,0.00121688,0.00394451,0.00930795,0.728303,-0.680024,-0.0080535,-0.0841249
4.15893,0.00121688,0.00394451,0.00930795,0.728303,-0.680024,-0.0080535,-0.0841249
4.15995,0.00128444,0.00395071,0.0092409,0.727969,-0.680351,-0.00839445,-0.0843407
4.16093,0.00128444,0.00395071,0.0092409,0.727969,-0.680351,-0.00839445,-0.0843407
4.16193,0.00128404,0.00400185,0.00914404,0.728192,-0.680048,-0.0087926,-0.0848119
4.16293,0.00128404,0.00400185,0.00914404,0.728192,-0.680048,-0.0087926,-0.0848119
4.16394,0.00135157,0.00400814,0.00907702,0.727885,-0.68043,-0.00807195,-0.0844533
4.16493,0.00135157,0.00400814,0.00907702,0.727885,-0.68043,-0.00807195,-0.0844533
4.16595,0.00141905,0.00402029,0.00894299,0.728164,-0.680151,-0.00788555,-0.0843192
4.16693,0.00141905,0.00402029,0.00894299,0.728164,-0.680151,-0.00788555,-0.0843192
4.16793,0.001419,0.00402612,0.00887598,0.728248,-0.679998,-0.00830182,-0.0847876
4.16894,0.001419,0.00402612,0.00887598,0.728248,-0.679998,-0.00830182,-0.0847876
4.16996,0.00148611,0.00407807,0.00877926,0.728107,-0.680181,-0.00819048,-0.0845398
4.17094,0.00148611,0.00407807,0.00877926,0.728107,-0.680181,-0.00819048,-0.0845398
4.17195,0.00155317,0.00413012,0.0086826,0.728358,-0.679952,-0.00737674,-0.084296
4.17293,0.00155317,0.00413012,0.0086826,0.728358,-0.679952,-0.00737674,-0.084296
4.17396,0.00155349,0.00409648,0.0085783,0.728023,-0.680261,-0.00786867,-0.0846499
4.17493,0.00155349,0.00409648,0.0085783,0.728023,-0.680261,-0.00786867,-0.0846499
4.17595,0.00162052,0.00414867,0.0084817,0.728302,-0.679982,-0.00768182,-0.0845161
4.17694,0.00162052,0.00414867,0.0084817,0.728302,-0.679982,-0.00768182,-0.0845161
4.17793,0.00168751,0.00420095,0.00838516,0.728552,-0.679752,-0.00686804,-0.0842712
4.17893,0.00168751,0.00420095,0.00838516,0.728552,-0.679752,-0.00686804,-0.0842712
4.17993,0.00168785,0.00416749,0.00828083,0.728271,-0.680067,-0.00692569,-0.0841589
4.18096,0.00168785,0.00416749,0.00828083,0.728271,-0.680067,-0.00692569,-0.0841589
4.18196,0.00175481,0.00421991,0.00818435,0.728495,-0.679783,-0.00717327,-0.0844907
4.18293,0.00175481,0.00421991,0.00818435,0.728495,-0.679783,-0.00717327,-0.0844907
4.18393,0.00182216,0.00423296,0.00805049,0.728691,-0.679549,-0.00679381,-0.0847106
4.18493,0.00182216,0.00423296,0.00805049,0.728691,-0.679549,-0.00679381,-0.0847106
4.18596,0.00188905,0.00428558,0.00795411,0.72855,-0.679732,-0.00668363,-0.0844606
4.18693,0.00188905,0.00428558,0.00795411,0.72855,-0.679732,-0.00668363,-0.0844606
4.18794,0.00188943,0.00425239,0.00784971,0.728689,-0.679584,-0.00666483,-0.0844637
4.18893,0.00188943,0.00425239,0.00784971,0.728689,-0.679584,-0.00666483,-0.0844637
4.18993,0.00195629,0.00430516,0.0077534,0.72852,-0.679817,-0.00592848,-0.0840999
4.19094,0.00195629,0.00430516,0.0077534,0.72852,-0.679817,-0.00592848,-0.0840999
4.19195,0.00202359,0.00431864,0.0076196,0.728743,-0.679534,-0.00617542,-0.084432
4.19294,0.00202359,0.00431864,0.0076196,0.728743,-0.679534,-0.00617542,-0.084432
4.19394,0.00209037,0.0043716,0.00752339,0.728603,-0.679717,-0.00606578,-0.0841812
4.19493,0.00209037,0.0043716,0.00752339,0.728603,-0.679717,-0.00606578,-0.0841812
4.19594,0.00209021,0.00438445,0.00738965,0.72885,-0.67947,-0.00540189,-0.0840725
4.19693,0.00209021,0.00438445,0.00738965,0.72885,-0.67947,-0.00540189,-0.0840725
4.19795,0.00215806,0.00435248,0.00728516,0.728936,-0.679335,-0.00566734,-0.0844017
4.19893,0.00215806,0.00435248,0.00728516,0.728936,-0.679335,-0.00566734,-0.0844017
4.19993,0.00222479,0.0044057,0.00718905,0.728796,-0.679518,-0.00555808,-0.0841502
4.20093,0.00222479,0.0044057,0.00718905,0.728796,-0.679518,-0.00555808,-0.0841502
4.20196,0.00229202,0.00441975,0.00705534,0.729044,-0.679289,-0.00474431,-0.0839008
4.20296,0.00229202,0.00441975,0.00705534,0.729044,-0.679289,-0.00474431,-0.0839008
4.20394,0.00235924,0.00443393,0.00692163,0.72885,-0.679468,-0.00506964,-0.0841145
4.20494,0.00235924,0.00443393,0.00692163,0.72885,-0.679468,-0.00506964,-0.0841145
4.20593,0.00242586,0.00448745,0.00682567,0.729127,-0.679189,-0.00488148,-0.0839812
4.20694,0.00242586,0.00448745,0.00682567,0.729127,-0.679189,-0.00488148,-0.0839812
4.20796,0.00242566,0.00450086,0.00669202,0.728986,-0.679354,-0.00492266,-0.0838686
4.20897,0.00242566,0.00450086,0.00669202,0.728986,-0.679354,-0.00492266,-0.0838686
4.20994,0.00242566,0.00450086,0.00669202,0.728986,-0.679354,-0.00492266,-0.0838686
4.21094,0.00249283,0.0045154,0.00655838,0.72918,-0.679122,-0.00454308,-0.0840834
4.21194,0.00255999,0.00453007,0.00642475,0.729039,-0.679304,-0.00443477,-0.0838304
4.21296,0.00255999,0.00453007,0.00642475,0.729039,-0.679304,-0.00443477,-0.0838304
4.21394,0.00262724,0.004538,0.00635793,0.728677,-0.679683,-0.00415507,-0.0839206
4.21494,0.00262724,0.004538,0.00635793,0.728677,-0.679683,-0.00415507,-0.0839206
4.21593,0.00269437,0.00455289,0.00622432,0.728955,-0.679403,-0.00396657,-0.0837874
4.21693,0.00269437,0.00455289,0.00622432,0.728955,-0.679403,-0.00396657,-0.0837874
4.21796,0.00276149,0.00456792,0.00609072,0.729178,-0.679121,-0.00421203,-0.0841203
4.21894,0.00276149,0.00456792,0.00609072,0.729178,-0.679121,-0.00421203,-0.0841203
4.21995,0.00282792,0.00462209,0.00599505,0.729008,-0.679354,-0.00347949,-0.0837459
4.22093,0.00282792,0.00462209,0.00599505,0.729008,-0.679354,-0.00347949,-0.0837459
4.22192,0.002895,0.00463736,0.0058615,0.728814,-0.679534,-0.00380647,-0.0839571
4.22294,0.002895,0.00463736,0.0058615,0.728814,-0.679534,-0.00380647,-0.0839571
4.22394,0.00296206,0.00465276,0.00572797,0.729037,-0.679252,-0.00405164,-0.0842903
4.22492,0.00296206,0.00465276,0.00572797,0.729037,-0.679252,-0.00405164,-0.0842903
4.22592,0.0030291,0.00466831,0.00559444,0.728867,-0.679485,-0.00332013,-0.0839132
4.22691,0.0030291,0.00466831,0.00559444,0.728867,-0.679485,-0.00332013,-0.0839132
4.22795,0.00309614,0.00468399,0.00546093,0.72909,-0.679204,-0.00356505,-0.0842465
4.22893,0.00309614,0.00468399,0.00546093,0.72909,-0.679204,-0.00356505,-0.0842465
4.22993,0.0031624,0.00473867,0.00536549,0.728951,-0.679386,-0.0034585,-0.0839909
4.23091,0.0031624,0.00473867,0.00536549,0.728951,-0.679386,-0.0034585,-0.0839909
4.23191,0.00322939,0.00475459,0.00523204,0.728726,-0.679617,-0.00316229,-0.0840772
4.23291,0.00322939,0.00475459,0.00523204,0.728726,-0.679617,-0.00316229,-0.0840772
4.23393,0.00336363,0.00477201,0.00509859,0.729004,-0.679354,-0.0028228,-0.083805
4.23493,0.00336363,0.00477201,0.00509859,0.729004,-0.679354,-0.0028228,-0.083805
4.23593,0.00343058,0.00478823,0.00496515,0.728811,-0.679534,-0.00315118,-0.0840144
4.23691,0.00343058,0.00478823,0.00496515,0.728811,-0.679534,-0.00315118,-0.0840144
4.23791,0.00349669,0.00484334,0.00486991,0.72864,-0.679768,-0.00242165,-0.0836323
4.23892,0.00349669,0.00484334,0.00486991,0.72864,-0.679768,-0.00242165,-0.0836323
4.23992,0.00356359,0.0048598,0.00473653,0.728916,-0.679488,-0.0022318,-0.0835
4.24091,0.00356359,0.0048598,0.00473653,0.728916,-0.679488,-0.0022318,-0.0835
4.24191,0.00363049,0.0048764,0.00460317,0.729139,-0.679207,-0.00247596,-0.0838338
4.24292,0.00363049,0.0048764,0.00460317,0.729139,-0.679207,-0.00247596,-0.0838338
4.24391,0.00376457,0.00489467,0.00446981,0.728915,-0.679456,-0.00203156,-0.083776
4.24493,0.00376457,0.00489467,0.00446981,0.728915,-0.679456,-0.00203156,-0.083776
4.24593,0.00376457,0.00489467,0.00446981,0.728915,-0.679456,-0.00203156,-0.083776
4.24691,0.00383143,0.00491156,0.00433647,0.728776,-0.679637,-0.00192672,-0.0835178
4.24791,0.00383143,0.00491156,0.00433647,0.728776,-0.679637,-0.00192672,-0.0835178
4.24891,0.00389826,0.0049286,0.00420314,0.729052,-0.679357,-0.00173631,-0.0833858
4.24994,0.00389826,0.0049286,0.00420314,0.729052,-0.679357,-0.00173631,-0.0833858
4.25091,0.00396508,0.00494577,0.00406982,0.72886,-0.679537,-0.00206599,-0.0835935
4.25193,0.00409907,0.00496474,0.00393652,0.729104,-0.679327,-0.0011023,-0.0831936
4.25291,0.00409907,0.00496474,0.00393652,0.729104,-0.679327,-0.0011023,-0.0831936
4.25391,0.00416487,0.00502073,0.00384164,0.728912,-0.679507,-0.0014324,-0.0834006
4.25492,0.00416487,0.00502073,0.00384164,0.728912,-0.679507,-0.0014324,-0.0834006
4.25596,0.00423162,0.0050383,0.0037084,0.728773,-0.679688,-0.00132843,-0.0831414
4.25691,0.00423162,0.0050383,0.0037084,0.728773,-0.679688,-0.00132843,-0.0831414
4.25791,0.00429836,0.00505601,0.00357516,0.728963,-0.67946,-0.000949058,-0.0833457
4.25891,0.00429836,0.00505601,0.00357516,0.728963,-0.67946,-0.000949058,-0.0833457
4.25991,0.00436507,0.00507385,0.00344194,0.728824,-0.679641,-0.000845507,-0.0830858
4.26093,0.00436507,0.00507385,0.00344194,0.728824,-0.679641,-0.000845507,-0.0830858
