t,epoch,x,y,z,qw,qx,qy,qz
15.004000000000001,38.664,0.4998595891269208,0.013331716023395203,0.4602075308217851,0.08726470802116541,0.8874377807367138,-0.45239828122789966,0.013223131139010656
15.004999999999999,38.665,0.4998505838773899,0.01333101458019545,0.4601737861093276,0.08728207282301302,0.8874380484942619,-0.4523953139723454,0.013192033364018634
15.005999999999997,38.666,0.49984153051476143,0.01333031032383632,0.46013995349873377,0.08729948577611112,0.8874383156116875,-0.45239233828148206,0.013160852241808092
15.007000000000001,38.667,0.49983243346445855,0.013329603539300797,0.4601060435413773,0.08731694126547143,0.8874385820129933,-0.4523893550800447,0.01312959759746407
15.008,38.668,0.4998232509543133,0.01332889390010274,0.4600719514661669,0.08733449506752108,0.8874388493978188,-0.45238635305772584,0.013098172311706544
15.008999999999997,38.669,0.49981399518647945,0.013328177348628914,0.46003770508186986,0.08735176691890373,0.8874264837486272,-0.4524081176713889,0.013069040619861694
15.010000000000002,38.67,0.49980466687366243,0.01332745639585264,0.46000331111045595,0.08736948439238296,0.8874267496599663,-0.4524050896866532,0.01303733142050178
15.011,38.671,0.4997952904702238,0.013326732568995265,0.45996882301134007,0.08738670504593771,0.8874079547870896,-0.45243943892344435,0.013009214751397102
15.011999999999997,38.672,0.49978586448931783,0.013326005849157746,0.4599342450260184,0.08740452432638583,0.88740821949057,-0.45243639327776386,0.012977331993249784
15.013000000000002,38.673,0.49977639736465324,0.013325276717986494,0.45989959103592704,0.0874221614461178,0.8874006632590992,-0.4524486784423023,0.012946888089963846
15.014,38.674,0.4997668911364843,0.013324545338325947,0.4598648690937765,0.08744006035942192,0.8874009264030851,-0.4524456186441293,0.012914868679865873
15.014999999999997,38.675,0.4997573524529057,0.013323812110595301,0.459830092242811,0.08745782421325497,0.8873953780296545,-0.45245394974880176,0.012883919908113262
15.016000000000002,38.676,0.4997477998130902,0.013323078268528316,0.45979530886868525,0.08747575878020482,0.887395639063627,-0.452450883068821,0.012851840604701632
15.017,38.677,0.49973837900244933,0.013322382006516666,0.45976058470935527,0.0874928042148589,0.8873781273997967,-0.4524827277021133,0.012823780811671978
15.017999999999997,38.678,0.4997287493976286,0.01332166294394578,0.45972565610733124,0.08751082145977868,0.8873783951524853,-0.4524796302055658,0.01279156726397546
15.019000000000002,38.679,0.49971905875429423,0.013320920801127067,0.4596905971418568,0.08752890683531735,0.8873786542584384,-0.45247653699799073,0.012759228072376904
15.02,38.68,0.4997093464943501,0.013320199375634213,0.4596554622700875,0.08754110916392864,0.8871685207087697,-0.45288581422659824,0.0127675111933971
15.020999999999997,38.681,0.49969953327181793,0.013319450501765823,0.45962022501093164,0.08756822570212681,0.8874863785975621,-0.4522600076513569,0.012673560287490896
15.022000000000002,38.682,0.4996892539551165,0.013321035177666734,0.45958430977353415,0.08757469658812102,0.8874850812513433,-0.4522624245201739,0.012633385964540984
15.023,38.683,0.499679184097391,0.013321640280265515,0.45954871797515356,0.08758603374623038,0.8874844274872316,-0.4522625423701837,0.012596445098630815
15.023999999999997,38.684,0.4996693074025576,0.01332135183365642,0.45951342874942397,0.08760178285534916,0.8874843562531175,-0.4522605775142749,0.012562446935550768
15.025000000000002,38.685,0.4996595068693213,0.013320666824959956,0.4594781709071688,0.0876111911601338,0.8871680656522618,-0.4528780894957884,0.012591208241121924
15.026,38.686,0.49964988010176997,0.013318714472595479,0.4594431525220924,0.08763929013607172,0.8872754353794096,-0.45266360828897234,0.012542500848412156
15.026999999999997,38.687,0.4996399558707148,0.013318115637698781,0.4594076520288609,0.08765181195765757,0.8870650583883791,-0.45307309094031806,0.012550550296595202
15.028000000000002,38.688,0.4996299775108196,0.013317358031286423,0.45937209880011665,0.08767689389353055,0.887277103157301,-0.45265485916634146,0.012477297907419435
15.029,38.689,0.4996198852130151,0.01331730697456994,0.4593363664910636,0.08768975525684804,0.8871695045476145,-0.45286359398394976,0.012463637818660014
15.029999999999998,38.69,0.4996098674928088,0.013316851080244274,0.45930074471549415,0.08770820033660784,0.8871698833193273,-0.4528601821397867,0.012430814824617014
15.031000000000002,38.691,0.49959984040381306,0.013316372407111157,0.45926510331842607,0.08772429023955393,0.8870839645725276,-0.4530257877744558,0.012414681292198542
15.032,38.692,0.49958996332406475,0.013316007136292562,0.4592295257415988,0.08774230558704185,0.8870844251441842,-0.4530222771780383,0.012382522251433022
15.032999999999998,38.693,0.49958063165105765,0.013315714209096538,0.45919419199207673,0.087758810367441,0.8870850610459277,-0.45301865214865666,0.012352589908546338
15.034000000000002,38.694,0.49957189779604466,0.013315502944737559,0.45915912673199377,0.08777366109062232,0.8870858902230919,-0.45301490016921053,0.012325096775815997
15.035,38.695,0.49956181750863854,0.013315056994603957,0.4591234407535014,0.08779215257114535,0.8870862694372829,-0.4530114678635778,0.012292213261074688
15.035999999999998,38.696,0.4995516951797534,0.013314629932506265,0.459087667963898,0.08781069340787485,0.8870866569519288,-0.4530080087006402,0.012259250962437542
15.037000000000003,38.697,0.49954153550205826,0.013314222096850122,0.4590518194968787,0.08782927766922818,0.8870870527141341,-0.4530045236299847,0.012226220259070653
15.038,38.698,0.4995313590907395,0.013313836296489457,0.45901594616201064,0.0878478785102534,0.8870874570590466,-0.453001015900824,0.012193168685105327
15.038999999999998,38.699,0.4995211705063201,0.013313472835432574,0.4589800587862012,0.0878664901598745,0.8870878699316669,-0.4529974864621363,0.01216010633462443
15.040000000000003,38.7,0.499510983167795,0.013313079617211579,0.45894417896436024,0.08788343235589201,0.8870261900646756,-0.45311552942718125,0.012139087635344329
15.041,38.701,0.49950078383351754,0.013312730515800994,0.4589082967088367,0.08790204910461755,0.8870266070470814,-0.45311198630470134,0.012106032412003396
15.041999999999998,38.702,0.49949131977971906,0.013312487046014322,0.4588727629813849,0.08791789647032686,0.8869988186534259,-0.4531639630088568,0.012081465878242645
15.043000000000003,38.703,0.4994825766431197,0.013312485041815768,0.4588375470832656,0.08793252467174685,0.886999768138084,-0.4531599885677518,0.012054343163890447
15.044,38.704,0.4994745874348868,0.013312680826025408,0.4588026722624937,0.08794508616289878,0.8870010019131103,-0.45315577495664927,0.012030297102628738
15.044999999999998,38.705,0.49946734969499396,0.013313072351827496,0.45876813866981614,0.08795558632193456,0.8870025187405162,-0.45315132442779665,0.012009319384493549
15.046000000000003,38.706,0.4994615782278372,0.013313713926398369,0.4587342764737018,0.0879613377278121,0.8869768521120379,-0.4532007008227261,0.01199965234261885
15.047,38.707,0.4994571011347724,0.013314604482004309,0.458701005688605,0.08796425989574647,0.8869793146914403,-0.45319557240597075,0.011989889162157433
15.047999999999998,38.708,0.4994538006039254,0.013315681656233438,0.4586682805904905,0.08796368844873532,0.8869725009776682,-0.4532091007327422,0.011986785930067497
15.049000000000003,38.709,0.49944994777482,0.013316709733706758,0.4586353121123021,0.08796485282051521,0.8869751920133925,-0.4532037972388039,0.01197963227314501
15.05,38.71,0.4994456490396897,0.01331769206357562,0.4586021521785612,0.08796721110894329,0.8869777478871883,-0.4531985726943988,0.011970723889793896
15.050999999999998,38.711,0.49944099827367644,0.013318646031129724,0.4585688445943524,0.08797050972682138,0.8869802003986778,-0.4531934040563739,0.011960436401778385
15.052000000000003,38.712,0.4994360827482736,0.013319587688246742,0.4585354301698096,0.0879745127755888,0.8869825790733673,-0.45318827000793055,0.011949119192417998
15.053,38.713,0.49943098247473444,0.01332053162415402,0.4585019464299619,0.08797900386379988,0.8869849109349681,-0.4531831511323655,0.011937092718067454
15.053999999999998,38.714,0.49942578513258873,0.013321412575841147,0.4584684451357382,0.08798297668076689,0.886957941674315,-0.4532353384082944,0.01193036182070974
15.055000000000003,38.715,0.49942051897750117,0.013322271526753898,0.45843493597007656,0.08798788352955286,0.8869601935831382,-0.4532303117637211,0.011917711588726303
15.056000000000001,38.716,0.4994159854507259,0.013323231405668826,0.4584017781149198,0.08799018160021939,0.8869401345921242,-0.45326925772440596,0.011912413425961279
15.056999999999999,38.717,0.4994120951570138,0.01332430133197885,0.45836892958123665,0.08799128923146282,0.886942842156324,-0.4532639295119656,0.011905375694157911
15.058000000000003,38.718,0.4994087997058475,0.01332543878507118,0.4583363720199939,0.08799051918920918,0.8869369854157743,-0.45327561569967884,0.01190246388228763
15.059000000000001,38.719,0.49940445743640655,0.013326321345329926,0.45830337670884524,0.08799280934135217,0.886939494038448,-0.4532704936843974,0.011893652682879287
15.059999999999999,38.72,0.4993992600453766,0.013326986706558203,0.45827003044059755,0.08799693417484127,0.8869232180483134,-0.45330176707985653,0.011884983169190878
15.061000000000003,38.721000000000004,0.49939334690703313,0.013327484304132192,0.4582363917499221,0.08800347718346997,0.8869251450231455,-0.45329712273519057,0.01186986306948818
15.062000000000001,38.722,0.49938689290687066,0.013327823109927948,0.45820254396731575,0.08801127798801338,0.8869189474160047,-0.4533081468204629,0.011854100033344103
15.062999999999999,38.723,0.49938074548481387,0.013328176703504068,0.4581688616536692,0.08801843216448864,0.8869207482165924,-0.4533036536850742,0.011838054653857214
15.063999999999997,38.724,0.4993749296264713,0.013328597709511655,0.45813535712390996,0.08802419956847136,0.8869042524606657,-0.4533350978646005,0.011826931200046333
15.065000000000001,38.725,0.4993694478510624,0.013329166378175657,0.45810201123226496,0.08802952499001707,0.8869063208167025,-0.45333036418395295,0.011813624941429773
15.065999999999999,38.726,0.49936431871782583,0.013329853476345743,0.4580688385334857,0.08803387922242896,0.8869085334639056,-0.4533254984345961,0.01180177304391272
15.066999999999997,38.727,0.4993572695215397,0.013330106892363604,0.4580348485119295,0.08804319671738246,0.8868995877030816,-0.4533416477505121,0.01178419529448862
15.068000000000001,38.728,0.49934863197724444,0.013330005132280335,0.45800018972063045,0.08805711939045278,0.8869005261018854,-0.45333778355101134,0.01175816864612702
15.068999999999999,38.729,0.4993394431590565,0.01332983657501565,0.45796530451093387,0.08807255254572835,0.8869012872095707,-0.4533340282125143,0.01172992321806866
15.069999999999997,38.73,0.49932989816457596,0.01332963883268352,0.4579302815898758,0.0880889664598323,0.886901938280723,-0.4533303322935805,0.011700242925982091
15.071000000000002,38.731,0.49932017194723627,0.013329445461627336,0.45789520055482735,0.0881058857928861,0.886902539650616,-0.4533266516443274,0.011669831141926134
15.072,38.732,0.49931043703558886,0.013329206224839164,0.45786015376855094,0.08812216521116695,0.8868767393801924,-0.4533746123767307,0.011644483548152344
15.072999999999997,38.733,0.4993007942065505,0.013328973000278101,0.4578251833354599,0.08813887601746105,0.8868773363324268,-0.45337096845201713,0.011614378982888873
15.074000000000002,38.734,0.4992913810748384,0.013328734803887955,0.4577903571159746,0.0881547326464229,0.8868686680208215,-0.4533855428595801,0.01158698929555603
15.075,38.735,0.49928228039496986,0.013328518728501357,0.4577557117339095,0.08816998255433402,0.8868694059048045,-0.4533818476609272,0.011559033609757435
15.075999999999997,38.736,0.4992742920813428,0.01332847782702955,0.4577215973321214,0.08818173133068517,0.8868519071505784,-0.45341429693266,0.01153916721286149
15.077000000000002,38.737,0.49926734191797256,0.013328619311632397,0.45768797886929224,0.08819111881462857,0.8868533634070658,-0.45341011328914843,0.011519875994146403
15.078,38.738,0.4992613764810326,0.013329004655613305,0.45765482018800174,0.08819782367175281,0.8868551844426243,-0.4534056357847202,0.01150457150261631
15.078999999999997,38.739,0.49925632374732826,0.013329618015481853,0.45762209046003066,0.08820204022672691,0.8868573446095852,-0.45340088459015915,0.011492965880899115
15.080000000000002,38.74,0.49925055288782794,0.013330042707419148,0.45758908025757256,0.08820759094765983,0.886834370338503,-0.45344498528753163,0.011483283638027898
15.081,38.741,0.499244192269237,0.013330334413806894,0.45755584459069787,0.08821537819376875,0.8868360379205822,-0.4534406364338899,0.011466391144692056
15.081999999999997,38.742,0.49923740406136363,0.013330587145387665,0.457522445524682,0.08822434236440566,0.886837571862752,-0.4534363626295344,0.011447776738028655
15.083000000000002,38.743,0.4992303239845242,0.013330826687281479,0.45748894516387706,0.08823411537584971,0.886839018915236,-0.45343213006535277,0.011427984848605442
15.084,38.744,0.49922378630610403,0.013331213748648197,0.4574557123732431,0.0882424166847986,0.8868406709752279,-0.4534277266398972,0.011410386321624683
15.084999999999997,38.745,0.49921780472884775,0.013331667829000471,0.4574227655128462,0.08824848695920637,0.8868137695605653,-0.45347940297052963,0.011400602996475084
15.086000000000002,38.746,0.49921233304840373,0.013332214400113784,0.457390080809704,0.08825388435349095,0.8868157678697505,-0.45347477904235467,0.011387296720166607
15.087,38.747,0.4992073730270097,0.013332831243170456,0.4573576664756366,0.08825764881157902,0.886808283397698,-0.45348891807589964,0.011377921859026792
15.087999999999997,38.748,0.49920287404964,0.013333568933616546,0.4573255005408169,0.08826040705228465,0.8868106150787783,-0.4534840570539196,0.011368532380275229
15.089000000000002,38.749,0.499198816137539,0.013334421600565211,0.4572935771448255,0.08826181672081373,0.886806751075259,-0.4534914986887489,0.01136215532008051
15.09,38.75,0.49919585504125535,0.013335564969463962,0.4572621824276365,0.08826040451104716,0.8868096586691465,-0.45348616726002494,0.011358978407892505
15.090999999999998,38.751,0.499193867027293,0.013336965823425168,0.45723126124428154,0.08825588662549506,0.8867944190262124,-0.45351673775868523,0.011363337213609864
15.092000000000002,38.752,0.49919044471408686,0.01333805302514016,0.4571997472413759,0.08825574131890146,0.8867971728070057,-0.45351150719925354,0.01135831253374428
15.093,38.753,0.4991865355327842,0.013338995563252975,0.45716806138028465,0.08825641978103235,0.8867794576662225,-0.4535460902277864,0.011355257272438574
15.093999999999998,38.754,0.4991822083993974,0.013339831546803946,0.457136232844532,0.08825874332366243,0.8867818554905725,-0.453541167064837,0.01134657556669781
