t,x,y,z,qw,qx,qy,qz,gripper_trigger
36.342,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.343,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.344,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.345,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.346,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.347,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.348,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.349,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.35,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.351,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.352,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.353,0.10913,-0.0277448,0.0112138,-0.0198676,0.103408,0.671673,0.733326,0
36.3541,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.355,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.356,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.357,0.10913,-0.0277448,0.0112138,-0.0197591,0.103992,0.671804,0.733127,0
36.358,0.10913,-0.0277448,0.0112138,-0.0197591,0.103992,0.671804,0.733127,0
36.359,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.36,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.361,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.362,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.363,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.364,0.10913,-0.0277448,0.0112138,-0.0195395,0.104175,0.671372,0.733502,0
36.365,0.10913,-0.0277448,0.0112138,-0.0195395,0.104175,0.671372,0.733502,0
36.366,0.10913,-0.0277448,0.0112138,-0.0195395,0.104175,0.671372,0.733502,0
36.367,0.10913,-0.0277448,0.0112138,-0.0195395,0.104175,0.671372,0.733502,0
36.368,0.10913,-0.0277448,0.0112138,-0.0201173,0.104022,0.671175,0.733688,0
36.369,0.10913,-0.0277448,0.0112138,-0.0201173,0.104022,0.671175,0.733688,0
36.37,0.10913,-0.0277448,0.0112138,-0.0195395,0.104175,0.671372,0.733502,0
36.371,0.10913,-0.0277448,0.0112138,-0.0195395,0.104175,0.671372,0.733502,0
36.372,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.373,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.3739,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.375,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.376,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.377,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.378,0.10913,-0.0277448,0.0112138,-0.0195395,0.104175,0.671372,0.733502,0
36.379,0.10913,-0.0277448,0.0112138,-0.0195395,0.104175,0.671372,0.733502,0
36.38,0.10913,-0.0277448,0.0112138,-0.0201173,0.104022,0.671175,0.733688,0
36.381,0.10913,-0.0277448,0.0112138,-0.0201173,0.104022,0.671175,0.733688,0
36.382,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.383,0.10913,-0.0277448,0.0112138,-0.0196483,0.103593,0.671242,0.733701,0
36.384,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.385,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.386,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.387,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.388,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.3891,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.39,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.391,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.392,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.393,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.394,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.395,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.3959,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.397,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.398,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.399,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.4,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.401,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.402,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.403,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.404,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.405,0.10913,-0.0277448,0.0112138,-0.0193198,0.104359,0.670941,0.733876,0
36.406,0.10913,-0.0277448,0.0112138,-0.0193198,0.104359,0.670941,0.733876,0
36.407,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.408,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.409,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.41,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.411,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.412,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.413,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.414,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.415,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.416,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.417,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.418,0.10913,-0.0277448,0.0112138,-0.0194291,0.103777,0.67081,0.734076,0
36.419,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.42,0.10913,-0.0277448,0.0112138,-0.0198983,0.104205,0.670743,0.734063,0
36.421,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.422,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.423,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.424,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.425,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.426,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.427,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.428,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.429,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.43,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.431,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.432,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.433,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.434,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.435,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.436,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.437,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.438,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.439,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.44,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.441,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.442,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.443,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.444,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.445,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.446,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.447,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.448,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.449,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.45,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.451,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.452,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.453,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.454,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.455,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.456,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.457,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.458,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.459,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.46,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.461,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.462,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.463,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.464,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.465,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.466,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.467,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.468,0.10913,-0.0277448,0.0112138,-0.0196793,0.104389,0.670311,0.734438,0
36.469,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.47,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.471,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.4719,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.473,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.474,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.475,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.476,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.477,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.478,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.479,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.48,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.481,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.482,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.483,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.4839,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.485,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.486,0.10913,-0.0277448,0.0112138,-0.0192099,0.10396,0.670378,0.73445,0
36.487,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.4879,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.489,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.49,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.491,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.492,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.493,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.494,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.495,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.4959,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.497,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.4979,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.4993,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.5,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.501,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.502,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.503,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.504,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.505,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.506,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.507,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.508,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.509,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.51,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.511,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.512,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.5129,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.514,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.515,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.516,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.5169,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.518,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.519,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.52,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.521,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.522,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.5229,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.5239,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.525,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.526,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.527,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.528,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.529,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.53,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.531,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.532,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.533,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.534,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.535,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.536,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.537,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.5379,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.539,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.54,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.541,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.542,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.543,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.544,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.545,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.546,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.547,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.548,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.5491,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.55,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.551,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.552,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.553,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.554,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.5549,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.556,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.557,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.558,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.559,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.56,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.561,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.562,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.563,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.564,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.565,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.566,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.567,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.568,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.569,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.57,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.571,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.572,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.573,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.574,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.575,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.576,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.577,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.578,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.579,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.58,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.581,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.582,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.583,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.584,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.5849,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.586,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.587,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.588,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.589,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.59,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.591,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.592,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.593,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.594,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.595,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.596,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.597,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.598,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.599,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.6,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.601,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.602,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.603,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.6039,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.605,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.606,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.607,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.608,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.609,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.61,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.6111,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.612,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.613,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.614,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.615,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.616,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.617,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.618,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.619,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.62,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.621,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.622,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.623,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.624,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.625,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.626,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.627,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.628,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.629,0.10913,-0.0277448,0.0112138,-0.0194603,0.104573,0.669879,0.734812,0
36.63,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.631,0.10913,-0.0277448,0.0112138,-0.0189906,0.104144,0.669946,0.734824,0
36.632,0.10913,-0.0277448,0.0112138,-0.0195704,0.10399,0.669748,0.735011,0
36.633,0.10913,-0.0277448,0.0112138,-0.0195704,0.10399,0.669748,0.735011,0
36.634,0.10913,-0.0277448,0.0112138,-0.0195704,0.10399,0.669748,0.735011,0
