t,x,y,z,qw,qx,qy,qz
17.9846,0.10755,-0.0306445,-0.0412891,0.686461,-0.71898,0.106813,0.020748
17.9856,0.107532,-0.0306113,-0.0413282,0.686204,-0.719238,0.106681,0.0209575
17.9866,0.107532,-0.0306113,-0.0413282,0.686204,-0.719238,0.106681,0.0209575
17.9875,0.107432,-0.0306222,-0.0413672,0.68654,-0.718944,0.106465,0.0211818
17.9886,0.107432,-0.0306222,-0.0413672,0.68654,-0.718944,0.106465,0.0211818
17.9896,0.107409,-0.0305788,-0.041353,0.686671,-0.71881,0.106531,0.0211344
17.9906,0.107409,-0.0305788,-0.041353,0.686671,-0.71881,0.106531,0.0211344
17.9916,0.107309,-0.0305897,-0.041392,0.686436,-0.719073,0.106257,0.0211953
17.9926,0.107309,-0.0305897,-0.041392,0.686436,-0.719073,0.106257,0.0211953
17.9936,0.107227,-0.0306338,-0.041392,0.686444,-0.719009,0.106576,0.0214862
17.9946,0.107227,-0.0306338,-0.041392,0.686444,-0.719009,0.106576,0.0214862
17.9956,0.107186,-0.030557,-0.0414168,0.686706,-0.718742,0.106707,0.0213918
17.9966,0.107186,-0.030557,-0.0414168,0.686706,-0.718742,0.106707,0.0213918
17.9976,0.107086,-0.0305677,-0.0414557,0.686457,-0.718937,0.106894,0.0218912
17.9986,0.107086,-0.0305677,-0.0414557,0.686457,-0.718937,0.106894,0.0218912
17.9996,0.106981,-0.0305682,-0.0414415,0.68661,-0.718808,0.106818,0.0216963
18.0006,0.106981,-0.0305682,-0.0414415,0.68661,-0.718808,0.106818,0.0216963
18.0016,0.106963,-0.0305348,-0.0414804,0.686936,-0.718578,0.106283,0.0216286
18.0026,0.106963,-0.0305348,-0.0414804,0.686936,-0.718578,0.106283,0.0216286
18.0036,0.106863,-0.0305454,-0.0415193,0.686687,-0.718774,0.106469,0.0221275
18.0046,0.106863,-0.0305454,-0.0415193,0.686687,-0.718774,0.106469,0.0221275
18.0056,0.106758,-0.0305457,-0.041505,0.68684,-0.718645,0.106393,0.0219326
18.0066,0.106758,-0.0305457,-0.041505,0.68684,-0.718645,0.106393,0.0219326
18.0076,0.10674,-0.0305122,-0.0415439,0.686957,-0.718443,0.106918,0.0223246
18.0086,0.10674,-0.0305122,-0.0415439,0.686957,-0.718443,0.106918,0.0223246
18.0095,0.106635,-0.0305125,-0.0415296,0.686721,-0.718707,0.106645,0.0223842
18.0105,0.106635,-0.0305125,-0.0415296,0.686721,-0.718707,0.106645,0.0223842
18.0115,0.106535,-0.0305228,-0.0415685,0.68686,-0.71851,0.107028,0.0226285
18.0125,0.106535,-0.0305228,-0.0415685,0.68686,-0.71851,0.107028,0.0226285
18.0135,0.106412,-0.0304893,-0.0415929,0.687145,-0.718247,0.107017,0.0223871
18.0146,0.106412,-0.0304893,-0.0415929,0.687145,-0.718247,0.107017,0.0223871
18.0155,0.106412,-0.0304893,-0.0415929,0.687145,-0.718247,0.107017,0.0223871
18.0166,0.106394,-0.0304558,-0.0416317,0.686872,-0.718438,0.107345,0.0230331
18.0175,0.106394,-0.0304558,-0.0416317,0.686872,-0.718438,0.107345,0.0230331
18.0185,0.106289,-0.0304557,-0.0416173,0.687219,-0.718214,0.106667,0.0228164
18.0195,0.106289,-0.0304557,-0.0416173,0.687219,-0.718214,0.106667,0.0228164
18.0205,0.106189,-0.0304658,-0.0416561,0.686968,-0.71841,0.106854,0.023314
18.0215,0.106189,-0.0304658,-0.0416561,0.686968,-0.71841,0.106854,0.023314
18.0225,0.106148,-0.0303884,-0.0416805,0.687216,-0.718074,0.107442,0.0236598
18.0235,0.106148,-0.0303884,-0.0416805,0.687216,-0.718074,0.107442,0.0236598
18.0245,0.106048,-0.0303984,-0.0417192,0.687354,-0.717877,0.107824,0.0239049
18.0256,0.106048,-0.0303984,-0.0417192,0.687354,-0.717877,0.107824,0.0239049
18.0266,0.105943,-0.030398,-0.0417047,0.687118,-0.718141,0.107552,0.0239629
18.0275,0.105943,-0.030398,-0.0417047,0.687118,-0.718141,0.107552,0.0239629
18.0286,0.105925,-0.0303644,-0.0417434,0.687234,-0.717939,0.108076,0.0243556
18.0295,0.105925,-0.0303644,-0.0417434,0.687234,-0.717939,0.108076,0.0243556
18.0305,0.105802,-0.0303302,-0.0417676,0.687503,-0.717606,0.108522,0.0245547
18.0316,0.105802,-0.0303302,-0.0417676,0.687503,-0.717606,0.108522,0.0245547
18.0325,0.105697,-0.0303296,-0.0417531,0.687251,-0.717802,0.108709,0.0250515
18.0335,0.105697,-0.0303296,-0.0417531,0.687251,-0.717802,0.108709,0.0250515
18.0346,0.105679,-0.0302959,-0.0417917,0.687559,-0.717507,0.10863,0.025421
18.0356,0.105679,-0.0302959,-0.0417917,0.687559,-0.717507,0.10863,0.025421
18.0368,0.105579,-0.0303056,-0.0418303,0.687696,-0.717309,0.109011,0.0256668
18.0376,0.105579,-0.0303056,-0.0418303,0.687696,-0.717309,0.109011,0.0256668
18.0385,0.105474,-0.0303049,-0.0418158,0.68746,-0.717575,0.10874,0.0257234
18.0395,0.105474,-0.0303049,-0.0418158,0.68746,-0.717575,0.10874,0.0257234
18.0406,0.105356,-0.0302806,-0.0418929,0.687729,-0.717242,0.109185,0.0259232
18.0415,0.105356,-0.0302806,-0.0418929,0.687729,-0.717242,0.109185,0.0259232
18.0425,0.105333,-0.0302364,-0.0418784,0.687453,-0.717433,0.109514,0.0265665
18.0435,0.105233,-0.0302458,-0.0419169,0.68759,-0.717234,0.109894,0.0268126
18.0445,0.105233,-0.0302458,-0.0419169,0.68759,-0.717234,0.109894,0.0268126
18.0456,0.105233,-0.0302458,-0.0419169,0.68759,-0.717234,0.109894,0.0268126
18.0466,0.105134,-0.0302552,-0.0419554,0.687935,-0.717015,0.109214,0.0265946
18.0476,0.105029,-0.0302541,-0.0419408,0.68749,-0.717302,0.110004,0.0271146
18.0485,0.105029,-0.0302541,-0.0419408,0.68749,-0.717302,0.110004,0.0271146
18.0496,0.105029,-0.0302541,-0.0419408,0.68749,-0.717302,0.110004,0.0271146
18.0506,0.104911,-0.0302295,-0.0420178,0.687949,-0.716879,0.109845,0.0272902
18.0516,0.104888,-0.0301851,-0.0420031,0.687689,-0.71714,0.109716,0.0274927
18.0526,0.104888,-0.0301851,-0.0420031,0.687689,-0.71714,0.109716,0.0274927
18.0536,0.104788,-0.0301943,-0.0420415,0.687826,-0.716941,0.110096,0.0277392
18.0546,0.104788,-0.0301943,-0.0420415,0.687826,-0.716941,0.110096,0.0277392
18.0556,0.104689,-0.0302034,-0.0420799,0.687588,-0.717209,0.109826,0.0277939
18.0566,0.104689,-0.0302034,-0.0420799,0.687588,-0.717209,0.109826,0.0277939
18.0576,0.104584,-0.0302019,-0.0420652,0.687725,-0.71701,0.110206,0.0280405
18.0585,0.104584,-0.0302019,-0.0420652,0.687725,-0.71701,0.110206,0.0280405
18.0595,0.104484,-0.0302109,-0.0421036,0.687487,-0.717277,0.109936,0.028095
18.0605,0.104484,-0.0302109,-0.0421036,0.687487,-0.717277,0.109936,0.028095
18.0616,0.104384,-0.0302198,-0.042142,0.687624,-0.717078,0.110316,0.0283417
18.0625,0.104384,-0.0302198,-0.042142,0.687624,-0.717078,0.110316,0.0283417
18.0635,0.104279,-0.0302182,-0.0421273,0.687779,-0.716949,0.110237,0.028149
18.0645,0.104279,-0.0302182,-0.0421273,0.687779,-0.716949,0.110237,0.028149
18.0655,0.104262,-0.0301841,-0.0421656,0.6875,-0.71714,0.110567,0.02879
18.0665,0.104262,-0.0301841,-0.0421656,0.6875,-0.71714,0.110567,0.02879
18.0675,0.104144,-0.0301587,-0.0422423,0.687787,-0.716877,0.110551,0.0285522
18.0685,0.104144,-0.0301587,-0.0422423,0.687787,-0.716877,0.110551,0.0285522
18.0695,0.104057,-0.030191,-0.0421891,0.687417,-0.717279,0.110219,0.0286513
18.0706,0.104057,-0.030191,-0.0421891,0.687417,-0.717279,0.110219,0.0286513
18.0715,0.10394,-0.0301655,-0.0422657,0.687873,-0.716859,0.110057,0.0288253
18.0725,0.10394,-0.0301655,-0.0422657,0.687873,-0.716859,0.110057,0.0288253
18.0736,0.10384,-0.030174,-0.042304,0.687447,-0.717213,0.110392,0.0289068
18.0746,0.10384,-0.030174,-0.042304,0.687447,-0.717213,0.110392,0.0289068
18.0756,0.103735,-0.030172,-0.0422891,0.687583,-0.717014,0.110771,0.0291538
18.0766,0.103735,-0.030172,-0.0422891,0.687583,-0.717014,0.110771,0.0291538
18.0776,0.103717,-0.0301378,-0.0423274,0.687716,-0.716879,0.110833,0.029109
18.0785,0.103717,-0.0301378,-0.0423274,0.687716,-0.716879,0.110833,0.029109
18.0795,0.103618,-0.0301462,-0.0423656,0.687477,-0.717147,0.110564,0.0291623
18.0811,0.103618,-0.0301462,-0.0423656,0.687477,-0.717147,0.110564,0.0291623
18.0816,0.103618,-0.0301462,-0.0423656,0.687477,-0.717147,0.110564,0.0291623
18.0826,0.103518,-0.0301545,-0.0424038,0.687614,-0.716948,0.110943,0.0294096
18.0836,0.103518,-0.0301545,-0.0424038,0.687614,-0.716948,0.110943,0.0294096
18.0845,0.103413,-0.0301522,-0.0423889,0.687375,-0.717216,0.110674,0.0294626
18.0855,0.103395,-0.0301179,-0.0424271,0.687507,-0.717081,0.110736,0.0294179
18.0866,0.103395,-0.0301179,-0.0424271,0.687507,-0.717081,0.110736,0.0294179
18.0876,0.103296,-0.0301261,-0.0424652,0.687644,-0.716882,0.111115,0.0296653
18.0886,0.103296,-0.0301261,-0.0424652,0.687644,-0.716882,0.111115,0.0296653
18.0895,0.103196,-0.0301342,-0.0425034,0.687405,-0.71715,0.110847,0.0297181
18.0906,0.103196,-0.0301342,-0.0425034,0.687405,-0.71715,0.110847,0.0297181
18.0915,0.103097,-0.0301423,-0.0425415,0.68756,-0.717022,0.110767,0.0295261
18.0925,0.103097,-0.0301423,-0.0425415,0.68756,-0.717022,0.110767,0.0295261
18.0935,0.103091,-0.0301317,-0.0424884,0.687147,-0.717348,0.111036,0.03021
18.0945,0.103091,-0.0301317,-0.0424884,0.687147,-0.717348,0.111036,0.03021
18.0955,0.102992,-0.0301397,-0.0425265,0.687302,-0.717219,0.110957,0.0300181
18.0965,0.102992,-0.0301397,-0.0425265,0.687302,-0.717219,0.110957,0.0300181
18.0976,0.102892,-0.0301477,-0.0425646,0.687063,-0.717487,0.110688,0.0300705
18.0986,0.102892,-0.0301477,-0.0425646,0.687063,-0.717487,0.110688,0.0300705
18.0996,0.102875,-0.0301132,-0.0426027,0.687196,-0.717353,0.11075,0.0300261
18.1006,0.102875,-0.0301132,-0.0426027,0.687196,-0.717353,0.11075,0.0300261
18.1016,0.102775,-0.0301211,-0.0426407,0.686937,-0.71755,0.11094,0.0305174
18.1026,0.102775,-0.0301211,-0.0426407,0.686937,-0.71755,0.11094,0.0305174
18.1036,0.102757,-0.0300866,-0.0426788,0.68707,-0.717416,0.111002,0.0304731
18.1046,0.102757,-0.0300866,-0.0426788,0.68707,-0.717416,0.111002,0.0304731
18.1056,0.102652,-0.0300838,-0.0426637,0.686644,-0.717767,0.111338,0.0305573
18.1066,0.102652,-0.0300838,-0.0426637,0.686644,-0.717767,0.111338,0.0305573
18.1076,0.102571,-0.030126,-0.0426637,0.686667,-0.717773,0.111197,0.0304097
18.1086,0.102571,-0.030126,-0.0426637,0.686667,-0.717773,0.111197,0.0304097
18.1096,0.102553,-0.0300915,-0.0427018,0.686405,-0.718035,0.11107,0.0306097
18.1106,0.102553,-0.0300915,-0.0427018,0.686405,-0.718035,0.11107,0.0306097
18.1116,0.102454,-0.0300991,-0.0427397,0.686541,-0.717836,0.111449,0.0308568
18.1126,0.102454,-0.0300991,-0.0427397,0.686541,-0.717836,0.111449,0.0308568
18.1136,0.102372,-0.0301413,-0.0427397,0.686169,-0.718239,0.11112,0.0309529
18.1145,0.102372,-0.0301413,-0.0427397,0.686169,-0.718239,0.11112,0.0309529
18.1156,0.102349,-0.0300961,-0.0427247,0.686302,-0.718104,0.111181,0.0309089
18.1165,0.102349,-0.0300961,-0.0427247,0.686302,-0.718104,0.111181,0.0309089
18.1175,0.102331,-0.0300616,-0.0427626,0.686434,-0.71797,0.111243,0.030865
18.1186,0.102331,-0.0300616,-0.0427626,0.686434,-0.71797,0.111243,0.030865
18.1195,0.102249,-0.0301036,-0.0427626,0.686042,-0.718301,0.111372,0.0313995
18.1205,0.102249,-0.0301036,-0.0427626,0.686042,-0.718301,0.111372,0.0313995
18.1215,0.10215,-0.0301111,-0.0428006,0.685802,-0.71857,0.111104,0.0314512
18.1225,0.10215,-0.0301111,-0.0428006,0.685802,-0.71857,0.111104,0.0314512
18.1235,0.102132,-0.0300765,-0.0428385,0.685935,-0.718435,0.111166,0.0314074
18.1245,0.102132,-0.0300765,-0.0428385,0.685935,-0.718435,0.111166,0.0314074
18.1255,0.102127,-0.0300658,-0.0427854,0.685539,-0.718831,0.110977,0.0316506
18.1265,0.102127,-0.0300658,-0.0427854,0.685539,-0.718831,0.110977,0.0316506
18.1276,0.102027,-0.0300732,-0.0428233,0.68551,-0.718785,0.111503,0.0314935
18.1286,0.102027,-0.0300732,-0.0428233,0.68551,-0.718785,0.111503,0.0314935
18.1296,0.102009,-0.0300386,-0.0428613,0.685643,-0.71865,0.111564,0.0314499
18.1305,0.102009,-0.0300386,-0.0428613,0.685643,-0.71865,0.111564,0.0314499
18.1315,0.101928,-0.0300805,-0.0428613,0.68527,-0.719053,0.111235,0.0315455
18.1325,0.101928,-0.0300805,-0.0428613,0.68527,-0.719053,0.111235,0.0315455
18.1336,0.101904,-0.0300352,-0.0428461,0.685403,-0.718918,0.111297,0.0315019
18.1345,0.101904,-0.0300352,-0.0428461,0.685403,-0.718918,0.111297,0.0315019
18.1356,0.101823,-0.0300771,-0.0428461,0.685009,-0.71925,0.111427,0.0320353
18.1366,0.101823,-0.0300771,-0.0428461,0.685009,-0.71925,0.111427,0.0320353
18.1376,0.101805,-0.0300424,-0.0428839,0.685143,-0.719115,0.111488,0.0319918
18.1385,0.101805,-0.0300424,-0.0428839,0.685143,-0.719115,0.111488,0.0319918
18.1396,0.101805,-0.0300424,-0.0428839,0.685143,-0.719115,0.111488,0.0319918
18.1406,0.101805,-0.0300424,-0.0428839,0.685143,-0.719115,0.111488,0.0319918
18.1416,0.101718,-0.0300736,-0.0428309,0.684769,-0.719518,0.11116,0.0320869
18.1426,0.101718,-0.0300736,-0.0428309,0.684769,-0.719518,0.11116,0.0320869
18.1436,0.1017,-0.0300389,-0.0428687,0.684902,-0.719383,0.111221,0.0320434
18.1445,0.1017,-0.0300389,-0.0428687,0.684902,-0.719383,0.111221,0.0320434
18.1456,0.1017,-0.0300389,-0.0428687,0.684484,-0.719708,0.111493,0.0327239
18.1466,0.1017,-0.0300389,-0.0428687,0.684484,-0.719708,0.111493,0.0327239
18.1476,0.101595,-0.0300353,-0.0428535,0.684641,-0.71958,0.111413,0.0325326
18.1486,0.101595,-0.0300353,-0.0428535,0.684641,-0.71958,0.111413,0.0325326
18.1496,0.101595,-0.0300353,-0.0428535,0.684641,-0.71958,0.111413,0.0325326
18.1506,0.101595,-0.0300353,-0.0428535,0.684641,-0.71958,0.111413,0.0325326
18.1516,0.101595,-0.0300353,-0.0428535,0.684244,-0.719976,0.111226,0.0327752
18.1525,0.101595,-0.0300353,-0.0428535,0.684244,-0.719976,0.111226,0.0327752
18.1535,0.101514,-0.030077,-0.0428535,0.684266,-0.719983,0.111085,0.0326272
18.1545,0.101514,-0.030077,-0.0428535,0.684266,-0.719983,0.111085,0.0326272
18.1555,0.101496,-0.0300423,-0.0428913,0.6844,-0.719848,0.111146,0.0325838
18.1566,0.101496,-0.0300423,-0.0428913,0.6844,-0.719848,0.111146,0.0325838
18.1576,0.101496,-0.0300423,-0.0428913,0.684379,-0.719777,0.111606,0.0330213
18.1585,0.101496,-0.0300423,-0.0428913,0.684379,-0.719777,0.111606,0.0330213
18.1596,0.101409,-0.0300733,-0.0428383,0.684004,-0.72018,0.111278,0.0331155
18.1606,0.101409,-0.0300733,-0.0428383,0.684004,-0.72018,0.111278,0.0331155
18.1616,0.101409,-0.0300733,-0.0428383,0.684004,-0.72018,0.111278,0.0331155
18.1626,0.101409,-0.0300733,-0.0428383,0.684004,-0.72018,0.111278,0.0331155
18.1636,0.101409,-0.0300733,-0.0428383,0.684004,-0.72018,0.111278,0.0331155
18.1646,0.101409,-0.0300733,-0.0428383,0.684004,-0.72018,0.111278,0.0331155
18.1656,0.101391,-0.0300385,-0.0428761,0.683719,-0.72037,0.111612,0.0337515
18.1666,0.101391,-0.0300385,-0.0428761,0.683719,-0.72037,0.111612,0.0337515
18.1676,0.10131,-0.0300802,-0.0428761,0.683742,-0.720377,0.111472,0.0336034
18.1686,0.10131,-0.0300802,-0.0428761,0.683742,-0.720377,0.111472,0.0336034
18.1696,0.101304,-0.0300694,-0.042823,0.683742,-0.720377,0.111472,0.0336034
18.1705,0.101304,-0.0300694,-0.042823,0.683742,-0.720377,0.111472,0.0336034
18.1716,0.101304,-0.0300694,-0.042823,0.683742,-0.720377,0.111472,0.0336034
18.1726,0.101304,-0.0300694,-0.042823,0.683742,-0.720377,0.111472,0.0336034
18.1736,0.101304,-0.0300694,-0.042823,0.683742,-0.720377,0.111472,0.0336034
18.1745,0.101304,-0.0300694,-0.042823,0.683742,-0.720377,0.111472,0.0336034
18.1756,0.101223,-0.0301111,-0.042823,0.683366,-0.720779,0.111144,0.0336971
18.1765,0.101223,-0.0301111,-0.042823,0.683366,-0.720779,0.111144,0.0336971
18.1776,0.101223,-0.0301111,-0.042823,0.683344,-0.720708,0.111605,0.0341338
18.1785,0.101223,-0.0301111,-0.042823,0.683344,-0.720708,0.111605,0.0341338
18.1796,0.101223,-0.0301111,-0.042823,0.683344,-0.720708,0.111605,0.0341338
18.1806,0.101223,-0.0301111,-0.042823,0.683344,-0.720708,0.111605,0.0341338
18.1816,0.101135,-0.0301419,-0.04277,0.683367,-0.720715,0.111464,0.0339857
18.1826,0.101135,-0.0301419,-0.04277,0.683367,-0.720715,0.111464,0.0339857
18.1836,0.101135,-0.0301419,-0.04277,0.682968,-0.72111,0.111278,0.0342271
18.1846,0.101135,-0.0301419,-0.04277,0.682968,-0.72111,0.111278,0.0342271
18.1856,0.101135,-0.0301419,-0.04277,0.682968,-0.72111,0.111278,0.0342271
18.1866,0.101135,-0.0301419,-0.04277,0.682968,-0.72111,0.111278,0.0342271
18.1876,0.101135,-0.0301419,-0.04277,0.682946,-0.721039,0.111739,0.0346636
18.1886,0.101135,-0.0301419,-0.04277,0.682946,-0.721039,0.111739,0.0346636
18.1896,0.101036,-0.0301487,-0.0428078,0.683103,-0.720912,0.111659,0.0344725
18.1906,0.101036,-0.0301487,-0.0428078,0.683103,-0.720912,0.111659,0.0344725
18.1916,0.101036,-0.0301487,-0.0428078,0.683103,-0.720912,0.111659,0.0344725
18.1926,0.101036,-0.0301487,-0.0428078,0.683103,-0.720912,0.111659,0.0344725
18.1935,0.101031,-0.0301379,-0.0427547,0.683103,-0.720912,0.111659,0.0344725
18.1945,0.101031,-0.0301379,-0.0427547,0.683103,-0.720912,0.111659,0.0344725
18.1956,0.100949,-0.0301794,-0.0427547,0.683126,-0.720919,0.111518,0.0343243
18.1965,0.100949,-0.0301794,-0.0427547,0.683126,-0.720919,0.111518,0.0343243
18.1976,0.100949,-0.0301794,-0.0427547,0.682727,-0.721314,0.111332,0.0345653
18.1986,0.100949,-0.0301794,-0.0427547,0.682727,-0.721314,0.111332,0.0345653
18.1995,0.100949,-0.0301794,-0.0427547,0.682705,-0.721243,0.111793,0.0350017
18.2006,0.100949,-0.0301794,-0.0427547,0.682705,-0.721243,0.111793,0.0350017
18.2015,0.100949,-0.0301794,-0.0427547,0.682705,-0.721243,0.111793,0.0350017
18.2025,0.100949,-0.0301794,-0.0427547,0.682705,-0.721243,0.111793,0.0350017
18.2036,0.100867,-0.0302209,-0.0427547,0.682728,-0.72125,0.111653,0.0348534
18.2046,0.100867,-0.0302209,-0.0427547,0.682728,-0.72125,0.111653,0.0348534
18.2056,0.100867,-0.0302209,-0.0427547,0.682728,-0.72125,0.111653,0.0348534
18.2066,0.100867,-0.0302209,-0.0427547,0.682728,-0.72125,0.111653,0.0348534
18.2076,0.100867,-0.0302209,-0.0427547,0.682728,-0.72125,0.111653,0.0348534
18.2086,0.100867,-0.0302209,-0.0427547,0.682728,-0.72125,0.111653,0.0348534
18.2096,0.100786,-0.0302624,-0.0427547,0.682728,-0.721186,0.111973,0.0351415
18.2106,0.100786,-0.0302624,-0.0427547,0.682728,-0.721186,0.111973,0.0351415
18.2116,0.100786,-0.0302624,-0.0427547,0.682728,-0.721186,0.111973,0.0351415
18.2126,0.100786,-0.0302624,-0.0427547,0.682728,-0.721186,0.111973,0.0351415
18.2136,0.100786,-0.0302624,-0.0427547,0.682328,-0.721581,0.111788,0.0353818
18.2146,0.100786,-0.0302624,-0.0427547,0.682328,-0.721581,0.111788,0.0353818
18.2156,0.100704,-0.0303038,-0.0427547,0.682351,-0.721589,0.111647,0.0352334
18.2165,0.100704,-0.0303038,-0.0427547,0.682351,-0.721589,0.111647,0.0352334
18.2175,0.100704,-0.0303038,-0.0427547,0.682351,-0.721589,0.111647,0.0352334
18.2185,0.100704,-0.0303038,-0.0427547,0.682351,-0.721589,0.111647,0.0352334
18.2195,0.100704,-0.0303038,-0.0427547,0.682351,-0.721589,0.111647,0.0352334
18.2205,0.100704,-0.0303038,-0.0427547,0.682351,-0.721589,0.111647,0.0352334
18.2216,0.100622,-0.0303452,-0.0427547,0.682352,-0.721524,0.111968,0.0355212
18.2226,0.100622,-0.0303452,-0.0427547,0.682352,-0.721524,0.111968,0.0355212
18.2236,0.100622,-0.0303452,-0.0427547,0.682352,-0.721524,0.111968,0.0355212
18.2245,0.100622,-0.0303452,-0.0427547,0.682352,-0.721524,0.111968,0.0355212
18.2256,0.100617,-0.0303344,-0.0427017,0.682352,-0.721524,0.111968,0.0355212
18.2266,0.100617,-0.0303344,-0.0427017,0.682352,-0.721524,0.111968,0.0355212
18.2276,0.100535,-0.0303757,-0.0427017,0.682375,-0.721532,0.111828,0.0353729
18.2286,0.100535,-0.0303757,-0.0427017,0.682375,-0.721532,0.111828,0.0353729
18.2296,0.100535,-0.0303757,-0.0427017,0.682375,-0.721532,0.111828,0.0353729
18.2306,0.100535,-0.0303757,-0.0427017,0.682193,-0.721608,0.112435,0.0354112
18.2316,0.100535,-0.0303757,-0.0427017,0.682193,-0.721608,0.112435,0.0354112
18.2326,0.100535,-0.0303757,-0.0427017,0.682193,-0.721608,0.112435,0.0354112
18.2336,0.100453,-0.030417,-0.0427017,0.682216,-0.721615,0.112294,0.0352629
18.2346,0.100453,-0.030417,-0.0427017,0.682216,-0.721615,0.112294,0.0352629
18.2356,0.100453,-0.030417,-0.0427017,0.682216,-0.721615,0.112294,0.0352629
18.2366,0.100453,-0.030417,-0.0427017,0.682216,-0.721615,0.112294,0.0352629
18.2375,0.100453,-0.030417,-0.0427017,0.682375,-0.721467,0.112149,0.0356607
18.2385,0.100453,-0.030417,-0.0427017,0.682375,-0.721467,0.112149,0.0356607
18.2396,0.100453,-0.030417,-0.0427017,0.682193,-0.721543,0.112756,0.0356989
18.2406,0.100453,-0.030417,-0.0427017,0.682193,-0.721543,0.112756,0.0356989
18.2416,0.100372,-0.0304583,-0.0427017,0.681815,-0.721946,0.112431,0.0357903
18.2426,0.100372,-0.0304583,-0.0427017,0.681815,-0.721946,0.112431,0.0357903
18.2435,0.100372,-0.0304583,-0.0427017,0.682216,-0.72155,0.112615,0.0355506
18.2445,0.100372,-0.0304583,-0.0427017,0.682216,-0.72155,0.112615,0.0355506
18.2456,0.100372,-0.0304583,-0.0427017,0.681815,-0.721946,0.112431,0.0357903
18.2466,0.100372,-0.0304583,-0.0427017,0.681815,-0.721946,0.112431,0.0357903
18.2476,0.100372,-0.0304583,-0.0427017,0.681815,-0.721946,0.112431,0.0357903
18.2486,0.10029,-0.0304996,-0.0427017,0.681839,-0.721953,0.112291,0.0356419
18.2496,0.10029,-0.0304996,-0.0427017,0.681839,-0.721953,0.112291,0.0356419
18.2506,0.10029,-0.0304996,-0.0427017,0.681839,-0.721953,0.112291,0.0356419
18.2515,0.10029,-0.0304996,-0.0427017,0.681839,-0.721953,0.112291,0.0356419
18.2526,0.10029,-0.0304996,-0.0427017,0.681839,-0.721953,0.112291,0.0356419
18.2536,0.10029,-0.0304996,-0.0427017,0.681839,-0.721953,0.112291,0.0356419
18.2545,0.100208,-0.0305408,-0.0427017,0.681839,-0.721889,0.112612,0.0359293
18.2555,0.100208,-0.0305408,-0.0427017,0.681839,-0.721889,0.112612,0.0359293
18.2565,0.100208,-0.0305408,-0.0427017,0.681839,-0.721889,0.112612,0.0359293
18.2576,0.100208,-0.0305408,-0.0427017,0.681839,-0.721889,0.112612,0.0359293
18.2586,0.100126,-0.030582,-0.0427017,0.681862,-0.721896,0.112472,0.0357809
18.2596,0.100126,-0.030582,-0.0427017,0.681862,-0.721896,0.112472,0.0357809
18.2606,0.100109,-0.0305471,-0.0427395,0.681997,-0.721762,0.112531,0.0357389
18.2615,0.100109,-0.0305471,-0.0427395,0.681997,-0.721762,0.112531,0.0357389
18.2626,0.100109,-0.0305471,-0.0427395,0.681997,-0.721762,0.112531,0.0357389
18.2636,0.100109,-0.0305471,-0.0427395,0.681997,-0.721762,0.112531,0.0357389
18.2646,0.100109,-0.0305471,-0.0427395,0.681997,-0.721762,0.112531,0.0357389
18.2656,0.100027,-0.0305883,-0.0427395,0.68202,-0.721769,0.112391,0.0355905
18.2666,0.100027,-0.0305883,-0.0427395,0.68202,-0.721769,0.112391,0.0355905
18.2676,0.100027,-0.0305883,-0.0427395,0.68202,-0.721769,0.112391,0.0355905
18.2686,0.100027,-0.0305883,-0.0427395,0.681997,-0.721697,0.112852,0.0360264
18.2696,0.100027,-0.0305883,-0.0427395,0.681997,-0.721697,0.112852,0.0360264
