t,x,y,z,qw,qx,qy,qz
37.8962,0.0555172,-0.0363739,0.117702,0.696434,-0.708979,0.0761851,0.080775
37.9012,0.0555273,-0.0364111,0.117615,0.696578,-0.708838,0.0762071,0.0807528
37.9062,0.0555273,-0.0364111,0.117615,0.696578,-0.708838,0.0762071,0.0807528
37.9112,0.0555273,-0.0364111,0.117615,0.696578,-0.708838,0.0762071,0.0807528
37.9162,0.0555373,-0.0364482,0.117529,0.696721,-0.708697,0.076229,0.0807306
37.9212,0.0555373,-0.0364482,0.117529,0.696721,-0.708697,0.076229,0.0807306
37.9262,0.0555488,-0.0364903,0.117496,0.696271,-0.709139,0.0761587,0.0807983
37.9312,0.0555488,-0.0364903,0.117496,0.696271,-0.709139,0.0761587,0.0807983
37.9362,0.0555488,-0.0364903,0.117496,0.696271,-0.709139,0.0761587,0.0807983
37.9412,0.0555602,-0.0365325,0.117464,0.696271,-0.709139,0.0761587,0.0807983
37.9462,0.0555588,-0.0365274,0.11741,0.696414,-0.708998,0.0761806,0.0807762
37.9512,0.0555702,-0.0365695,0.117377,0.696414,-0.708998,0.0761806,0.0807762
37.9562,0.0555702,-0.0365695,0.117377,0.696414,-0.708998,0.0761806,0.0807762
37.9612,0.0555702,-0.0365695,0.117377,0.696414,-0.708998,0.0761806,0.0807762
37.9663,0.0555702,-0.0365695,0.117377,0.696414,-0.708998,0.0761806,0.0807762
37.9712,0.0555702,-0.0365695,0.117377,0.696414,-0.708998,0.0761806,0.0807762
37.9762,0.0555803,-0.0366066,0.117291,0.696558,-0.708857,0.0762026,0.080754
37.9812,0.0555803,-0.0366066,0.117291,0.696558,-0.708857,0.0762026,0.080754
37.9862,0.0555917,-0.0366487,0.117258,0.696558,-0.708857,0.0762026,0.080754
37.9912,0.0555903,-0.0366435,0.117204,0.696251,-0.709159,0.0761542,0.0807995
37.9962,0.0555903,-0.0366435,0.117204,0.696251,-0.709159,0.0761542,0.0807995
38.0012,0.0556017,-0.0366856,0.117172,0.696251,-0.709159,0.0761542,0.0807995
38.0062,0.0556017,-0.0366856,0.117172,0.696251,-0.709159,0.0761542,0.0807995
38.0112,0.055686,-0.0366628,0.117172,0.696235,-0.709142,0.0762974,0.0809453
38.0163,0.0556975,-0.0367048,0.117139,0.696235,-0.709142,0.0762974,0.0809453
38.0212,0.0556975,-0.0367048,0.117139,0.696235,-0.709142,0.0762974,0.0809453
38.0262,0.0556975,-0.0367048,0.117139,0.696235,-0.709142,0.0762974,0.0809453
38.0313,0.0557089,-0.0367469,0.117106,0.696235,-0.709142,0.0762974,0.0809453
38.0363,0.0557089,-0.0367469,0.117106,0.695784,-0.709585,0.076227,0.081013
38.0412,0.0557089,-0.0367469,0.117106,0.696235,-0.709142,0.0762974,0.0809453
38.0462,0.0557089,-0.0367469,0.117106,0.696235,-0.709142,0.0762974,0.0809453
38.0512,0.0557075,-0.0367418,0.117052,0.695928,-0.709444,0.076249,0.0809909
38.0562,0.0557189,-0.0367838,0.11702,0.695928,-0.709444,0.076249,0.0809909
38.0612,0.0557189,-0.0367838,0.11702,0.696379,-0.709001,0.0763193,0.0809231
38.0662,0.0557175,-0.0367787,0.116966,0.696072,-0.709303,0.0762709,0.0809687
38.0712,0.0557175,-0.0367787,0.116966,0.696072,-0.709303,0.0762709,0.0809687
38.0762,0.0557175,-0.0367787,0.116966,0.696072,-0.709303,0.0762709,0.0809687
38.0812,0.0557289,-0.0368207,0.116933,0.696072,-0.709303,0.0762709,0.0809687
38.0862,0.0558133,-0.0367978,0.116933,0.696056,-0.709286,0.076414,0.0811145
38.0912,0.0558133,-0.0367978,0.116933,0.696056,-0.709286,0.076414,0.0811145
38.0963,0.0558133,-0.0367978,0.116933,0.696056,-0.709286,0.076414,0.0811145
38.1012,0.0558119,-0.0367926,0.116879,0.696127,-0.709209,0.0769289,0.0806972
38.1062,0.0558119,-0.0367926,0.116879,0.696127,-0.709209,0.0769289,0.0806972
38.1112,0.0558233,-0.0368346,0.116846,0.6962,-0.709145,0.076436,0.0810923
38.1162,0.0558233,-0.0368346,0.116846,0.696127,-0.709209,0.0769289,0.0806972
38.1213,0.0559077,-0.0368116,0.116846,0.696111,-0.709193,0.077072,0.080843
38.1262,0.0559063,-0.0368064,0.116792,0.696254,-0.709052,0.0770941,0.0808209
38.1312,0.0559063,-0.0368064,0.116792,0.696254,-0.709052,0.0770941,0.0808209
38.1362,0.0559063,-0.0368064,0.116792,0.696254,-0.709052,0.0770941,0.0808209
38.1412,0.0559063,-0.0368064,0.116792,0.696254,-0.709052,0.0770941,0.0808209
38.1462,0.0559048,-0.0368012,0.116738,0.696398,-0.708911,0.0771162,0.0807987
38.1512,0.0559163,-0.0368432,0.116706,0.695947,-0.709353,0.0770459,0.080867
38.1562,0.0559163,-0.0368432,0.116706,0.695947,-0.709353,0.0770459,0.080867
38.1612,0.0559163,-0.0368432,0.116706,0.695947,-0.709353,0.0770459,0.080867
38.1662,0.0559163,-0.0368432,0.116706,0.695947,-0.709353,0.0770459,0.080867
38.1712,0.0559992,-0.0368149,0.116652,0.696075,-0.709195,0.0772111,0.0809907
38.1762,0.0560107,-0.0368569,0.116619,0.696075,-0.709195,0.0772111,0.0809907
38.1812,0.0560107,-0.0368569,0.116619,0.696075,-0.709195,0.0772111,0.0809907
38.1862,0.0560107,-0.0368569,0.116619,0.696075,-0.709195,0.0772111,0.0809907
38.1912,0.0560107,-0.0368569,0.116619,0.696075,-0.709195,0.0772111,0.0809907
38.1963,0.0560092,-0.0368516,0.116565,0.696145,-0.709118,0.0777267,0.0805741
38.2012,0.0560092,-0.0368516,0.116565,0.696145,-0.709118,0.0777267,0.0805741
38.2062,0.0560092,-0.0368516,0.116565,0.696145,-0.709118,0.0777267,0.0805741
38.2112,0.0560092,-0.0368516,0.116565,0.695694,-0.709561,0.0776565,0.0806428
38.2162,0.0560193,-0.0368883,0.116478,0.695838,-0.70942,0.0776787,0.0806207
38.2212,0.0560193,-0.0368883,0.116478,0.695838,-0.70942,0.0776787,0.0806207
38.2262,0.0560193,-0.0368883,0.116478,0.695838,-0.70942,0.0776787,0.0806207
38.2312,0.0560193,-0.0368883,0.116478,0.695838,-0.70942,0.0776787,0.0806207
38.2362,0.0560307,-0.0369303,0.116445,0.695838,-0.70942,0.0776787,0.0806207
38.2412,0.0560307,-0.0369303,0.116445,0.695838,-0.70942,0.0776787,0.0806207
38.2462,0.0560307,-0.0369303,0.116445,0.695838,-0.70942,0.0776787,0.0806207
38.2512,0.0561151,-0.0369072,0.116445,0.695822,-0.709403,0.0778218,0.0807666
38.2562,0.0561151,-0.0369072,0.116445,0.695822,-0.709403,0.0778218,0.0807666
38.2612,0.0561151,-0.0369072,0.116445,0.695822,-0.709403,0.0778218,0.0807666
38.2662,0.0561266,-0.0369492,0.116413,0.695822,-0.709403,0.0778218,0.0807666
38.2712,0.0561266,-0.0369492,0.116413,0.695822,-0.709403,0.0778218,0.0807666
38.2762,0.0561266,-0.0369492,0.116413,0.695822,-0.709403,0.0778218,0.0807666
38.2812,0.0561266,-0.0369492,0.116413,0.695822,-0.709403,0.0778218,0.0807666
38.2863,0.0561266,-0.0369492,0.116413,0.695822,-0.709403,0.0778218,0.0807666
38.2913,0.0561266,-0.0369492,0.116413,0.695822,-0.709403,0.0778218,0.0807666
38.2962,0.0561366,-0.0369858,0.116326,0.695965,-0.709262,0.077844,0.0807445
38.3012,0.0561366,-0.0369858,0.116326,0.695514,-0.709704,0.0777738,0.0808132
38.3062,0.0561366,-0.0369858,0.116326,0.695514,-0.709704,0.0777738,0.0808132
38.3112,0.056221,-0.0369627,0.116326,0.695498,-0.709688,0.0779168,0.0809591
38.3162,0.056221,-0.0369627,0.116326,0.695498,-0.709688,0.0779168,0.0809591
38.3212,0.056221,-0.0369627,0.116326,0.695498,-0.709688,0.0779168,0.0809591
38.3262,0.056231,-0.0369993,0.116239,0.695642,-0.709547,0.0779391,0.080937
38.3313,0.056231,-0.0369993,0.116239,0.695642,-0.709547,0.0779391,0.080937
38.3362,0.056231,-0.0369993,0.116239,0.695642,-0.709547,0.0779391,0.080937
38.3412,0.056231,-0.0369993,0.116239,0.695642,-0.709547,0.0779391,0.080937
38.3463,0.056231,-0.0369993,0.116239,0.695642,-0.709547,0.0779391,0.080937
38.3512,0.056231,-0.0369993,0.116239,0.695191,-0.709989,0.0778687,0.0810058
38.3562,0.0562425,-0.0370412,0.116206,0.695642,-0.709547,0.0779391,0.080937
38.3613,0.0562425,-0.0370412,0.116206,0.695642,-0.709547,0.0779391,0.080937
38.3663,0.0562425,-0.0370412,0.116206,0.695642,-0.709547,0.0779391,0.080937
38.3712,0.0562425,-0.0370412,0.116206,0.695642,-0.709547,0.0779391,0.080937
38.3763,0.0562425,-0.0370412,0.116206,0.695642,-0.709547,0.0779391,0.080937
38.3812,0.056327,-0.037018,0.116206,0.695175,-0.709972,0.0780116,0.0811517
38.3862,0.0563255,-0.0370127,0.116152,0.695319,-0.709831,0.0780339,0.0811296
38.3912,0.0563255,-0.0370127,0.116152,0.69577,-0.709389,0.0781044,0.0810607
38.3963,0.056337,-0.0370546,0.11612,0.695319,-0.709831,0.0780339,0.0811296
38.4012,0.056337,-0.0370546,0.11612,0.695319,-0.709831,0.0780339,0.0811296
38.4062,0.056337,-0.0370546,0.11612,0.695319,-0.709831,0.0780339,0.0811296
38.4112,0.0563355,-0.0370492,0.116066,0.695463,-0.70969,0.0780563,0.0811075
38.4162,0.05642,-0.037026,0.116066,0.695447,-0.709674,0.0781992,0.0812534
38.4212,0.0564315,-0.0370679,0.116033,0.695447,-0.709674,0.0781992,0.0812534
38.4262,0.0564315,-0.0370679,0.116033,0.695447,-0.709674,0.0781992,0.0812534
38.4312,0.0564315,-0.0370679,0.116033,0.695447,-0.709674,0.0781992,0.0812534
38.4362,0.0565159,-0.0370447,0.116033,0.695431,-0.709657,0.0783422,0.0813993
38.4412,0.0565159,-0.0370447,0.116033,0.695431,-0.709657,0.0783422,0.0813993
38.4462,0.056526,-0.0370811,0.115946,0.695574,-0.709516,0.0783646,0.0813771
38.4513,0.056526,-0.0370811,0.115946,0.695123,-0.709958,0.0782939,0.0814461
38.4562,0.056526,-0.0370811,0.115946,0.695123,-0.709958,0.0782939,0.0814461
38.4613,0.056526,-0.0370811,0.115946,0.695123,-0.709958,0.0782939,0.0814461
38.4662,0.0565245,-0.0370757,0.115892,0.695267,-0.709817,0.0783163,0.081424
38.4712,0.056536,-0.0371175,0.115859,0.695267,-0.709817,0.0783163,0.081424
38.4762,0.056536,-0.0371175,0.115859,0.695267,-0.709817,0.0783163,0.081424
38.4813,0.0565345,-0.0371121,0.115805,0.695411,-0.709676,0.0783387,0.0814018
38.4863,0.0565345,-0.0371121,0.115805,0.695411,-0.709676,0.0783387,0.0814018
38.4912,0.0566175,-0.0370834,0.115751,0.695087,-0.709961,0.0784333,0.0815946
38.4962,0.0566175,-0.0370834,0.115751,0.695087,-0.709961,0.0784333,0.0815946
38.5012,0.0566175,-0.0370834,0.115751,0.695087,-0.709961,0.0784333,0.0815946
38.5062,0.056616,-0.0370779,0.115697,0.695231,-0.70982,0.0784557,0.0815724
38.5112,0.0566275,-0.0371197,0.115664,0.695231,-0.70982,0.0784557,0.0815724
38.5163,0.056626,-0.0371142,0.11561,0.695375,-0.709679,0.0784781,0.0815501
38.5212,0.056626,-0.0371142,0.11561,0.695375,-0.709679,0.0784781,0.0815501
38.5262,0.056636,-0.0371505,0.115523,0.695068,-0.70998,0.0784298,0.081597
38.5313,0.056636,-0.0371505,0.115523,0.695068,-0.70998,0.0784298,0.081597
38.5362,0.0566344,-0.0371449,0.115469,0.695212,-0.709839,0.0784522,0.0815748
38.5412,0.0567189,-0.0371216,0.115469,0.695195,-0.709822,0.0785951,0.0817208
38.5462,0.0567305,-0.0371634,0.115436,0.695195,-0.709822,0.0785951,0.0817208
38.5512,0.0567305,-0.0371634,0.115436,0.695247,-0.709873,0.0781414,0.0812764
38.5562,0.0567305,-0.0371634,0.115436,0.694796,-0.710314,0.0780703,0.0813459
38.5613,0.0567405,-0.0371996,0.115349,0.69494,-0.710173,0.0780928,0.0813236
38.5662,0.0567405,-0.0371996,0.115349,0.694888,-0.710123,0.0785467,0.0817677
38.5712,0.0567405,-0.0371996,0.115349,0.694864,-0.710237,0.0785889,0.0809329
38.5762,0.0567405,-0.0371996,0.115349,0.694864,-0.710237,0.0785889,0.0809329
38.5812,0.0567405,-0.0371996,0.115349,0.694864,-0.710237,0.0785889,0.0809329
38.5862,0.0567504,-0.0372358,0.115262,0.695008,-0.710097,0.0786115,0.0809107
38.5912,0.0567504,-0.0372358,0.115262,0.694557,-0.710538,0.0785406,0.0809805
38.5962,0.056762,-0.0372775,0.115229,0.694557,-0.710538,0.0785406,0.0809805
38.6013,0.0567604,-0.0372719,0.115175,0.694701,-0.710397,0.0785633,0.0809583
38.6062,0.0567604,-0.0372719,0.115175,0.694701,-0.710397,0.0785633,0.0809583
38.6112,0.056845,-0.0372486,0.115175,0.694685,-0.710381,0.0787061,0.0811043
38.6162,0.0568549,-0.0372847,0.115088,0.694377,-0.710681,0.0786577,0.081152
38.6212,0.0568549,-0.0372847,0.115088,0.694377,-0.710681,0.0786577,0.081152
38.6262,0.0568549,-0.0372847,0.115088,0.694377,-0.710681,0.0786577,0.081152
38.6313,0.0568665,-0.0373264,0.115055,0.694377,-0.710681,0.0786577,0.081152
38.6363,0.0568649,-0.0373207,0.115001,0.694521,-0.710541,0.0786804,0.0811297
38.6412,0.0568649,-0.0373207,0.115001,0.694521,-0.710541,0.0786804,0.0811297
38.6463,0.0568649,-0.0373207,0.115001,0.694521,-0.710541,0.0786804,0.0811297
38.6512,0.0568749,-0.0373568,0.114914,0.694665,-0.7104,0.078703,0.0811074
38.6563,0.0568749,-0.0373568,0.114914,0.694665,-0.7104,0.078703,0.0811074
38.6613,0.0568749,-0.0373568,0.114914,0.694665,-0.7104,0.078703,0.0811074
38.6663,0.0568848,-0.0373928,0.114827,0.694357,-0.710701,0.0786547,0.0811551
38.6712,0.0568848,-0.0373928,0.114827,0.694357,-0.710701,0.0786547,0.0811551
38.6763,0.0568948,-0.0374287,0.11474,0.694425,-0.710624,0.0791747,0.0807438
38.6812,0.0568948,-0.0374287,0.11474,0.694425,-0.710624,0.0791747,0.0807438
38.6862,0.0568948,-0.0374287,0.11474,0.694425,-0.710624,0.0791747,0.0807438
38.6913,0.0569047,-0.0374647,0.114653,0.694569,-0.710483,0.0791974,0.0807217
38.6962,0.0569047,-0.0374647,0.114653,0.694117,-0.710924,0.0791267,0.0807919
38.7013,0.0569031,-0.0374589,0.114599,0.694261,-0.710783,0.0791494,0.0807697
38.7063,0.0569031,-0.0374589,0.114599,0.694261,-0.710783,0.0791494,0.0807697
38.7113,0.0569993,-0.0374772,0.114566,0.694245,-0.710767,0.0792921,0.0809158
38.7163,0.0569977,-0.0374714,0.114512,0.694389,-0.710626,0.0793149,0.0808937
38.7213,0.0570092,-0.037513,0.114479,0.694389,-0.710626,0.0793149,0.0808937
38.7262,0.0570076,-0.0375072,0.114425,0.694533,-0.710486,0.0793376,0.0808715
38.7312,0.0570175,-0.037543,0.114338,0.694225,-0.710786,0.0792895,0.0809196
38.7362,0.0570175,-0.037543,0.114338,0.694225,-0.710786,0.0792895,0.0809196
38.7412,0.0570159,-0.0375372,0.114284,0.694292,-0.710709,0.0798106,0.0805097
38.7463,0.0571121,-0.0375553,0.114251,0.694353,-0.710629,0.0794551,0.0810435
38.7512,0.0571105,-0.0375495,0.114197,0.694045,-0.710929,0.0794069,0.0810917
38.7563,0.057122,-0.0375911,0.114164,0.694045,-0.710929,0.0794069,0.0810917
38.7612,0.0571319,-0.0376267,0.114077,0.694112,-0.710852,0.0799284,0.0806823
38.7662,0.0571319,-0.0376267,0.114077,0.694241,-0.710839,0.0789754,0.0806257
38.7712,0.057215,-0.0375973,0.114023,0.694239,-0.710695,0.080094,0.0808063
38.7762,0.0572249,-0.037633,0.113936,0.693983,-0.711046,0.0795916,0.0804113
38.7813,0.0572364,-0.0376745,0.113902,0.693983,-0.711046,0.0795916,0.0804113
38.7863,0.0572348,-0.0376686,0.113848,0.694127,-0.710905,0.0796146,0.0803891
38.7913,0.057331,-0.0376866,0.113815,0.693659,-0.71133,0.0796861,0.0806064
38.7963,0.0573294,-0.0376806,0.113761,0.693803,-0.711189,0.0797092,0.0805842
38.8013,0.0573409,-0.0377221,0.113728,0.693803,-0.711189,0.0797092,0.0805842
38.8062,0.0573508,-0.0377576,0.113641,0.693947,-0.711049,0.0797322,0.0805619
38.8113,0.0574339,-0.037728,0.113587,0.694075,-0.710891,0.0798979,0.0806858
38.8162,0.0574454,-0.0377695,0.113554,0.693623,-0.711332,0.0798266,0.0807571
38.8212,0.0574437,-0.0377635,0.1135,0.693767,-0.711192,0.0798497,0.0807348
38.8263,0.0575384,-0.0377753,0.113412,0.693894,-0.711035,0.0800154,0.0808587
38.8313,0.0575384,-0.0377753,0.113412,0.693894,-0.711035,0.0800154,0.0808587
38.8363,0.0575483,-0.0378106,0.113325,0.693586,-0.711335,0.0799671,0.0809077
38.8412,0.057633,-0.037787,0.113325,0.693622,-0.711369,0.079655,0.0806106
38.8462,0.0576429,-0.0378223,0.113238,0.693766,-0.711229,0.0796782,0.0805882
38.8512,0.0576412,-0.0378162,0.113184,0.693379,-0.711592,0.0801303,0.0802531
38.8565,0.0576511,-0.0378515,0.113097,0.693602,-0.711388,0.0796529,0.080615
38.8612,0.0576511,-0.0378515,0.113097,0.693523,-0.711452,0.0801536,0.0802308
38.8663,0.0577457,-0.037863,0.113009,0.693702,-0.711346,0.0798648,0.0799113
38.8712,0.057744,-0.0378568,0.112955,0.693846,-0.711206,0.0798882,0.0798889
38.8762,0.0577423,-0.0378506,0.112901,0.693538,-0.711506,0.0798397,0.0799388
38.8813,0.0577521,-0.0378858,0.112814,0.693682,-0.711365,0.0798631,0.0799164
38.8862,0.0577504,-0.0378796,0.11276,0.693826,-0.711225,0.0798865,0.0798939
38.8913,0.0577504,-0.0378796,0.11276,0.693826,-0.711225,0.0798865,0.0798939
38.8963,0.057845,-0.0378909,0.112673,0.694005,-0.711119,0.0795981,0.0795741
38.9012,0.0578433,-0.0378847,0.112619,0.693697,-0.711419,0.0795493,0.0796243
38.9062,0.0578549,-0.037926,0.112585,0.693697,-0.711419,0.0795493,0.0796243
38.9113,0.0578531,-0.0379197,0.112532,0.693761,-0.711342,0.0800746,0.0792191
38.9163,0.0578531,-0.0379197,0.112532,0.693309,-0.711783,0.0800025,0.0792922
38.9213,0.0578531,-0.0379197,0.112532,0.693841,-0.711278,0.0795729,0.0796018
38.9265,0.0578647,-0.0379611,0.112498,0.693309,-0.711783,0.0800025,0.0792922
38.9313,0.0578629,-0.0379547,0.112444,0.693453,-0.711642,0.0800261,0.0792697
38.9363,0.0578745,-0.0379961,0.112411,0.693453,-0.711642,0.0800261,0.0792697
38.9413,0.0578745,-0.0379961,0.112411,0.693453,-0.711642,0.0800261,0.0792697
38.9462,0.0579593,-0.0379723,0.112411,0.693437,-0.711626,0.0801687,0.079416
38.9513,0.0579593,-0.0379723,0.112411,0.693437,-0.711626,0.0801687,0.079416
38.9562,0.057971,-0.0380136,0.112377,0.692985,-0.712066,0.0800966,0.0794892
38.9613,0.0579692,-0.0380072,0.112323,0.69318,-0.711977,0.0796651,0.0790237
38.9663,0.0579692,-0.0380072,0.112323,0.693129,-0.711926,0.0801202,0.0794667
38.9713,0.0579692,-0.0380072,0.112323,0.69318,-0.711977,0.0796651,0.0790237
38.9762,0.0579692,-0.0380072,0.112323,0.69318,-0.711977,0.0796651,0.0790237
38.9813,0.0579674,-0.0380009,0.112269,0.693324,-0.711836,0.0796889,0.0790011
38.9863,0.0579674,-0.0380009,0.112269,0.693324,-0.711836,0.0796889,0.0790011
38.9912,0.0579674,-0.0380009,0.112269,0.693324,-0.711836,0.0796889,0.0790011
38.9962,0.0579656,-0.0379945,0.112216,0.693468,-0.711696,0.0797126,0.0789785
39.0012,0.0579656,-0.0379945,0.112216,0.693016,-0.712136,0.0796401,0.079052
39.0062,0.0579656,-0.0379945,0.112216,0.693016,-0.712136,0.0796401,0.079052
39.0113,0.0579638,-0.0379881,0.112162,0.69316,-0.711996,0.0796639,0.0790294
39.0162,0.0579638,-0.0379881,0.112162,0.69316,-0.711996,0.0796639,0.0790294
39.0212,0.0579638,-0.0379881,0.112162,0.69316,-0.711996,0.0796639,0.0790294
39.0263,0.057962,-0.0379817,0.112108,0.693304,-0.711855,0.0796876,0.0790068
39.0312,0.057962,-0.0379817,0.112108,0.693304,-0.711855,0.0796876,0.0790068
39.0362,0.057962,-0.0379817,0.112108,0.693304,-0.711855,0.0796876,0.0790068
39.0412,0.0579718,-0.0380165,0.11202,0.693448,-0.711715,0.0797113,0.0789843
39.0462,0.0579718,-0.0380165,0.11202,0.692996,-0.712155,0.0796389,0.0790577
39.0512,0.0579718,-0.0380165,0.11202,0.692996,-0.712155,0.0796389,0.0790577
39.0562,0.0579718,-0.0380165,0.11202,0.692996,-0.712155,0.0796389,0.0790577
39.0613,0.0579718,-0.0380165,0.11202,0.692996,-0.712155,0.0796389,0.0790577
39.0663,0.05797,-0.03801,0.111966,0.69314,-0.712015,0.0796626,0.0790351
39.0712,0.05797,-0.03801,0.111966,0.69314,-0.712015,0.0796626,0.0790351
39.0762,0.05797,-0.03801,0.111966,0.69314,-0.712015,0.0796626,0.0790351
39.0813,0.05797,-0.03801,0.111966,0.692688,-0.712454,0.0795902,0.0791086
39.0863,0.05797,-0.03801,0.111966,0.692688,-0.712454,0.0795902,0.0791086
39.0912,0.05797,-0.03801,0.111966,0.692688,-0.712454,0.0795902,0.0791086
39.0963,0.05797,-0.03801,0.111966,0.692688,-0.712454,0.0795902,0.0791086
39.1013,0.05797,-0.03801,0.111966,0.692688,-0.712454,0.0795902,0.0791086
39.1062,0.05797,-0.03801,0.111966,0.692688,-0.712454,0.0795902,0.0791086
39.1112,0.0579816,-0.0380513,0.111933,0.692688,-0.712454,0.0795902,0.0791086
39.1163,0.0579816,-0.0380513,0.111933,0.692688,-0.712454,0.0795902,0.0791086
39.1212,0.0579816,-0.0380513,0.111933,0.692688,-0.712454,0.0795902,0.0791086
39.1262,0.0579816,-0.0380513,0.111933,0.692688,-0.712454,0.0795902,0.0791086
39.1313,0.0579816,-0.0380513,0.111933,0.692688,-0.712454,0.0795902,0.0791086
39.1362,0.0579932,-0.0380926,0.111899,0.692688,-0.712454,0.0795902,0.0791086
39.1412,0.0579913,-0.0380861,0.111845,0.692832,-0.712314,0.0796139,0.079086
39.1463,0.0579913,-0.0380861,0.111845,0.692832,-0.712314,0.0796139,0.079086
39.1513,0.0579913,-0.0380861,0.111845,0.692832,-0.712314,0.0796139,0.079086
39.1562,0.0579895,-0.0380796,0.111792,0.692976,-0.712174,0.0796376,0.0790634
39.1612,0.0580011,-0.0381209,0.111758,0.692976,-0.712174,0.0796376,0.0790634
39.1663,0.0579993,-0.0381143,0.111704,0.692668,-0.712473,0.0795889,0.0791143
39.1713,0.0579993,-0.0381143,0.111704,0.692668,-0.712473,0.0795889,0.0791143
39.1762,0.0579993,-0.0381143,0.111704,0.692668,-0.712473,0.0795889,0.0791143
39.1812,0.0579974,-0.0381078,0.11165,0.692812,-0.712333,0.0796127,0.0790917
39.1863,0.0579974,-0.0381078,0.11165,0.692812,-0.712333,0.0796127,0.0790917
39.1913,0.0579956,-0.0381012,0.111596,0.692956,-0.712193,0.0796364,0.0790692
39.1963,0.0579956,-0.0381012,0.111596,0.692956,-0.712193,0.0796364,0.0790692
39.2013,0.0579937,-0.0380946,0.111542,0.6931,-0.712052,0.0796601,0.0790466
39.2062,0.0579937,-0.0380946,0.111542,0.6931,-0.712052,0.0796601,0.0790466
39.2112,0.0580053,-0.0381359,0.111509,0.692648,-0.712492,0.0795877,0.07912
39.2162,0.0580034,-0.0381292,0.111455,0.692792,-0.712352,0.0796114,0.0790975
39.2212,0.0580883,-0.0381054,0.111455,0.693227,-0.711896,0.0798264,0.0791704
39.2263,0.0580883,-0.0381054,0.111455,0.693227,-0.711896,0.0798264,0.0791704
39.2313,0.0580883,-0.0381054,0.111455,0.692775,-0.712336,0.0797538,0.0792439
39.2363,0.0580999,-0.0381466,0.111421,0.692775,-0.712336,0.0797538,0.0792439
39.2412,0.0580981,-0.03814,0.111368,0.692919,-0.712195,0.0797776,0.0792214
39.2463,0.0580981,-0.03814,0.111368,0.692919,-0.712195,0.0797776,0.0792214
39.2513,0.0580981,-0.03814,0.111368,0.692919,-0.712195,0.0797776,0.0792214
39.2562,0.0581946,-0.0381573,0.111334,0.692903,-0.712179,0.0799201,0.0793678
39.2613,0.0581927,-0.0381506,0.11128,0.693047,-0.712039,0.0799439,0.0793452
39.2663,0.0581927,-0.0381506,0.11128,0.693047,-0.712039,0.0799439,0.0793452
39.2712,0.0581927,-0.0381506,0.11128,0.693047,-0.712039,0.0799439,0.0793452
39.2762,0.0582025,-0.0381852,0.111193,0.693191,-0.711898,0.0799676,0.0793225
39.2812,0.0582874,-0.0381612,0.111193,0.693175,-0.711882,0.0801102,0.0794689
39.2863,0.0582874,-0.0381612,0.111193,0.693175,-0.711882,0.0801102,0.0794689
39.2913,0.0582855,-0.0381545,0.111139,0.693318,-0.711742,0.080134,0.0794462
39.2963,0.0582855,-0.0381545,0.111139,0.693318,-0.711742,0.080134,0.0794462
39.3012,0.0582952,-0.038189,0.111051,0.693462,-0.711601,0.0801578,0.0794236
39.3063,0.0583801,-0.038165,0.111051,0.693446,-0.711585,0.0803004,0.0795699
39.3113,0.0583782,-0.0381582,0.110997,0.69359,-0.711445,0.0803242,0.0795472
39.3163,0.0583782,-0.0381582,0.110997,0.693509,-0.711508,0.0808291,0.079169
