t,x,y,z,qw,qx,qy,qz
35.3964,0.0523071,-0.0337184,0.124421,0.699105,-0.706257,0.0737235,0.0837688
35.4014,0.0523071,-0.0337184,0.124421,0.699105,-0.706257,0.0737235,0.0837688
35.4063,0.0523062,-0.033715,0.124367,0.699249,-0.706116,0.0737431,0.0837476
35.4114,0.0523893,-0.0336934,0.124367,0.699234,-0.706098,0.0738868,0.0838928
35.4164,0.0523893,-0.0336934,0.124367,0.699234,-0.706098,0.0738868,0.0838928
35.4213,0.0523997,-0.0337333,0.124282,0.699377,-0.705957,0.0739064,0.0838716
35.4264,0.0523997,-0.0337333,0.124282,0.699377,-0.705957,0.0739064,0.0838716
35.4314,0.0523997,-0.0337333,0.124282,0.699377,-0.705957,0.0739064,0.0838716
35.4364,0.0523987,-0.0337298,0.124227,0.699521,-0.705815,0.073926,0.0838504
35.4414,0.0523987,-0.0337298,0.124227,0.699521,-0.705815,0.073926,0.0838504
35.4464,0.0523987,-0.0337298,0.124227,0.699071,-0.70626,0.0738593,0.0839108
35.4514,0.0523978,-0.0337263,0.124173,0.699215,-0.706118,0.0738789,0.0838896
35.4564,0.0523978,-0.0337263,0.124173,0.699215,-0.706118,0.0738789,0.0838896
35.4613,0.0523969,-0.0337228,0.124119,0.699358,-0.705977,0.0738984,0.0838684
35.4664,0.0523969,-0.0337228,0.124119,0.699358,-0.705977,0.0738984,0.0838684
35.4714,0.0524072,-0.0337625,0.124034,0.699502,-0.705835,0.073918,0.0838472
35.4764,0.0524903,-0.033741,0.124034,0.699487,-0.705818,0.0740618,0.0839923
35.4813,0.0524894,-0.0337374,0.12398,0.69963,-0.705676,0.0740814,0.0839711
35.4863,0.0524894,-0.0337374,0.12398,0.69963,-0.705676,0.0740814,0.0839711
35.4913,0.0524997,-0.0337771,0.123894,0.699773,-0.705534,0.074101,0.0839499
35.4964,0.0524997,-0.0337771,0.123894,0.699773,-0.705534,0.074101,0.0839499
35.5014,0.0524988,-0.0337735,0.12384,0.699917,-0.705392,0.0741206,0.0839286
35.5064,0.0524988,-0.0337735,0.12384,0.699467,-0.705838,0.0740539,0.0839891
35.5114,0.0525809,-0.0337482,0.123786,0.699596,-0.705679,0.0742173,0.084113
35.5164,0.0525922,-0.0337916,0.123755,0.699596,-0.705679,0.0742173,0.084113
35.5214,0.0525913,-0.0337879,0.123701,0.699739,-0.705537,0.0742369,0.0840918
35.5263,0.0525913,-0.0337879,0.123701,0.699674,-0.7056,0.0747171,0.0836796
35.5314,0.0526016,-0.0338275,0.123616,0.699818,-0.705458,0.0747368,0.0836584
35.5364,0.0526016,-0.0338275,0.123616,0.699818,-0.705458,0.0747368,0.0836584
35.5414,0.0526847,-0.0338059,0.123616,0.699802,-0.705441,0.0748806,0.0838035
35.5464,0.052695,-0.0338454,0.123531,0.700011,-0.705236,0.0744201,0.0841942
35.5514,0.052695,-0.0338454,0.123531,0.699496,-0.705744,0.0748338,0.0838433
35.5564,0.052695,-0.0338454,0.123531,0.699496,-0.705744,0.0748338,0.0838433
35.5614,0.0527053,-0.033885,0.123445,0.700089,-0.705157,0.0749201,0.0837611
35.5664,0.0527885,-0.0338633,0.123445,0.699624,-0.705585,0.0749973,0.0839671
35.5714,0.0527998,-0.0339065,0.123414,0.699624,-0.705585,0.0749973,0.0839671
35.5764,0.0527988,-0.0339028,0.12336,0.699768,-0.705444,0.0750171,0.0839459
35.5814,0.0527988,-0.0339028,0.12336,0.699768,-0.705444,0.0750171,0.0839459
35.5864,0.0528101,-0.033946,0.123329,0.699768,-0.705444,0.0750171,0.0839459
35.5914,0.0528091,-0.0339423,0.123275,0.699911,-0.705302,0.0750369,0.0839247
35.5964,0.0528091,-0.0339423,0.123275,0.699911,-0.705302,0.0750369,0.0839247
35.6014,0.0529036,-0.0339638,0.123244,0.699896,-0.705284,0.0751807,0.0840697
35.6064,0.0529036,-0.0339638,0.123244,0.699896,-0.705284,0.0751807,0.0840697
35.6114,0.0529036,-0.0339638,0.123244,0.699949,-0.705332,0.0747299,0.0836223
35.6164,0.0529149,-0.034007,0.123213,0.699896,-0.705284,0.0751807,0.0840697
35.6214,0.0529139,-0.0340032,0.123159,0.700093,-0.705191,0.0747498,0.0836009
35.6264,0.0529139,-0.0340032,0.123159,0.700027,-0.705253,0.0752306,0.0831897
35.6314,0.0529252,-0.0340464,0.123128,0.700093,-0.705191,0.0747498,0.0836009
35.6364,0.0529252,-0.0340464,0.123128,0.699643,-0.705636,0.0746827,0.0836624
35.6413,0.0530074,-0.0340208,0.123073,0.700155,-0.705094,0.0753945,0.0833134
35.6464,0.0530074,-0.0340208,0.123073,0.699705,-0.70554,0.0753276,0.0833753
35.6514,0.0530074,-0.0340208,0.123073,0.699705,-0.70554,0.0753276,0.0833753
35.6564,0.0530064,-0.034017,0.123019,0.699849,-0.705398,0.0753476,0.083354
35.6614,0.0530064,-0.034017,0.123019,0.699849,-0.705398,0.0753476,0.083354
35.6664,0.0530064,-0.034017,0.123019,0.699849,-0.705398,0.0753476,0.083354
35.6714,0.0530054,-0.0340131,0.122965,0.699992,-0.705256,0.0753676,0.0833328
35.6764,0.0530054,-0.0340131,0.122965,0.699992,-0.705256,0.0753676,0.0833328
35.6814,0.0530054,-0.0340131,0.122965,0.699992,-0.705256,0.0753676,0.0833328
35.6864,0.0530054,-0.0340131,0.122965,0.699992,-0.705256,0.0753676,0.0833328
35.6914,0.0530054,-0.0340131,0.122965,0.699992,-0.705256,0.0753676,0.0833328
35.6963,0.0530054,-0.0340131,0.122965,0.699992,-0.705256,0.0753676,0.0833328
35.7014,0.0530044,-0.0340092,0.122911,0.699686,-0.70556,0.0753207,0.0833734
35.7064,0.0530044,-0.0340092,0.122911,0.699739,-0.705608,0.0748697,0.0829261
35.7114,0.0530044,-0.0340092,0.122911,0.699739,-0.705608,0.0748697,0.0829261
35.7164,0.0530044,-0.0340092,0.122911,0.699686,-0.70556,0.0753207,0.0833734
35.7214,0.0530044,-0.0340092,0.122911,0.699739,-0.705608,0.0748697,0.0829261
35.7264,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7314,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7364,0.0530157,-0.0340524,0.12288,0.699673,-0.705671,0.0753513,0.0825159
35.7414,0.0530157,-0.0340524,0.12288,0.699673,-0.705671,0.0753513,0.0825159
35.7464,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7514,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7563,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7614,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7664,0.0530157,-0.0340524,0.12288,0.699673,-0.705671,0.0753513,0.0825159
35.7714,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7764,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7814,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7864,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.7914,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.7963,0.0530157,-0.0340524,0.12288,0.699739,-0.705608,0.0748697,0.0829261
35.8014,0.0530157,-0.0340524,0.12288,0.699673,-0.705671,0.0753513,0.0825159
35.8064,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8114,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8164,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8214,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8264,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8314,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8364,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8414,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8464,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8514,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8564,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8614,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8664,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8714,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8764,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8814,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8864,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8914,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.8964,0.0530157,-0.0340524,0.12288,0.69929,-0.706053,0.0748025,0.0829883
35.9014,0.053027,-0.0340956,0.122849,0.69929,-0.706053,0.0748025,0.0829883
35.9064,0.053027,-0.0340956,0.122849,0.69929,-0.706053,0.0748025,0.0829883
35.9114,0.053026,-0.0340917,0.122794,0.699433,-0.705911,0.0748226,0.082967
35.9164,0.0531205,-0.034113,0.122763,0.699418,-0.705894,0.0749664,0.083112
35.9214,0.0531205,-0.034113,0.122763,0.699418,-0.705894,0.0749664,0.083112
35.9264,0.0531205,-0.034113,0.122763,0.699418,-0.705894,0.0749664,0.083112
35.9314,0.0531318,-0.0341562,0.122732,0.699351,-0.705957,0.0754483,0.0827022
35.9364,0.0531318,-0.0341562,0.122732,0.699418,-0.705894,0.0749664,0.083112
35.9414,0.0531308,-0.0341522,0.122678,0.699561,-0.705753,0.0749865,0.0830906
35.9463,0.0532141,-0.0341304,0.122678,0.699546,-0.705736,0.0751304,0.0832357
35.9514,0.0532254,-0.0341735,0.122647,0.699479,-0.705798,0.0756124,0.0828261
35.9564,0.0532254,-0.0341735,0.122647,0.699546,-0.705736,0.0751304,0.0832357
35.9614,0.0532244,-0.0341696,0.122593,0.699623,-0.705657,0.0756326,0.0828047
35.9663,0.0532244,-0.0341696,0.122593,0.699623,-0.705657,0.0756326,0.0828047
35.9714,0.0532357,-0.0342127,0.122561,0.699623,-0.705657,0.0756326,0.0828047
35.9764,0.0532357,-0.0342127,0.122561,0.699623,-0.705657,0.0756326,0.0828047
35.9814,0.0532347,-0.0342087,0.122507,0.699766,-0.705515,0.0756528,0.0827834
35.9864,0.053246,-0.0342518,0.122476,0.699766,-0.705515,0.0756528,0.0827834
35.9914,0.0532449,-0.0342478,0.122422,0.699909,-0.705373,0.075673,0.0827621
35.9964,0.0533283,-0.0342259,0.122422,0.699444,-0.705801,0.0757498,0.0829698
36.0014,0.0533396,-0.034269,0.122391,0.699894,-0.705356,0.0758169,0.0829071
36.0064,0.0533396,-0.034269,0.122391,0.699444,-0.705801,0.0757498,0.0829698
36.0114,0.0533385,-0.034265,0.122336,0.699588,-0.70566,0.07577,0.0829485
36.0163,0.0534218,-0.034243,0.122336,0.699572,-0.705642,0.0759138,0.0830936
36.0214,0.0534321,-0.0342821,0.122251,0.699715,-0.705501,0.0759341,0.0830722
36.0264,0.0534321,-0.0342821,0.122251,0.699715,-0.705501,0.0759341,0.0830722
36.0313,0.0534321,-0.0342821,0.122251,0.699715,-0.705501,0.0759341,0.0830722
36.0364,0.0534424,-0.0343211,0.122166,0.699859,-0.705359,0.0759544,0.0830508
36.0414,0.0534414,-0.034317,0.122111,0.700002,-0.705217,0.0759747,0.0830294
36.0464,0.0535247,-0.034295,0.122111,0.699986,-0.7052,0.0761186,0.0831744
36.0514,0.0535361,-0.0343381,0.12208,0.699537,-0.705645,0.0760513,0.0832373
36.0564,0.053535,-0.034334,0.122026,0.699681,-0.705504,0.0760716,0.0832159
36.0614,0.053535,-0.034334,0.122026,0.699681,-0.705504,0.0760716,0.0832159
36.0664,0.0535463,-0.034377,0.121995,0.699681,-0.705504,0.0760716,0.0832159
36.0714,0.0535463,-0.034377,0.121995,0.699681,-0.705504,0.0760716,0.0832159
36.0764,0.0535463,-0.034377,0.121995,0.699681,-0.705504,0.0760716,0.0832159
36.0814,0.0535453,-0.0343729,0.12194,0.699824,-0.705362,0.0760919,0.0831945
36.0864,0.0535566,-0.0344159,0.121909,0.699824,-0.705362,0.0760919,0.0831945
36.0914,0.0535566,-0.0344159,0.121909,0.699824,-0.705362,0.0760919,0.0831945
36.0964,0.0535566,-0.0344159,0.121909,0.699824,-0.705362,0.0760919,0.0831945
36.1014,0.0535566,-0.0344159,0.121909,0.699824,-0.705362,0.0760919,0.0831945
36.1064,0.053568,-0.0344589,0.121878,0.699824,-0.705362,0.0760919,0.0831945
36.1114,0.0536503,-0.0344327,0.121824,0.699951,-0.705203,0.0762561,0.083318
36.1164,0.0536503,-0.0344327,0.121824,0.699951,-0.705203,0.0762561,0.083318
36.1214,0.0536492,-0.0344286,0.121769,0.700095,-0.705061,0.0762764,0.0832966
36.1264,0.0536605,-0.0344716,0.121738,0.699646,-0.705506,0.076209,0.0833596
36.1314,0.0536605,-0.0344716,0.121738,0.699699,-0.705555,0.075758,0.0829124
36.1364,0.0536605,-0.0344716,0.121738,0.699646,-0.705506,0.076209,0.0833596
36.1414,0.0536605,-0.0344716,0.121738,0.699646,-0.705506,0.076209,0.0833596
36.1463,0.0536605,-0.0344716,0.121738,0.699646,-0.705506,0.076209,0.0833596
36.1514,0.0536719,-0.0345146,0.121707,0.699646,-0.705506,0.076209,0.0833596
36.1564,0.0536708,-0.0345104,0.121653,0.699789,-0.705365,0.0762294,0.0833381
36.1613,0.0536708,-0.0345104,0.121653,0.699789,-0.705365,0.0762294,0.0833381
36.1664,0.0536708,-0.0345104,0.121653,0.699789,-0.705365,0.0762294,0.0833381
36.1714,0.0536708,-0.0345104,0.121653,0.699842,-0.705413,0.0757785,0.0828908
36.1764,0.0536708,-0.0345104,0.121653,0.699842,-0.705413,0.0757785,0.0828908
36.1813,0.0536708,-0.0345104,0.121653,0.699842,-0.705413,0.0757785,0.0828908
36.1864,0.0536697,-0.0345062,0.121598,0.699932,-0.705223,0.0762497,0.0833167
36.1914,0.0536697,-0.0345062,0.121598,0.699985,-0.705271,0.0757989,0.0828693
36.1963,0.0536697,-0.0345062,0.121598,0.699917,-0.705334,0.0762826,0.0824619
36.2014,0.0536697,-0.0345062,0.121598,0.699985,-0.705271,0.0757989,0.0828693
36.2064,0.0536697,-0.0345062,0.121598,0.699917,-0.705334,0.0762826,0.0824619
36.2114,0.0536697,-0.0345062,0.121598,0.699468,-0.70578,0.0762152,0.0825255
36.2164,0.0536697,-0.0345062,0.121598,0.699468,-0.70578,0.0762152,0.0825255
36.2214,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2264,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2314,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2364,0.0536811,-0.0345491,0.121567,0.699917,-0.705334,0.0762826,0.0824619
36.2414,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2464,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2514,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2564,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2614,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2664,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2714,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2764,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2814,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2864,0.0536811,-0.0345491,0.121567,0.699536,-0.705717,0.0757312,0.0829326
36.2914,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.2964,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.3014,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.3064,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.3114,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.3164,0.0536811,-0.0345491,0.121567,0.699468,-0.70578,0.0762152,0.0825255
36.3214,0.05368,-0.0345449,0.121513,0.699612,-0.705638,0.0762357,0.082504
36.3264,0.05368,-0.0345449,0.121513,0.699612,-0.705638,0.0762357,0.082504
36.3314,0.05368,-0.0345449,0.121513,0.699612,-0.705638,0.0762357,0.082504
36.3364,0.05368,-0.0345449,0.121513,0.699612,-0.705638,0.0762357,0.082504
36.3414,0.0536788,-0.0345407,0.121459,0.699755,-0.705496,0.0762562,0.0824826
36.3464,0.0536788,-0.0345407,0.121459,0.699755,-0.705496,0.0762562,0.0824826
36.3514,0.0536788,-0.0345407,0.121459,0.699755,-0.705496,0.0762562,0.0824826
36.3564,0.0536788,-0.0345407,0.121459,0.699755,-0.705496,0.0762562,0.0824826
36.3614,0.0536788,-0.0345407,0.121459,0.699755,-0.705496,0.0762562,0.0824826
36.3664,0.0537623,-0.0345186,0.121459,0.699739,-0.705479,0.0764001,0.0826276
36.3714,0.0537623,-0.0345186,0.121459,0.699739,-0.705479,0.0764001,0.0826276
36.3764,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.3814,0.0537736,-0.0345615,0.121427,0.69929,-0.705924,0.0763325,0.0826913
36.3864,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.3914,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.3965,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.4014,0.0537736,-0.0345615,0.121427,0.699739,-0.705479,0.0764001,0.0826276
36.4064,0.0537736,-0.0345615,0.121427,0.69929,-0.705924,0.0763325,0.0826913
36.4114,0.053785,-0.0346045,0.121396,0.699739,-0.705479,0.0764001,0.0826276
36.4164,0.053785,-0.0346045,0.121396,0.699739,-0.705479,0.0764001,0.0826276
36.4214,0.053785,-0.0346045,0.121396,0.699739,-0.705479,0.0764001,0.0826276
36.4264,0.053785,-0.0346045,0.121396,0.699358,-0.705861,0.0758481,0.0830979
36.4314,0.053785,-0.0346045,0.121396,0.69929,-0.705924,0.0763325,0.0826913
36.4363,0.0537839,-0.0346002,0.121342,0.699501,-0.70572,0.0758686,0.0830763
36.4414,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4464,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4514,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4564,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4613,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4664,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4714,0.0537839,-0.0346002,0.121342,0.699501,-0.70572,0.0758686,0.0830763
36.4764,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4814,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4864,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4914,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.4965,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.5014,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.5064,0.0537839,-0.0346002,0.121342,0.699501,-0.70572,0.0758686,0.0830763
36.5114,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.5165,0.0537839,-0.0346002,0.121342,0.699433,-0.705783,0.0763531,0.0826699
36.5214,0.0537839,-0.0346002,0.121342,0.699486,-0.705831,0.0759019,0.0822228
36.5264,0.0538673,-0.0345781,0.121342,0.699021,-0.706259,0.0759778,0.0824319
36.5314,0.0538673,-0.0345781,0.121342,0.69947,-0.705814,0.0760457,0.0823679
36.5364,0.0538673,-0.0345781,0.121342,0.699539,-0.705751,0.0755613,0.0827743
36.5415,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5464,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5514,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5564,0.0538662,-0.0345738,0.121287,0.699164,-0.706117,0.0759985,0.0824104
36.5615,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5664,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5714,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5764,0.0538662,-0.0345738,0.121287,0.699614,-0.705673,0.0760664,0.0823463
36.5815,0.0538776,-0.0346167,0.121256,0.699614,-0.705673,0.0760664,0.0823463
36.5864,0.0538776,-0.0346167,0.121256,0.699164,-0.706117,0.0759985,0.0824104
36.5914,0.0538776,-0.0346167,0.121256,0.699614,-0.705673,0.0760664,0.0823463
36.5964,0.0538776,-0.0346167,0.121256,0.699614,-0.705673,0.0760664,0.0823463
36.6014,0.0538776,-0.0346167,0.121256,0.699561,-0.705624,0.0765175,0.0827935
36.6064,0.0538764,-0.0346124,0.121202,0.699757,-0.705531,0.0760871,0.0823247
36.6114,0.0538764,-0.0346124,0.121202,0.699757,-0.705531,0.0760871,0.0823247
36.6164,0.0538764,-0.0346124,0.121202,0.699757,-0.705531,0.0760871,0.0823247
36.6214,0.0538878,-0.0346553,0.12117,0.699757,-0.705531,0.0760871,0.0823247
36.6265,0.0538878,-0.0346553,0.12117,0.699757,-0.705531,0.0760871,0.0823247
36.6314,0.0538878,-0.0346553,0.12117,0.699757,-0.705531,0.0760871,0.0823247
36.6364,0.0538878,-0.0346553,0.12117,0.699308,-0.705976,0.0760191,0.0823888
36.6414,0.0539702,-0.0346288,0.121116,0.699832,-0.705323,0.0767025,0.0828955
36.6464,0.0539702,-0.0346288,0.121116,0.699884,-0.705372,0.0762517,0.0824481
36.6514,0.0539702,-0.0346288,0.121116,0.699383,-0.705768,0.0766348,0.0829593
36.6564,0.0539816,-0.0346717,0.121085,0.699383,-0.705768,0.0766348,0.0829593
36.6614,0.0539816,-0.0346717,0.121085,0.699435,-0.705817,0.0761836,0.0825123
36.6664,0.0539804,-0.0346673,0.121031,0.699579,-0.705675,0.0762043,0.0824907
36.6714,0.0539804,-0.0346673,0.121031,0.699579,-0.705675,0.0762043,0.0824907
36.6764,0.0539918,-0.0347102,0.120999,0.699526,-0.705627,0.0766554,0.0829378
36.6814,0.0539918,-0.0347102,0.120999,0.699579,-0.705675,0.0762043,0.0824907
36.6864,0.0539918,-0.0347102,0.120999,0.699526,-0.705627,0.0766554,0.0829378
36.6914,0.0539918,-0.0347102,0.120999,0.699129,-0.70612,0.0761363,0.0825548
36.6964,0.0540741,-0.0346836,0.120945,0.699653,-0.705468,0.0768198,0.0830613
36.7014,0.0540855,-0.0347265,0.120913,0.699706,-0.705517,0.0763689,0.0826141
36.7064,0.0540855,-0.0347265,0.120913,0.699257,-0.705962,0.0763008,0.0826783
36.7115,0.0540855,-0.0347265,0.120913,0.699257,-0.705962,0.0763008,0.0826783
36.7164,0.0540855,-0.0347265,0.120913,0.699257,-0.705962,0.0763008,0.0826783
36.7214,0.0540855,-0.0347265,0.120913,0.699257,-0.705962,0.0763008,0.0826783
36.7264,0.054097,-0.0347693,0.120882,0.699204,-0.705913,0.076752,0.0831253
36.7314,0.054097,-0.0347693,0.120882,0.699257,-0.705962,0.0763008,0.0826783
36.7364,0.054097,-0.0347693,0.120882,0.699257,-0.705962,0.0763008,0.0826783
36.7414,0.054097,-0.0347693,0.120882,0.699204,-0.705913,0.076752,0.0831253
36.7464,0.054097,-0.0347693,0.120882,0.699257,-0.705962,0.0763008,0.0826783
36.7514,0.054097,-0.0347693,0.120882,0.699257,-0.705962,0.0763008,0.0826783
36.7564,0.0541084,-0.0348122,0.12085,0.699257,-0.705962,0.0763008,0.0826783
36.7614,0.0541072,-0.0348078,0.120796,0.6994,-0.70582,0.0763215,0.0826567
36.7664,0.0541072,-0.0348078,0.120796,0.6994,-0.70582,0.0763215,0.0826567
36.7714,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7765,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7814,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7864,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7914,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.7965,0.0541186,-0.0348506,0.120765,0.6994,-0.70582,0.0763215,0.0826567
36.8014,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8064,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8114,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8164,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
36.8214,0.05413,-0.0348934,0.120733,0.6994,-0.70582,0.0763215,0.0826567
