t,x,y,z,qw,qx,qy,qz,gripper_trigger
31.0356,0.0146539,-0.0302975,0.117435,0.228503,-0.646775,-0.255513,0.681309,0
31.0366,0.0146539,-0.0302975,0.117435,0.228569,-0.646325,-0.255421,0.681748,0
31.0376,0.0146539,-0.0302975,0.117435,0.228569,-0.646325,-0.255421,0.681748,0
31.0386,0.0146414,-0.0303727,0.117435,0.228266,-0.646441,-0.255148,0.681842,0
31.0396,0.0146414,-0.0303727,0.117435,0.228266,-0.646441,-0.255148,0.681842,0
31.0407,0.0146778,-0.0304561,0.117413,0.228399,-0.646394,-0.255288,0.681789,0
31.0415,0.0146778,-0.0304561,0.117413,0.228399,-0.646394,-0.255288,0.681789,0
31.0426,0.0146762,-0.0305332,0.117466,0.228939,-0.646329,-0.255866,0.681453,0
31.0436,0.0146762,-0.0305332,0.117466,0.228939,-0.646329,-0.255866,0.681453,0
31.0446,0.0146637,-0.0306085,0.117466,0.229072,-0.646282,-0.256006,0.6814,0
31.0456,0.0146637,-0.0306085,0.117466,0.229072,-0.646282,-0.256006,0.6814,0
31.0466,0.0146637,-0.0306085,0.117466,0.228637,-0.646446,-0.255593,0.681547,0
31.0476,0.0146637,-0.0306085,0.117466,0.228637,-0.646446,-0.255593,0.681547,0
31.0486,0.0147109,-0.0306938,0.117497,0.229242,-0.64593,-0.256078,0.681649,0
31.0495,0.0147109,-0.0306938,0.117497,0.229242,-0.64593,-0.256078,0.681649,0
31.0505,0.0146983,-0.030769,0.117497,0.22894,-0.646047,-0.255805,0.681743,0
31.0515,0.0146983,-0.030769,0.117497,0.22894,-0.646047,-0.255805,0.681743,0
31.0526,0.0146983,-0.030769,0.117497,0.22894,-0.646047,-0.255805,0.681743,0
31.0536,0.0146983,-0.030769,0.117497,0.22894,-0.646047,-0.255805,0.681743,0
31.0546,0.0146856,-0.0308443,0.117497,0.229072,-0.646,-0.255946,0.681691,0
31.0556,0.0146856,-0.0308443,0.117497,0.229072,-0.646,-0.255946,0.681691,0
31.0566,0.0146839,-0.0309214,0.11755,0.229612,-0.645934,-0.256523,0.681354,0
31.0576,0.0146839,-0.0309214,0.11755,0.229612,-0.645934,-0.256523,0.681354,0
31.0586,0.0146711,-0.0309967,0.11755,0.229375,-0.6456,-0.256159,0.681887,0
31.0596,0.0146711,-0.0309967,0.11755,0.229375,-0.6456,-0.256159,0.681887,0
31.0606,0.01472,-0.0310049,0.117527,0.229811,-0.645437,-0.256571,0.68174,0
31.0616,0.01472,-0.0310049,0.117527,0.229811,-0.645437,-0.256571,0.68174,0
31.0626,0.0147072,-0.0310802,0.117527,0.229943,-0.645389,-0.256711,0.681688,0
31.0636,0.0147072,-0.0310802,0.117527,0.229943,-0.645389,-0.256711,0.681688,0
31.0646,0.0147054,-0.0311573,0.11758,0.229612,-0.645652,-0.256463,0.681644,0
31.0656,0.0147054,-0.0311573,0.11758,0.229612,-0.645652,-0.256463,0.681644,0
31.0666,0.0146925,-0.0312326,0.11758,0.23018,-0.64544,-0.257016,0.681444,0
31.0676,0.0146925,-0.0312326,0.11758,0.23018,-0.64544,-0.257016,0.681444,0
31.0686,0.0146925,-0.0312326,0.11758,0.229745,-0.645605,-0.256603,0.681591,0
31.0696,0.0146925,-0.0312326,0.11758,0.229745,-0.645605,-0.256603,0.681591,0
31.0705,0.0147285,-0.0313162,0.117558,0.230378,-0.644942,-0.257064,0.681831,0
31.0716,0.0147285,-0.0313162,0.117558,0.230378,-0.644942,-0.257064,0.681831,0
31.0726,0.0147265,-0.0313934,0.117611,0.230047,-0.645205,-0.256816,0.681788,0
31.0736,0.0147265,-0.0313934,0.117611,0.230047,-0.645205,-0.256816,0.681788,0
31.0746,0.0147136,-0.0314687,0.117611,0.230615,-0.644993,-0.257369,0.681588,0
31.0755,0.0147136,-0.0314687,0.117611,0.230615,-0.644993,-0.257369,0.681588,0
31.0766,0.0147006,-0.0315439,0.117611,0.230312,-0.64511,-0.257097,0.681682,0
31.0775,0.0147006,-0.0315439,0.117611,0.230312,-0.64511,-0.257097,0.681682,0
31.0786,0.0147006,-0.0315439,0.117611,0.230748,-0.644946,-0.257509,0.681535,0
31.0796,0.0147006,-0.0315439,0.117611,0.230748,-0.644946,-0.257509,0.681535,0
31.0806,0.0146985,-0.0316211,0.117664,0.230417,-0.645209,-0.257261,0.681492,0
31.0816,0.0146985,-0.0316211,0.117664,0.230417,-0.645209,-0.257261,0.681492,0
31.0826,0.0147343,-0.0317048,0.117642,0.230614,-0.64471,-0.25731,0.681878,0
31.0836,0.0147343,-0.0317048,0.117642,0.230614,-0.64471,-0.25731,0.681878,0
31.0846,0.0147213,-0.0317801,0.117642,0.230382,-0.644547,-0.257961,0.681865,0
31.0856,0.0147213,-0.0317801,0.117642,0.230382,-0.644547,-0.257961,0.681865,0
31.0866,0.0147213,-0.0317801,0.117642,0.230746,-0.644663,-0.25745,0.681825,0
31.0876,0.0147213,-0.0317801,0.117642,0.230746,-0.644663,-0.25745,0.681825,0
31.0886,0.014719,-0.0318572,0.117695,0.230922,-0.644481,-0.258537,0.681527,0
31.0896,0.014719,-0.0318572,0.117695,0.230922,-0.644481,-0.258537,0.681527,0
31.0906,0.0147059,-0.0319325,0.117695,0.230983,-0.644714,-0.257754,0.681582,0
31.0917,0.0147059,-0.0319325,0.117695,0.230983,-0.644714,-0.257754,0.681582,0
31.0926,0.0147416,-0.0320163,0.117673,0.23118,-0.644215,-0.257804,0.681968,0
31.0936,0.0147416,-0.0320163,0.117673,0.23118,-0.644215,-0.257804,0.681968,0
31.0946,0.0147416,-0.0320163,0.117673,0.231616,-0.64405,-0.258216,0.68182,0
31.0956,0.0147416,-0.0320163,0.117673,0.231616,-0.64405,-0.258216,0.68182,0
31.0966,0.0147284,-0.0320916,0.117673,0.230947,-0.644052,-0.258454,0.681954,0
31.0976,0.0147284,-0.0320916,0.117673,0.230947,-0.644052,-0.258454,0.681954,0
31.0986,0.014726,-0.0321688,0.117726,0.231488,-0.643985,-0.25903,0.681616,0
31.0996,0.014726,-0.0321688,0.117726,0.231488,-0.643985,-0.25903,0.681616,0
31.1005,0.0147128,-0.0322441,0.117726,0.231985,-0.644053,-0.25866,0.681523,0
31.1016,0.0147128,-0.0322441,0.117726,0.231985,-0.644053,-0.25866,0.681523,0
31.1026,0.0147128,-0.0322441,0.117726,0.231184,-0.644103,-0.258758,0.68171,0
31.1036,0.0147128,-0.0322441,0.117726,0.231184,-0.644103,-0.258758,0.68171,0
31.1046,0.0147482,-0.0323279,0.117703,0.232181,-0.643554,-0.258709,0.681909,0
31.1056,0.0147482,-0.0323279,0.117703,0.232181,-0.643554,-0.258709,0.681909,0
31.1065,0.0147349,-0.0324032,0.117703,0.231512,-0.643557,-0.258948,0.682043,0
31.1076,0.0147349,-0.0324032,0.117703,0.231512,-0.643557,-0.258948,0.682043,0
31.1086,0.0147324,-0.0324804,0.117756,0.231982,-0.64377,-0.258602,0.681813,0
31.1096,0.0147324,-0.0324804,0.117756,0.231982,-0.64377,-0.258602,0.681813,0
31.1105,0.0147324,-0.0324804,0.117756,0.231617,-0.643655,-0.259112,0.681852,0
31.1116,0.0147324,-0.0324804,0.117756,0.231617,-0.643655,-0.259112,0.681852,0
31.1126,0.0147678,-0.0325644,0.117734,0.232115,-0.643722,-0.258742,0.68176,0
31.1136,0.0147678,-0.0325644,0.117734,0.232115,-0.643722,-0.258742,0.68176,0
31.1146,0.0147544,-0.0326397,0.117734,0.231944,-0.643108,-0.259302,0.682185,0
31.1156,0.0147544,-0.0326397,0.117734,0.231944,-0.643108,-0.259302,0.682185,0
31.1166,0.0147544,-0.0326397,0.117734,0.231944,-0.643108,-0.259302,0.682185,0
31.1176,0.0147517,-0.0327169,0.117787,0.232049,-0.643207,-0.259466,0.681994,0
31.1186,0.0147517,-0.0327169,0.117787,0.232049,-0.643207,-0.259466,0.681994,0
31.1195,0.0147517,-0.0327169,0.117787,0.232415,-0.643321,-0.258956,0.681955,0
31.1206,0.0147382,-0.0327922,0.117787,0.232181,-0.643159,-0.259606,0.681941,0
31.1216,0.0147382,-0.0327922,0.117787,0.232181,-0.643159,-0.259606,0.681941,0
31.1227,0.0147735,-0.0328762,0.117764,0.232313,-0.643111,-0.259747,0.681887,0
31.1235,0.0147735,-0.0328762,0.117764,0.232313,-0.643111,-0.259747,0.681887,0
31.1246,0.0147735,-0.0328762,0.117764,0.232313,-0.643111,-0.259747,0.681887,0
31.1256,0.0147599,-0.0329515,0.117764,0.232445,-0.643064,-0.259887,0.681834,0
31.1266,0.0147599,-0.0329515,0.117764,0.232445,-0.643064,-0.259887,0.681834,0
31.1276,0.0147464,-0.0330268,0.117764,0.232639,-0.642564,-0.259937,0.682219,0
31.1286,0.0147464,-0.0330268,0.117764,0.232639,-0.642564,-0.259937,0.682219,0
31.1296,0.0147464,-0.0330268,0.117764,0.232639,-0.642564,-0.259937,0.682219,0
31.1306,0.0147328,-0.0331021,0.117764,0.232772,-0.642516,-0.260077,0.682166,0
31.1317,0.0147328,-0.0331021,0.117764,0.232772,-0.642516,-0.260077,0.682166,0
31.1325,0.0147786,-0.0331881,0.117795,0.233243,-0.642729,-0.259731,0.681937,0
31.1336,0.0147786,-0.0331881,0.117795,0.233243,-0.642729,-0.259731,0.681937,0
31.1345,0.0147649,-0.0332634,0.117795,0.233444,-0.6424,-0.260792,0.681772,0
31.1356,0.0147649,-0.0332634,0.117795,0.233444,-0.6424,-0.260792,0.681772,0
31.1365,0.0147512,-0.0333387,0.117795,0.233141,-0.642519,-0.260521,0.681868,0
31.1376,0.0147512,-0.0333387,0.117795,0.233141,-0.642519,-0.260521,0.681868,0
31.1386,0.0147375,-0.033414,0.117795,0.233334,-0.642019,-0.260572,0.682253,0
31.1395,0.0147375,-0.033414,0.117795,0.233334,-0.642019,-0.260572,0.682253,0
31.1406,0.0147375,-0.033414,0.117795,0.233701,-0.642132,-0.260063,0.682215,0
31.1416,0.0147375,-0.033414,0.117795,0.233701,-0.642132,-0.260063,0.682215,0
31.1426,0.0147724,-0.0334982,0.117772,0.233833,-0.642084,-0.260203,0.682161,0
31.1436,0.0147724,-0.0334982,0.117772,0.233833,-0.642084,-0.260203,0.682161,0
31.1446,0.0147586,-0.0335735,0.117772,0.234034,-0.641756,-0.261263,0.681996,0
31.1456,0.0147586,-0.0335735,0.117772,0.234034,-0.641756,-0.261263,0.681996,0
31.1466,0.0147448,-0.0336488,0.117772,0.23373,-0.641875,-0.260993,0.682092,0
31.1476,0.0147448,-0.0336488,0.117772,0.23373,-0.641875,-0.260993,0.682092,0
31.1486,0.0147796,-0.033733,0.11775,0.234229,-0.64194,-0.260624,0.682001,0
31.1496,0.0147796,-0.033733,0.11775,0.234229,-0.64194,-0.260624,0.682001,0
31.1506,0.0147657,-0.0338083,0.11775,0.234859,-0.641273,-0.261085,0.682236,0
31.1516,0.0147657,-0.0338083,0.11775,0.234859,-0.641273,-0.261085,0.682236,0
31.1526,0.0147625,-0.0338856,0.117803,0.234527,-0.641538,-0.260839,0.682195,0
31.1536,0.0147625,-0.0338856,0.117803,0.234527,-0.641538,-0.260839,0.682195,0
31.1546,0.0148112,-0.0338946,0.11778,0.234527,-0.641538,-0.260839,0.682195,0
31.1556,0.0148112,-0.0338946,0.11778,0.234527,-0.641538,-0.260839,0.682195,0
31.1566,0.0147972,-0.0339699,0.11778,0.234292,-0.641376,-0.261488,0.682179,0
31.1576,0.0147972,-0.0339699,0.11778,0.234292,-0.641376,-0.261488,0.682179,0
31.1586,0.0147832,-0.0340452,0.11778,0.234424,-0.641328,-0.261628,0.682125,0
31.1595,0.0147832,-0.0340452,0.11778,0.234424,-0.641328,-0.261628,0.682125,0
31.1606,0.0147692,-0.0341205,0.11778,0.235359,-0.641226,-0.261669,0.681883,0
31.1616,0.0147692,-0.0341205,0.11778,0.235359,-0.641226,-0.261669,0.681883,0
31.1625,0.0148038,-0.0342049,0.117758,0.234687,-0.641232,-0.261909,0.682017,0
31.1636,0.0148038,-0.0342049,0.117758,0.234687,-0.641232,-0.261909,0.682017,0
31.1645,0.0147897,-0.0342802,0.117758,0.234879,-0.640731,-0.26196,0.682402,0
31.1655,0.0147897,-0.0342802,0.117758,0.234879,-0.640731,-0.26196,0.682402,0
31.1665,0.0147756,-0.0343555,0.117758,0.235379,-0.640795,-0.261592,0.682311,0
31.1676,0.0147756,-0.0343555,0.117758,0.235379,-0.640795,-0.261592,0.682311,0
31.1685,0.01481,-0.03444,0.117735,0.235143,-0.640634,-0.262241,0.682294,0
31.1696,0.01481,-0.03444,0.117735,0.235143,-0.640634,-0.262241,0.682294,0
31.1706,0.0147958,-0.0345153,0.117735,0.235711,-0.640418,-0.262791,0.68209,0
31.1716,0.0147958,-0.0345153,0.117735,0.235711,-0.640418,-0.262791,0.68209,0
31.1726,0.0147816,-0.0345906,0.117735,0.235406,-0.640538,-0.262521,0.682186,0
31.1735,0.0147816,-0.0345906,0.117735,0.235406,-0.640538,-0.262521,0.682186,0
31.1746,0.0147816,-0.0345906,0.117735,0.235406,-0.640538,-0.262521,0.682186,0
31.1756,0.0148267,-0.0346771,0.117765,0.235511,-0.640636,-0.262685,0.681995,0
31.1766,0.0148267,-0.0346771,0.117765,0.235511,-0.640636,-0.262685,0.681995,0
31.1775,0.0148267,-0.0346771,0.117765,0.235511,-0.640636,-0.262685,0.681995,0
31.1786,0.0148124,-0.0347524,0.117765,0.236071,-0.640246,-0.262228,0.682343,0
31.1796,0.0148124,-0.0347524,0.117765,0.236071,-0.640246,-0.262228,0.682343,0
31.1806,0.0148466,-0.034837,0.117742,0.236143,-0.640651,-0.262456,0.68185,0
31.1816,0.0148466,-0.034837,0.117742,0.236143,-0.640651,-0.262456,0.68185,0
31.1825,0.0148323,-0.0349123,0.117742,0.236402,-0.639869,-0.263426,0.68212,0
31.1835,0.0148323,-0.0349123,0.117742,0.236402,-0.639869,-0.263426,0.68212,0
31.1846,0.0148179,-0.0349876,0.117742,0.236466,-0.640101,-0.262649,0.682181,0
31.1856,0.0148179,-0.0349876,0.117742,0.236466,-0.640101,-0.262649,0.682181,0
31.1866,0.014852,-0.0350722,0.11772,0.236229,-0.63994,-0.263298,0.682163,0
31.1876,0.014852,-0.0350722,0.11772,0.236229,-0.63994,-0.263298,0.682163,0
31.1885,0.0148376,-0.0351475,0.11772,0.236361,-0.639892,-0.263438,0.682109,0
31.1896,0.0148376,-0.0351475,0.11772,0.236361,-0.639892,-0.263438,0.682109,0
31.1905,0.0148231,-0.0352229,0.11772,0.236861,-0.639955,-0.263069,0.682019,0
31.1915,0.0148231,-0.0352229,0.11772,0.236861,-0.639955,-0.263069,0.682019,0
31.1925,0.0148086,-0.0352982,0.11772,0.23706,-0.639626,-0.264127,0.681849,0
31.1936,0.0148086,-0.0352982,0.11772,0.23706,-0.639626,-0.264127,0.681849,0
31.1946,0.0148426,-0.0353829,0.117697,0.236755,-0.639746,-0.263859,0.681946,0
31.1956,0.0148426,-0.0353829,0.117697,0.236755,-0.639746,-0.263859,0.681946,0
31.1966,0.0148387,-0.0354603,0.11775,0.237229,-0.639955,-0.263513,0.681719,0
31.1976,0.0148387,-0.0354603,0.11775,0.237229,-0.639955,-0.263513,0.681719,0
31.1986,0.0148387,-0.0354603,0.11775,0.23686,-0.639844,-0.264022,0.681755,0
31.1996,0.0148387,-0.0354603,0.11775,0.23686,-0.639844,-0.264022,0.681755,0
31.2006,0.0148726,-0.035545,0.117727,0.23742,-0.639453,-0.263566,0.682103,0
31.2016,0.0148726,-0.035545,0.117727,0.23742,-0.639453,-0.263566,0.682103,0
31.2026,0.014858,-0.0356203,0.117727,0.237182,-0.639293,-0.264215,0.682085,0
31.2036,0.014858,-0.0356203,0.117727,0.237182,-0.639293,-0.264215,0.682085,0
31.2046,0.0148433,-0.0356957,0.117727,0.237314,-0.639244,-0.264355,0.68203,0
31.2057,0.0148433,-0.0356957,0.117727,0.237314,-0.639244,-0.264355,0.68203,0
31.2066,0.0148433,-0.0356957,0.117727,0.237314,-0.639244,-0.264355,0.68203,0
31.2076,0.0148771,-0.0357804,0.117704,0.237445,-0.639196,-0.264495,0.681976,0
31.2086,0.0148623,-0.0358558,0.117704,0.237946,-0.639258,-0.264127,0.681886,0
31.2096,0.0148623,-0.0358558,0.117704,0.237946,-0.639258,-0.264127,0.681886,0
31.2106,0.0148476,-0.0359311,0.117704,0.237708,-0.639098,-0.264775,0.681867,0
31.2116,0.0148476,-0.0359311,0.117704,0.237708,-0.639098,-0.264775,0.681867,0
31.2126,0.0148328,-0.0360064,0.117704,0.237839,-0.639049,-0.264916,0.681813,0
31.2136,0.0148328,-0.0360064,0.117704,0.237839,-0.639049,-0.264916,0.681813,0
31.2146,0.0148664,-0.0360913,0.117682,0.23834,-0.639111,-0.264547,0.681723,0
31.2156,0.0148664,-0.0360913,0.117682,0.23834,-0.639111,-0.264547,0.681723,0
31.2166,0.0148664,-0.0360913,0.117682,0.23834,-0.639111,-0.264547,0.681723,0
31.2175,0.0148367,-0.036242,0.117682,0.238233,-0.638902,-0.265336,0.681649,0
31.2186,0.0148218,-0.0363173,0.117682,0.2388,-0.638683,-0.265885,0.681442,0
31.2195,0.0148218,-0.0363173,0.117682,0.2388,-0.638683,-0.265885,0.681442,0
31.2205,0.0148552,-0.0364022,0.117659,0.238923,-0.638461,-0.265022,0.681943,0
31.2216,0.0148552,-0.0364022,0.117659,0.238923,-0.638461,-0.265022,0.681943,0
31.2225,0.0148402,-0.0364776,0.117659,0.238997,-0.638865,-0.265248,0.681451,0
31.2236,0.0148402,-0.0364776,0.117659,0.238997,-0.638865,-0.265248,0.681451,0
31.2246,0.0148252,-0.0365529,0.117659,0.238816,-0.638253,-0.26581,0.681869,0
31.2256,0.0148252,-0.0365529,0.117659,0.238816,-0.638253,-0.26581,0.681869,0
31.2266,0.0148586,-0.0366379,0.117636,0.239317,-0.638313,-0.265442,0.68178,0
31.2276,0.0148586,-0.0366379,0.117636,0.239317,-0.638313,-0.265442,0.68178,0
31.2286,0.0148435,-0.0367132,0.117636,0.239079,-0.638154,-0.266091,0.68176,0
31.2296,0.0148435,-0.0367132,0.117636,0.239079,-0.638154,-0.266091,0.68176,0
31.2308,0.0148284,-0.0367885,0.117636,0.23958,-0.638215,-0.265722,0.681671,0
31.2316,0.0148284,-0.0367885,0.117636,0.23958,-0.638215,-0.265722,0.681671,0
31.2326,0.0148616,-0.0368736,0.117613,0.239341,-0.638056,-0.266371,0.68165,0
31.2336,0.0148616,-0.0368736,0.117613,0.239341,-0.638056,-0.266371,0.68165,0
31.2346,0.0148464,-0.0369489,0.117613,0.239472,-0.638007,-0.266511,0.681595,0
31.2356,0.0148464,-0.0369489,0.117613,0.239472,-0.638007,-0.266511,0.681595,0
31.2366,0.0148796,-0.037034,0.11759,0.239973,-0.638067,-0.266143,0.681507,0
31.2376,0.0148796,-0.037034,0.11759,0.239973,-0.638067,-0.266143,0.681507,0
31.2386,0.0148643,-0.0371094,0.11759,0.24054,-0.637847,-0.266691,0.681298,0
31.2396,0.0148643,-0.0371094,0.11759,0.24054,-0.637847,-0.266691,0.681298,0
31.2406,0.0148491,-0.0371847,0.11759,0.239922,-0.637405,-0.266846,0.681869,0
31.2416,0.0148491,-0.0371847,0.11759,0.239922,-0.637405,-0.266846,0.681869,0
31.2426,0.0148821,-0.0372699,0.117567,0.240053,-0.637356,-0.266986,0.681814,0
31.2436,0.0148821,-0.0372699,0.117567,0.240053,-0.637356,-0.266986,0.681814,0
31.2446,0.0148667,-0.0373452,0.117567,0.240555,-0.637415,-0.266618,0.681726,0
31.2456,0.0148667,-0.0373452,0.117567,0.240555,-0.637415,-0.266618,0.681726,0
31.2466,0.0148997,-0.0374304,0.117544,0.240686,-0.637366,-0.266758,0.681671,0
31.2476,0.0148997,-0.0374304,0.117544,0.240686,-0.637366,-0.266758,0.681671,0
31.2485,0.0148843,-0.0375058,0.117544,0.240817,-0.637316,-0.266898,0.681616,0
31.2496,0.0148843,-0.0375058,0.117544,0.240817,-0.637316,-0.266898,0.681616,0
31.2506,0.0148843,-0.0375058,0.117544,0.240817,-0.637316,-0.266898,0.681616,0
31.2516,0.0149171,-0.037591,0.117521,0.240948,-0.637267,-0.267038,0.681561,0
31.2526,0.0149171,-0.037591,0.117521,0.240948,-0.637267,-0.267038,0.681561,0
31.2536,0.0149017,-0.0376664,0.117521,0.241514,-0.637046,-0.267586,0.681352,0
31.2546,0.0148706,-0.0378171,0.117521,0.241341,-0.637118,-0.267459,0.681396,0
31.2556,0.0148706,-0.0378171,0.117521,0.241341,-0.637118,-0.267459,0.681396,0
31.2566,0.0149033,-0.0379024,0.117498,0.241907,-0.636897,-0.268006,0.681187,0
31.2576,0.0149033,-0.0379024,0.117498,0.241907,-0.636897,-0.268006,0.681187,0
31.2586,0.0148877,-0.0379777,0.117498,0.241603,-0.637019,-0.267739,0.681286,0
31.2595,0.0148877,-0.0379777,0.117498,0.241603,-0.637019,-0.267739,0.681286,0
31.2606,0.0148877,-0.0379777,0.117498,0.241603,-0.637019,-0.267739,0.681286,0
31.2616,0.014931,-0.0380653,0.117528,0.241764,-0.636662,-0.267816,0.681532,0
31.2626,0.014931,-0.0380653,0.117528,0.241764,-0.636662,-0.267816,0.681532,0
31.2636,0.0149153,-0.0381407,0.117528,0.241895,-0.636612,-0.267956,0.681477,0
31.2646,0.0149479,-0.0382261,0.117505,0.241655,-0.636454,-0.268605,0.681455,0
31.2656,0.0149479,-0.0382261,0.117505,0.241655,-0.636454,-0.268605,0.681455,0
31.2666,0.0149479,-0.0382261,0.117505,0.241655,-0.636454,-0.268605,0.681455,0
31.2676,0.0149321,-0.0383014,0.117505,0.242157,-0.636513,-0.268237,0.681367,0
31.2686,0.0149321,-0.0383014,0.117505,0.242157,-0.636513,-0.268237,0.681367,0
31.2696,0.0149646,-0.0383869,0.117482,0.242288,-0.636463,-0.268377,0.681312,0
31.2706,0.0149488,-0.0384623,0.117482,0.242419,-0.636413,-0.268517,0.681256,0
31.2716,0.0149488,-0.0384623,0.117482,0.242419,-0.636413,-0.268517,0.681256,0
31.2726,0.0149488,-0.0384623,0.117482,0.242419,-0.636413,-0.268517,0.681256,0
31.2736,0.0149811,-0.0385478,0.117459,0.24255,-0.636363,-0.268657,0.681201,0
31.2746,0.0149811,-0.0385478,0.117459,0.24255,-0.636363,-0.268657,0.681201,0
31.2756,0.0149653,-0.0386232,0.117459,0.243116,-0.636141,-0.269204,0.680991,0
31.2766,0.0149653,-0.0386232,0.117459,0.243116,-0.636141,-0.269204,0.680991,0
31.2776,0.0149335,-0.0387739,0.117459,0.243377,-0.636041,-0.269484,0.68088,0
31.2786,0.0149335,-0.0387739,0.117459,0.243377,-0.636041,-0.269484,0.68088,0
31.2795,0.0149657,-0.0388595,0.117436,0.243073,-0.636164,-0.269217,0.68098,0
31.2806,0.0149657,-0.0388595,0.117436,0.243073,-0.636164,-0.269217,0.68098,0
31.2816,0.0149497,-0.0389349,0.117436,0.243204,-0.636114,-0.269357,0.680925,0
31.2826,0.0149497,-0.0389349,0.117436,0.243204,-0.636114,-0.269357,0.680925,0
31.2835,0.0149818,-0.0390205,0.117413,0.243769,-0.635891,-0.269903,0.680714,0
31.2846,0.0149657,-0.0390959,0.117413,0.2439,-0.635841,-0.270043,0.680658,0
31.2856,0.0149657,-0.0390959,0.117413,0.2439,-0.635841,-0.270043,0.680658,0
31.2866,0.0149497,-0.0391712,0.117413,0.244031,-0.635791,-0.270183,0.680603,0
31.2876,0.0149497,-0.0391712,0.117413,0.244031,-0.635791,-0.270183,0.680603,0
31.2886,0.0149817,-0.0392569,0.117389,0.243727,-0.635913,-0.269917,0.680703,0
31.2896,0.0149817,-0.0392569,0.117389,0.243727,-0.635913,-0.269917,0.680703,0
31.2905,0.0149761,-0.0393346,0.117443,0.244268,-0.635838,-0.270485,0.680354,0
31.2916,0.0149761,-0.0393346,0.117443,0.244268,-0.635838,-0.270485,0.680354,0
31.2925,0.0149761,-0.0393346,0.117443,0.244268,-0.635838,-0.270485,0.680354,0
31.2936,0.0149599,-0.03941,0.117443,0.243963,-0.63596,-0.270218,0.680455,0
31.2946,0.0149918,-0.0394957,0.117419,0.244148,-0.635455,-0.270275,0.680837,0
31.2956,0.0149918,-0.0394957,0.117419,0.244148,-0.635455,-0.270275,0.680837,0
31.2966,0.0149756,-0.0395711,0.117419,0.244714,-0.635232,-0.270821,0.680626,0
31.2975,0.0149756,-0.0395711,0.117419,0.244714,-0.635232,-0.270821,0.680626,0
31.2986,0.0149593,-0.0396465,0.117419,0.244845,-0.635182,-0.270961,0.68057,0
31.2996,0.0149593,-0.0396465,0.117419,0.244845,-0.635182,-0.270961,0.68057,0
31.3006,0.014991,-0.0397323,0.117396,0.24454,-0.635305,-0.270695,0.680671,0
31.3016,0.014991,-0.0397323,0.117396,0.24454,-0.635305,-0.270695,0.680671,0
31.3026,0.0149747,-0.0398076,0.117396,0.244671,-0.635254,-0.270835,0.680615,0
31.3036,0.0149747,-0.0398076,0.117396,0.244671,-0.635254,-0.270835,0.680615,0
31.3046,0.0149583,-0.039883,0.117396,0.245236,-0.635031,-0.271381,0.680403,0
31.3056,0.0149583,-0.039883,0.117396,0.245236,-0.635031,-0.271381,0.680403,0
31.3066,0.0149419,-0.0399584,0.117396,0.245304,-0.63526,-0.270607,0.680473,0
31.3076,0.0149419,-0.0399584,0.117396,0.245304,-0.63526,-0.270607,0.680473,0
31.3086,0.0149735,-0.0400443,0.117373,0.245869,-0.635036,-0.271153,0.68026,0
31.3096,0.0149735,-0.0400443,0.117373,0.245869,-0.635036,-0.271153,0.68026,0
31.3106,0.014957,-0.0401196,0.117373,0.245193,-0.635053,-0.271395,0.680392,0
31.3116,0.014957,-0.0401196,0.117373,0.245193,-0.635053,-0.271395,0.680392,0
31.3126,0.0149405,-0.040195,0.117373,0.245695,-0.635108,-0.271026,0.680306,0
31.3136,0.0149405,-0.040195,0.117373,0.245695,-0.635108,-0.271026,0.680306,0
31.3146,0.0149074,-0.0403457,0.117373,0.245957,-0.635007,-0.271306,0.680194,0
31.3156,0.0149074,-0.0403457,0.117373,0.245957,-0.635007,-0.271306,0.680194,0
31.3166,0.0149554,-0.0403563,0.11735,0.245957,-0.635007,-0.271306,0.680194,0
31.3176,0.0149554,-0.0403563,0.11735,0.245957,-0.635007,-0.271306,0.680194,0
31.3186,0.0149222,-0.040507,0.11735,0.246652,-0.634732,-0.271991,0.679925,0
31.3196,0.0149222,-0.040507,0.11735,0.246652,-0.634732,-0.271991,0.679925,0
